Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-16,87.2576675415039,87.84958566273735,86.85395784860822,87.84958566273735,24676000,22.5,88.07867450442357,87.18527296168577,48.4889215681683,0.8934015427378057,88.71214141845704,88.18609466552735,87.86556472778321,84.7633329603407,1.5133587317202155,89.69945339724757,86.67273593380713
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,21.93000030517578,87.82493841968353,87.12928162775447,39.591897359586646,0.6956567919290677,88.30827713012695,88.18577194213867,87.85672556559244,84.95872972276476,1.51375225344422,89.6995241955829,86.67201968869445
2020-12-18,85.71977233886719,86.81919170428078,85.16261812232082,86.71044468172059,85256000,21.56999969482422,87.50106671494257,87.02487353228133,43.13014582666949,0.476193182661234,87.82391586303712,88.10545082092285,87.79667282104492,85.14715203179253,1.6018200713370965,89.70727089225996,86.50363074958575
2020-12-21,86.13391876220703,86.25508471112633,84.11981047967087,84.87112877315111,33974000,25.15999984741211,87.29073626067556,86.9588768826462,32.374778087468044,0.33185937802936394,87.4143898010254,88.10093116760254,87.75500971476237,85.33128187391493,1.6075245677530552,89.7084557353556,86.49340659984948
2020-12-22,85.42182922363281,86.03708488220127,84.7047747772361,85.87420682167605,20370000,24.229999542236328,87.00321210113053,86.84502150049705,16.684844220319775,0.1581906006334748,86.96196060180664,88.08270683288575,87.68681310017904,85.54124484592013,1.6369430821132644,89.71964991499901,86.44576375077249
2020-12-23,85.81958770751953,86.60814760303803,85.4704939973954,85.60606407600152,22974000,23.309999465942383,86.82111604057499,86.76906344175798,21.12420533401327,0.05205259881701352,86.71550979614258,87.99414253234863,87.67110443115234,85.73672993977864,1.7111862011306076,89.70532873347923,86.28295633121803
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,21.530000686645508,86.71233810329302,86.72054462742348,23.028354401342327,-0.008206524130457638,86.5492073059082,87.91973075866699,87.64947001139323,85.90023549397786,1.7607628683989394,89.68049362706593,86.15896789026804
2020-12-28,88.09043884277344,88.73797322941687,86.49445172699299,86.64788871232548,27650000,21.700000762939453,86.92435360167462,86.82201827300496,39.187716232947245,0.10233532866966755,86.54503707885742,87.88730545043946,87.70101470947266,86.08485124376085,1.7508258645026875,89.63813131494214,86.13647958593677
2020-12-29,87.2859878540039,88.81096960706013,87.1543957516824,88.7493978086226,19726000,23.079999923706055,86.97998964049451,86.85638639011599,37.225293749106946,0.12360325037852249,86.57234954833984,87.89564819335938,87.6770139058431,86.22254604763455,1.7473669643306613,89.64301515769004,86.14828122902871
