Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-07,90.22918701171875,90.83798705491886,89.53447741508414,90.15568880495259,22288000,21.299999237060547,88.7984161477408,86.51090833445704,58.373584526308484,2.287507813283753,88.78747634887695,87.92532386779786,85.77129643758138,82.68473968505859,1.5469371701352685,89.47226103793312,86.37838669766259
2020-12-08,89.94613647460938,90.17654956657847,88.95050853973332,89.80660353736675,19936000,20.68000030517578,88.97498850572059,86.76536967817202,59.93043196197963,2.2096188275485673,89.20345687866211,88.04924430847169,86.14710439046225,83.0472395155165,1.6064744227776084,89.6557187312493,86.44276988569408
2020-12-09,88.28408813476562,90.79229370200468,87.49652084591008,89.8979570205451,31728000,22.270000457763672,88.86869614095828,86.8778673416234,57.088424402487604,1.9908287993348779,89.27277755737305,88.14890594482422,86.44336064656575,83.40790710449218,1.5525702392953802,89.7014761841196,86.59633570552884
2020-12-10,87.77709197998047,88.14157486879887,86.08277656751567,87.5263191448489,28688000,22.520000457763672,88.70075703926939,86.9444765740943,51.78165199014799,1.7562804651750952,89.29025650024414,88.19960594177246,86.86851145426432,83.74834781222873,1.5211728208268005,89.72077876259927,86.67843312094566
2020-12-11,88.13214874267578,88.25679261155929,87.03670719785953,87.39721969862602,18628000,23.309999465942383,88.61327883979345,87.03245229028552,58.011540026463244,1.5808265495079326,89.2295753479004,88.27900848388671,87.2292236328125,84.06987474229601,1.4708235535946492,89.74983203748137,86.80818493029206
2020-12-14,87.01284790039062,88.87698931602634,86.85741817110245,87.92952945107962,33050000,24.719999313354492,88.36705869526993,87.03100011325627,54.871699764478855,1.3360585820136635,89.21894760131836,88.22934989929199,87.45458552042643,84.33671196831597,1.4970574080710775,89.72640730736306,86.73229249122092
2020-12-15,87.45084381103516,87.59583985286919,86.48699444327288,87.39025704522699,21352000,22.889999389648438,88.22610255923381,87.06209964642507,49.376037246718035,1.1640029128087406,89.04872131347656,88.19719619750977,87.6809575398763,84.5535386827257,1.5069922895755241,89.70418848708529,86.69020390793425
2020-12-16,87.2576675415039,87.84958566273735,86.85395784860822,87.84958566273735,24676000,22.5,88.07711255650614,87.07658615717165,48.48889114877993,1.0005263993344897,88.71214294433594,88.1860969543457,87.86556777954101,84.76333601209852,1.51335929210419,89.69945624644988,86.67273766224152
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,21.93000030517578,87.8236167714457,87.0286456976488,39.59184290944299,0.7949710737969014,88.3082778930664,88.18577423095704,87.85672861735026,84.95873311360677,1.5137528141961596,89.69952704515319,86.67202141676088
2020-12-18,85.71977233886719,86.81919170428078,85.16261812232082,86.71044468172059,85256000,21.56999969482422,87.49994839720286,86.93169211551682,43.13017813534691,0.5682562816860326,87.82391738891602,88.10545272827149,87.79667561848959,85.14715542263455,1.6018209174139488,89.70727364568543,86.50363181085754
2020-12-21,86.13391876220703,86.25508471112633,84.11981047967087,84.87112877315111,33974000,25.15999984741211,87.28978999181888,86.87259779304942,32.37474668745129,0.417192198769456,87.41439056396484,88.1009334564209,87.75501276652018,85.33128526475694,1.60752494770622,89.70845840412713,86.49340850871468
2020-12-22,85.42182922363281,86.03708488220127,84.7047747772361,85.87420682167605,20370000,24.229999542236328,87.00241141209794,86.76513345457411,16.68486052623092,0.23727795752382974,86.96195983886719,88.08270835876465,87.68681615193685,85.54124789767795,1.6369446086807378,89.71965296744538,86.44576375008391
2020-12-23,85.81959533691406,86.60815530253585,85.47050159575537,85.60607168641371,22974000,23.309999465942383,86.82043970822349,86.69509359400669,21.124260074596805,0.12534611421679642,86.71551055908203,87.99414405822753,87.67110748291016,85.73673299153646,1.7111873289452253,89.70533138717276,86.2829567292823
2020-12-24,86.11405181884766,86.52372468525729,85.62691034152616,85.85781590186735,9312000,21.530000686645508,86.7117646483195,86.65205346251344,23.028404297828885,0.059711185806065714,86.54920654296875,87.91973152160645,87.64947280883788,85.90023820665148,1.760764516518545,89.680496038125,86.1589670050879
2020-12-28,88.09042358398438,88.73795785846364,86.49443674465653,86.64787370341108,27650000,21.700000762939453,86.92386602303718,86.75859939743721,39.18762554499255,0.16526662559996907,86.5450340270996,87.8873046875,87.70101699829101,86.08485361735026,1.7508270530315277,89.63813174053153,86.13647763446848
2020-12-29,87.28598022460938,88.81096184437173,87.15438813378992,88.749390051316,19726000,23.079999923706055,86.97957590020212,86.79766464389441,37.22521191656994,0.1819112563077141,86.57234725952148,87.89564743041993,87.67701568603516,86.22254842122396,1.7473681207031004,89.64301555112303,86.14827930971683
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000,22.770000457763672,86.86238725885492,86.7547153911204,39.477107523689774,0.10767186773452408,86.4490478515625,87.74888458251954,87.614480082194,86.3902362399631,1.759420154121057,89.5083047366406,85.98946442839848
2020-12-31,87.03173065185547,87.27306236049445,86.20989199835125,86.26849355045843,21070000,22.75,86.88844008854731,86.77523504006373,46.31909791977189,0.11320504848357871,86.42645416259765,87.5692985534668,87.59954935709635,86.5599102444119,1.6290420141254232,89.19834056759221,85.94025653934138
2021-01-04,85.71531677246094,87.52085695769506,84.77231967368576,87.39721327969764,37324000,26.969999313354492,86.70795957838018,86.69672257579685,39.09968735225277,0.011237002583328604,86.35504684448242,87.33166236877442,87.57553176879883,86.79752688937717,1.5274144722969916,88.85907684107141,85.80424789647742
2021-01-05,86.40653991699219,86.74321469351275,85.25696751822113,85.66366258618784,20360000,25.34000015258789,86.66158732278203,86.67522756403355,47.15561746759401,-0.013640241251522411,86.42372360229493,87.12382049560547,87.54487635294596,86.99965481228298,1.335247053490154,88.45906754909562,85.78857344211532
2021-01-06,85.55392456054688,86.60120576827877,84.22409958830787,84.43067500335674,46588000,25.06999969482422,86.49117766705355,86.5921680822938,41.43418114267878,-0.10099041524024699,86.3657241821289,86.89005737304687,87.52253036499023,87.11747555202908,1.1608340305092357,88.05089140355611,85.72922334253764
2021-01-07,88.10930633544922,88.28211046401697,85.74659668999963,85.74659668999963,41936000,22.3700008392334,86.74012053911441,86.70454869363864,53.16952197932,0.03557184547577208,86.63447189331055,86.79821586608887,87.59996287027995,87.28302273220486,0.9619450851676011,87.76016095125647,85.83627078092127
2021-01-08,89.27576446533203,89.35174039577915,87.45779767164348,88.24934305652008,35484000,21.559999465942383,87.13021960468636,86.89500912117148,60.33317195253411,0.2352104835148765,86.98008880615234,86.8477996826172,87.65612564086913,87.45094282362196,1.0628335552277421,87.91063323784493,85.78496612738945
2021-01-11,87.21298217773438,88.60786440316203,87.00690685691502,88.24238133150995,34796000,24.079999923706055,87.1429523082322,86.91856268091689,54.9358524293156,0.2243896273153041,87.08998184204101,86.81959419250488,87.64314829508463,87.46246320936415,1.0441957681845166,87.8637899606894,85.77539842432036
2021-01-12,86.27644348144531,87.78950631707407,85.23115504466647,86.67022716182484,29528000,23.329999923706055,87.0096432579573,86.87099829577085,50.455392677151195,0.13864496218644717,86.90858383178711,86.72680892944337,87.56106440226237,87.43479834662543,1.003063265846359,87.72987219528973,85.723745663597
2021-01-13,86.76409149169922,87.21796188202141,85.7744115724748,85.7744115724748,23432000,22.209999084472656,86.97186606314835,86.86307927324702,54.35118211734958,0.1087867899013304,86.8563949584961,86.7143711090088,87.54922993977864,87.42102695041233,1.000869624495604,87.7152407335044,85.71350148451319
2021-01-14,85.95317840576172,87.77213786116161,85.71233916919952,86.84452983792997,29212000,23.25,86.81514488508887,86.79567920898886,50.42173674897788,0.01946567610001182,86.82992782592774,86.63948783874511,87.4425656636556,87.38737030029297,0.9988923419905619,87.63838018073568,85.64059549675454
2021-01-15,85.78929901123047,86.78244915170757,84.9992539543371,85.85881921797849,31444000,24.34000015258789,86.65732244295681,86.72113252767342,48.96619527023286,-0.06381008471660721,86.70568466186523,86.56606941223144,87.28142725626627,87.37622460259331,1.0050085597266625,87.5710779719581,85.56106085250478
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000,23.239999771118164,86.95809363712932,86.86122161488858,51.57645367058738,0.09687202224074554,86.99538650512696,86.67521667480469,87.21957041422526,87.41731889512803,1.103130994258351,87.77834766906304,85.57208568054634
2021-01-20,93.3595962524414,94.33536450070085,90.35233758264769,90.69298282591129,64152000,21.579999923706055,87.94294019333117,87.34258269915175,64.81647126176216,0.6003574941794199,87.69069213867188,87.0572078704834,87.31277770996094,87.5687744140625,1.8349067494835511,88.89211461996695,85.22230112099984
2021-01-21,93.56218719482422,95.94227110893598,93.32681109981424,94.03393956655104,58634000,21.31999969482422,88.8074397320224,87.80329414327564,68.70632815460402,1.0041455887467663,88.49151840209962,87.42862129211426,87.42387771606445,87.69224480523003,2.3246290869274553,89.75325037904172,85.1039922051868
2021-01-22,93.97980499267578,94.56725260357804,93.18230407695297,93.9251814346911,32744000,21.90999984741211,89.60318823366138,88.26081346545342,68.06162106330368,1.3423747682079608,89.07856826782226,87.85652008056641,87.55833333333334,87.82304229736329,2.6940768700516715,90.55059695061809,85.16244321051474
2021-01-25,94.06521606445312,95.43279024667792,92.32124775133792,94.98189773441027,50586000,23.190000534057617,90.2896540537832,88.69076921352747,73.18983988039341,1.598884840255721,89.55751342773438,88.26880111694337,87.75103759765625,87.96938815646702,2.9815421989926754,91.25034331593604,85.2872589179507
2021-01-26,94.74403381347656,95.13136173836658,93.16393621934257,93.65355545034815,31462000,23.020000457763672,90.97494324758217,89.13915918389408,73.17135332957326,1.835784063688095,90.3106185913086,88.7003002166748,87.98326899210612,88.15401458740234,3.264354117451552,91.96465433412635,85.43594609922326
2021-01-27,90.32402801513672,93.37945448291312,89.24844618847803,93.10335885414129,82512000,37.209999084472656,90.87480244259058,89.2269272454676,61.063242848219645,1.6478751971229713,90.71537704467774,88.81198043823242,88.05633163452148,88.22063293457032,3.2805586919639804,92.0925391301964,85.53142174626845
2021-01-28,92.0252914428711,93.75287039579504,90.92289423121268,90.92289423121268,55278000,30.209999084472656,91.05180075032605,89.4342134823123,59.45697162296812,1.6175872680137502,91.24149703979492,89.0489459991455,88.2234130859375,88.34954376220703,3.3352414788008917,92.3841874779464,85.7137045203446
