Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-23,85.81959533691406,86.60815530253585,85.47050159575537,85.60607168641371,22974000,23.309999465942383,86.82190768121825,86.80945393768187,21.12373268220182,0.0124537435363834,86.71551666259765,87.99414596557617,87.67110799153646,85.73673282199435,1.7111829632210223,89.70532892879719,86.28296300235515
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,21.530000686645508,86.71300795306809,86.75794323476042,23.027926625430254,-0.044935281692332296,86.54921264648438,87.91973419189453,87.64947357177735,85.90023837619357,1.7607598743859083,89.68049406628045,86.15897431750862
2020-12-28,88.09042358398438,88.73795785846364,86.49443674465653,86.64787370341108,27650000,21.700000762939453,86.92491805013213,86.85664548285108,39.18747227739957,0.06827256728105624,86.54504089355468,87.88730735778809,87.70101750691732,86.08485395643446,1.750822436609825,89.63812979439791,86.13648492117827
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000,23.079999923706055,86.98046490322179,86.88844749117432,37.22497869443608,0.09201741204746838,86.57235107421874,87.89564971923828,87.67701619466146,86.22254842122396,1.7473636218268818,89.64301334106516,86.1482860974114
2020-12-30,86.21785736083984,87.78256608793059,85.80818439204691,87.6455108664549,21026000,22.770000457763672,86.86314066593226,86.83877414818659,39.476958297942446,0.02436651774567622,86.44905319213868,87.74888763427734,87.61448109944662,86.39023674858942,1.7594158580907713,89.50830349236811,85.98947177618656
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,22.75,86.88907876059653,86.85306778767276,46.319036897043354,0.03601097292377631,86.42645950317383,87.56930160522461,87.59955088297527,86.55991109212239,1.629036843065815,89.19833844829043,85.94026476215879
2021-01-04,85.7153091430664,87.52084916759205,84.772312128226,87.39720550059997,37324000,26.969999313354492,86.70849881943805,86.76878936955376,39.09955232252048,-0.06029055011570961,86.35505142211915,87.33166542053223,87.57553304036459,86.79752773708768,1.5274107064247087,88.85907612695694,85.80425471410753
2021-01-05,86.40654754638672,86.74322235263449,85.25697504611246,85.66367014998892,20360000,25.34000015258789,86.66204477743014,86.74195664191174,47.1555214495559,-0.07991186448160192,86.4237274169922,87.123823928833,87.54487787882486,86.99965582953558,1.3352430299619782,88.45906695879498,85.78858089887103
2021-01-06,85.5539321899414,86.60121349106612,84.22410709911334,84.43068253258387,46588000,25.06999969482422,86.49156591781649,86.65395483065468,41.43420282904786,-0.16238891283819612,86.36572875976563,86.89006156921387,87.52253189086915,87.11747656928168,1.1608308230699873,88.05089239228386,85.72923074614388
2021-01-07,88.10930633544922,88.28211046401697,85.74659668999963,85.74659668999963,41936000,22.3700008392334,86.74044905899075,86.76175864582466,53.16950618454774,-0.021309586833908156,86.63447418212891,86.79822006225587,87.599964650472,87.28302357991537,0.9619416362806471,87.7601616985365,85.83627842597522
2021-01-08,89.2757568359375,89.3517327598918,87.4577901976101,88.24933551484223,35484000,21.559999465942383,87.13049640929026,86.94798073398115,60.33319577121111,0.18251567530910506,86.98009033203125,86.84780349731446,87.6561274210612,87.45094333224826,1.062829310353716,87.91063280766818,85.78497418696074
2021-01-11,87.21298217773438,88.60786440316203,87.00690685691502,88.24238133150995,34796000,24.079999923706055,87.14318652751243,86.96761047055547,54.93582190730593,0.175576056956956,87.08998260498046,86.81959762573243,87.64315032958984,87.46246371799045,1.0441911877999048,87.86378881353234,85.77540643793252
