Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-16,87.25767517089844,87.84959334388638,86.8539654427043,87.84959334388638,24676000,22.5,88.07867801032897,87.1852752871803,48.48894794380506,0.8934027231486681,88.7121452331543,88.18609733581543,87.86556574503581,84.76333414713541,1.5133577352855603,89.699455071101,86.67273960052987
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,21.93000030517578,87.82494138621887,87.12928378099015,39.59177133803775,0.6956576052287176,88.30828094482422,88.18577461242675,87.85672658284506,84.95873090955946,1.5137512578678551,89.69952587029461,86.6720233545589
2020-12-18,85.71978759765625,86.81920715877509,85.16263328193209,86.71046011685708,85256000,21.56999969482422,87.50107157259386,87.02487665629876,43.13019129121571,0.4761949162950998,87.82392120361328,88.10545387268067,87.79667434692382,85.14715389675564,1.6018182706971984,89.70727214337786,86.50363560198348
2020-12-21,86.13392639160156,86.25509235125325,84.11981793066384,84.87113629069282,33974000,25.15999984741211,87.29074154474888,86.95888034039527,32.37458712360103,0.3318612043536149,87.41439590454101,88.1009349822998,87.75501149495443,85.33128390842013,1.6075218224225019,89.7084568047223,86.4934131598773
2020-12-22,85.42184448242188,86.03710025089265,84.70478990793866,85.87422216127273,20370000,24.229999542236328,87.0032189197755,86.84502583239724,16.68450243103912,0.15819308737826532,86.96196746826172,88.08271102905273,87.68681564331055,85.54124704996745,1.636939688695195,89.71965071774792,86.44577134035754
2020-12-23,85.81959533691406,86.60815530253585,85.47050159575537,85.60607168641371,22974000,23.309999465942383,86.82112298395066,86.769068017917,21.12384216692513,0.05205496603366555,86.71551742553712,87.99414672851563,87.67110748291016,85.73673214382596,1.7111827678999079,89.70532949641554,86.28296396061572
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,21.530000686645508,86.71234397845704,86.72054886460775,23.02795522280374,-0.00820488615070758,86.54921340942383,87.91973495483398,87.64947306315104,85.90023769802518,1.760759718504066,89.68049467333805,86.15897523632992
2020-12-28,88.0904312133789,88.73796554394026,86.49444423582476,86.64788120786828,27650000,21.700000762939453,86.92435739921426,86.82202163118339,39.18753587055127,0.10233576803086919,86.5450424194336,87.88730850219727,87.70101776123047,86.08485344780816,1.7508223413021549,89.63813084349943,86.13648616089512
2020-12-29,87.28597259521484,88.81095408168332,87.15438051589746,88.7493822940094,19726000,23.079999923706055,86.97999050629127,86.85638836925979,37.22504341708985,0.12360213703148304,86.57235183715821,87.89565086364746,87.67701644897461,86.22254774305556,1.7473635205792888,89.64301438422675,86.14828734306818
2020-12-30,86.21784973144531,87.78255832007542,85.80817679890423,87.6455031107277,21026000,22.770000457763672,86.86273807939189,86.80908921090317,39.47692965243914,0.053648868488721746,86.44905319213868,87.74888801574707,87.61448160807292,86.3902357313368,1.7594158869660705,89.50830390271314,85.989472128781
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,22.75,86.88873811044698,86.82558173463255,46.31905353980633,0.06315637581442957,86.42645950317383,87.56930236816406,87.59955139160157,86.55990990532769,1.629037671347717,89.19834003951178,85.94026469681634
2021-01-04,85.71532440185547,87.52086474779807,84.7723272191455,87.39722105879531,37324000,26.969999313354492,86.70821292450982,86.74334045072314,39.09965114974684,-0.03512752621331572,86.35505294799805,87.33166694641113,87.57553405761719,86.79752688937717,1.5274108649054743,88.85907781131661,85.80425608150566
2021-01-05,86.40654754638672,86.74322235263449,85.25697504611246,85.66367014998892,20360000,25.34000015258789,86.66180286633703,86.7183928281797,47.155491766019665,-0.05658996184267551,86.4237289428711,87.12382507324219,87.54487889607748,86.99965481228298,1.3352424268912253,88.45906750013341,85.78858264635096
2021-01-06,85.5539321899414,86.60121349106612,84.22410709911334,84.43068253258387,46588000,25.06999969482422,86.49136122381462,86.6321364846065,41.43422643758548,-0.14077526079188374,86.36572952270508,86.89006271362305,87.5225331624349,87.11747572157118,1.160830371973969,88.05089308559702,85.72923234164908
2021-01-07,88.10930633544922,88.28211046401697,85.74659668999963,85.74659668999963,41936000,22.3700008392334,86.74027585637378,86.74155647355782,53.16949898490851,-0.0012806171840367142,86.63447570800781,86.79822158813477,87.59996592203775,87.28302307128907,0.9619425209748522,87.76016410910962,85.83627906715991
2021-01-08,89.2757568359375,89.3517327598918,87.4577901976101,88.24933551484223,35484000,21.559999465942383,87.13034985322975,86.92927501891927,60.3331728753208,0.20107483431047513,86.98009185791015,86.84780464172363,87.6561284383138,87.45094299316406,1.0628294934944424,87.91063413521807,85.78497514822918
2021-01-11,87.21298217773438,88.60786440316203,87.00690685691502,88.24238133150995,34796000,24.079999923706055,87.14306251853816,86.9502903640167,54.93581194908535,0.1927721545214638,87.08998413085938,86.8195987701416,87.64315134684244,87.46246337890625,1.0441914067495415,87.86379017689114,85.77540736339205
2021-01-12,86.27644348144531,87.78950631707407,85.23115504466647,86.67022716182484,29528000,23.329999923706055,87.00973651283157,86.90037578012252,50.45536896587365,0.10936073270904956,86.90858535766601,86.7268138885498,87.56106745402018,87.43479868570964,1.0030597338755287,87.72987362242533,85.72375415467427
2021-01-13,86.76407623291016,87.21794654341232,85.77439648773604,85.77439648773604,23432000,22.209999084472656,86.97194262361289,86.89027951736604,54.351091798097116,0.08166310624685025,86.85639572143555,86.71437377929688,87.54923248291016,87.42102678087022,1.000865630754266,87.71523941005114,85.71350814854262
2021-01-14,85.95317077636719,87.77213007031222,85.71233156118241,86.8445221294171,29212000,23.25,86.81520849326739,86.82086405506983,50.42171327158739,-0.005655561802441866,86.82992782592774,86.63949050903321,87.44256795247396,87.38737013075087,0.9988891531141598,87.63837966214737,85.64060135591905
2021-01-15,85.78929901123047,86.78244915170757,84.9992539543371,85.85881921797849,31444000,24.34000015258789,86.65737626526172,86.74445182960025,48.96616847225508,-0.0870755643385337,86.70568389892578,86.56607170104981,87.28142954508463,87.37622477213542,1.005005319269246,87.57107702031905,85.56106638178056
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000,23.239999771118164,86.95813917907964,86.88281356111713,51.57643425858711,0.07532561796250548,86.99538497924804,86.67521896362305,87.21957295735677,87.41731906467014,1.1031278036546115,87.77834676727767,85.57209115996844
2021-01-20,93.35958862304688,94.33535679156603,90.3523301990079,90.69297541443379,64152000,21.579999923706055,87.9429775550746,87.36257467681563,64.8165153835989,0.5804028782589796,87.69068908691406,87.05720901489258,87.31277974446614,87.56877458360461,1.8349035359141483,88.89211255080673,85.22230547897843
