Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-08,89.94612884521484,90.17654191763987,88.95050099478975,89.80659591980766,19936000,20.68000030517578,88.97412749980967,86.71588177154518,59.93038315680315,2.258245728264484,89.20345535278321,88.04924087524414,86.14710261027018,83.04723748101128,1.6064765842915878,89.65571745953572,86.44276429095255
2020-12-09,88.28408813476562,90.79229370200468,87.49652084591008,89.8979570205451,31728000,22.270000457763672,88.8679675974952,86.83204520585781,57.08835780856998,2.035922391637385,89.2727767944336,88.14890327453614,86.44335912068685,83.40790523952909,1.552571746727638,89.70147502126378,86.5963315278085
2020-12-10,87.777099609375,88.14158252987346,86.08278404964399,87.5263267524468,28688000,22.520000457763672,88.700141753169,86.90204923574797,51.781701541402,1.7980925174210398,89.29025726318359,88.19960327148438,86.86851043701172,83.74834628634983,1.5211747207237212,89.7207779922081,86.67842855076066
2020-12-11,88.13214111328125,88.25678497137464,87.03669966329481,87.39721213285257,18628000,23.309999465942383,88.61275703934012,86.99316715260228,58.01146178805944,1.6195898867378418,89.2295753479004,88.27900543212891,87.22922236124674,84.069873046875,1.470825710365613,89.74983114249453,86.8081797217633
2020-12-14,87.01287078857422,88.87701269456065,86.85744101840123,87.92955258039055,33050000,24.719999313354492,88.36662069306844,86.9946266811928,54.87187568183471,1.3719940118756426,89.21894912719726,88.22934799194336,87.45458475748698,84.33671044243707,1.4970584416169737,89.72640643356033,86.73228955032639
2020-12-15,87.45085144042969,87.59584749491349,86.48700198857918,87.3902646693358,21352000,22.889999389648438,88.2257331157394,87.02842110780294,49.376104386679984,1.1973120079364605,89.04872436523438,88.19719543457032,87.68095703125,84.553537495931,1.5069930195599046,89.70418845413022,86.69020241501042
2020-12-16,87.25767517089844,87.84959334388638,86.8539654427043,87.84959334388638,24676000,22.5,88.07680112422541,87.04540289025446,48.488956031530876,1.0313982339709469,88.7121452331543,88.1860969543457,87.86556727091471,84.76333499484592,1.5133595793385317,89.69945653368423,86.67273737500717
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,21.93000030517578,87.82335325182355,86.99977230235511,39.59182859524069,0.8235809494684361,88.30828094482422,88.1857738494873,87.8567278544108,84.95873192681206,1.5137535655514047,89.69952741503872,86.6720202839359
2020-12-18,85.71977233886719,86.81919170428078,85.16261812232082,86.71044468172059,85256000,21.56999969482422,87.49972541906104,86.9049574902449,43.13013553428284,0.5947679288161396,87.82391967773438,88.10545272827149,87.79667485555014,85.14715457492404,1.6018214119800076,89.7072741402515,86.50363131629148
2020-12-21,86.13391876220703,86.25508471112633,84.11981047967087,84.87112877315111,33974000,25.15999984741211,87.28960131800658,86.84784351039023,32.37480692590408,0.44175780761634087,87.41439361572266,88.1009334564209,87.75501174926758,85.33128441704645,1.607525440517395,89.7084588969383,86.49340801590351
2020-12-22,85.42184448242188,86.03710025089265,84.70478990793866,85.87422216127273,20370000,24.229999542236328,87.00225411253201,86.74221395276295,16.684730291672977,0.26004015976906203,86.96196517944335,88.08271026611328,87.68681564331055,85.54124772813586,1.636942097261913,89.71965236337519,86.44576816885137
2020-12-23,85.819580078125,86.60813990354023,85.47048639903544,85.60605646558932,22974000,23.309999465942383,86.82030426108477,86.67387070278977,21.12391160518449,0.14643355829500138,86.7155143737793,87.99414558410645,87.67110697428386,85.73673248291016,1.7111859563345975,89.70533154044105,86.28295962777185
2020-12-24,86.11406707763672,86.52374001663743,85.62692551399726,85.85783111525326,9312000,21.530000686645508,86.71165238670814,86.63240376759325,23.028226011590107,0.07924861911489245,86.54921112060546,87.91973419189453,87.64947255452473,85.90023837619357,1.7607623544655486,89.68049654636009,86.15897183742898
2020-12-28,88.0904312133789,88.73796554394026,86.49444423582476,86.64788120786828,27650000,21.700000762939453,86.92377220619595,86.74040580061441,39.1876025968576,0.1833664055815376,86.54504013061523,87.8873077392578,87.70101699829101,86.08485395643446,1.7508249773510522,89.63813271660887,86.13648276190675
