Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-11-24,87.59088134765625,87.71899554089296,85.44716597999957,85.78334829165836,27984000,21.639999389648438,86.28561028367389,83.8186574911588,54.326240403480966,2.4669527925150874,87.02503051757813,85.02864837646484,82.7997215270996,79.6132331000434,3.839005316659216,88.86765369312405,81.18964305980563
2020-11-25,87.602294921875,87.91265434022236,86.81919809848146,87.78504024540288,19600000,21.25,86.48817715108945,84.09892693047111,50.42405095166643,2.3892502206183366,87.10895080566407,85.65763511657715,83.13191375732421,80.0046888563368,3.066033289874771,88.72366840645192,82.59160182670239
2020-11-27,88.73895263671875,89.23503517364202,87.62265137734866,87.62265137734866,14790000,20.84000015258789,86.83445030272472,84.4426325383413,56.426889437904975,2.3918177643834184,87.32843627929688,86.22904396057129,83.5151865641276,80.40653940836589,2.426877327658162,88.65592128822945,83.80216663291313
2020-11-30,87.11912536621094,88.40723809758074,86.79336923358123,88.17434731574909,32418000,20.56999969482422,86.87824646633798,84.64089126633165,48.55698748279571,2.237355200006334,87.2397476196289,86.57240104675293,83.82422180175782,80.7545169406467,1.9816799199514514,88.55408096670438,84.59072112680148
2020-12-01,89.1530990600586,90.46207172577871,87.5476710184764,87.72793104126895,37350000,20.770000457763672,87.22822378844884,84.9751288806818,61.06331855322432,2.25309490776705,87.34566650390624,86.9970718383789,84.26354192097982,81.12606523301866,1.499243939258485,88.49631577763739,85.49782789912041
2020-12-02,90.62346649169922,91.00930935976088,88.64709964033578,89.15310829223527,29424000,21.170000076293945,87.75056881971813,85.39352425927568,63.85243329991508,2.3570445604424464,87.66004867553711,87.4422763824463,84.71689860026042,81.5221666124132,1.1248259370323501,88.56710231947865,86.31745044541394
2020-12-03,90.46803283691406,91.55999635366734,90.2276861454191,90.40347565496144,24728000,21.280000686645508,88.16864020697905,85.76941378354519,64.14503502719447,2.399226423433859,88.06326828002929,87.63094978332519,85.10728963216145,81.91527743869358,1.2962214495653637,88.92717123289056,86.33472833375983
2020-12-04,90.56338500976562,90.8484140892729,90.05836139867917,90.38759548256864,20544000,20.790000915527344,88.53706248433083,86.12452276326522,60.226383826205165,2.412539721065613,88.38698654174804,87.78305130004883,85.46664479573568,82.28589918348524,1.4518242376172386,89.23487553766607,86.33122706243158
2020-12-07,90.22917938232422,90.83797937404678,89.53446984443129,90.15568118177275,22288000,21.299999237060547,88.7973881609452,86.42857140171404,58.373534420547855,2.3688167592311657,88.7874740600586,87.92532005310059,85.77129338582357,82.68473731146918,1.5469395117061204,89.4722595648067,86.37838054139448
