Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,^VIX,,,,,,,,,,,
2020-12-02,90.62345123291016,91.00929403600527,88.64708471431886,89.15309328101881,29424000,21.170000076293945,87.75155432784048,85.46502194273732,63.85239371531666,2.2865323851031576,87.66004791259766,87.44227714538575,84.71689936319987,81.5221671210395,1.1248236946543562,88.5671008400401,86.31745345073139
2020-12-03,90.4680404663086,91.56000407514988,90.22769375454459,90.40348327891171,24728000,21.280000686645508,88.16947527222018,85.83561590744631,64.14510143227956,2.333859364773872,88.06326751708984,87.63095092773438,85.10729039510092,81.91527828640407,1.2962202656765724,88.92717119341094,86.33473066205781
2020-12-04,90.5633773803711,90.84840643586647,90.05835381182969,90.38758786798329,20544000,20.790000915527344,88.5377679042434,86.1858204609963,60.226396996505564,2.3519474432470986,88.3869857788086,87.78305168151856,85.46664530436198,82.28590003119575,1.451822357801798,89.23487403932036,86.33122932371676
2020-12-07,90.22917938232422,90.83797937404678,89.53446984443129,90.15568118177275,22288000,21.299999237060547,88.79798505471737,86.4853285292428,58.37354959660071,2.3126565254745657,88.78747329711913,87.92532081604004,85.77129389444987,82.68473798963758,1.546937569978515,89.47225838601855,86.37838324606153
2020-12-08,89.94613647460938,90.17654956657847,88.95050853973332,89.80660353736675,19936000,20.68000030517578,88.97462373470076,86.74168467334403,59.93046877975719,2.2329390613567313,89.20345458984374,88.04924125671387,86.14710184733073,83.04723782009549,1.606475055599007,89.65571631231288,86.44276620111486
2020-12-09,88.28408813476562,90.79229370200468,87.49652084591008,89.8979570205451,31728000,22.270000457763672,88.86838748855689,86.85593678159748,57.088424402487604,2.012450706959413,89.27277603149415,88.14890327453614,86.44335810343425,83.40790557861328,1.5525706197400564,89.70147389427619,86.59633265479609
2020-12-10,87.77709197998047,88.14157486879887,86.08277656751567,87.5263191448489,28688000,22.520000457763672,88.70049587185282,86.92417049999622,51.78168106281044,1.7763253718566006,89.29025497436524,88.19960327148438,86.86850865681966,83.74834628634983,1.5211733028075978,89.72077657429197,86.67842996867678
2020-12-11,88.13214111328125,88.25678497137464,87.03669966329481,87.39721213285257,18628000,23.309999465942383,88.61305667822643,87.01364980468401,58.011502855209606,1.5994068735424207,89.22957305908203,88.27900543212891,87.22922083536784,84.069873046875,1.470824243911623,89.74982967604053,86.80818118821729
2020-12-14,87.01286315917969,88.87700490171588,86.85743340263497,87.92954487062023,33050000,24.719999313354492,88.36687305991154,87.01359153464665,54.871799533926676,1.3532815252648902,89.21894683837891,88.22934799194336,87.45458348592122,84.33671044243707,1.4970572672460911,89.72640525918945,86.73229072469726
2020-12-15,87.45083618164062,87.59583221082491,86.48698689796659,87.39024942111818,21352000,22.889999389648438,88.22594430940832,87.04598002701657,49.37603470137711,1.1799642823917509,89.04872055053711,88.1971939086914,87.68095525105794,84.55353715684679,1.5069923057117087,89.70418621440311,86.6902016029797
2020-12-16,87.2576675415039,87.84958566273735,86.85395784860822,87.84958566273735,24676000,22.5,88.07697865280764,87.06166058364526,48.48888306071765,1.015318069162376,88.71214218139649,88.18609504699707,87.86556549072266,84.76333448621962,1.5133591030575029,89.69945415005456,86.67273594393957
2020-12-17,86.42938995361328,87.73042186459409,85.96460093493897,87.59237404777944,34880000,21.93000030517578,87.8235034683162,87.0148257221614,39.59178565239755,0.8086777461547996,88.30827713012695,88.1857723236084,87.8567263285319,84.95873141818576,1.5137526247705801,89.69952494837898,86.67201969883783
2020-12-18,85.71977996826172,86.81919943152793,85.16262570212646,86.71045239928884,85256000,21.56999969482422,87.49985369907705,86.91889640705773,43.130169274666635,0.5809572920193204,87.82391738891602,88.1054515838623,87.79667358398437,85.14715389675564,1.601819844337779,89.70727142820009,86.50363173952452
2020-12-21,86.13391876220703,86.25508471112633,84.11981047967087,84.87112877315111,33974000,25.15999984741211,87.2897098626355,86.86074991484656,32.374649924818456,0.42895994778893964,87.4143913269043,88.10093231201172,87.75501098632813,85.33128373887804,1.6075238750510432,89.70845618706277,86.49340843696068
2020-12-22,85.42183685302734,86.03709256654695,84.70478234258736,85.87421449147438,20370000,24.229999542236328,87.00234478423425,86.75416376211922,16.684551243711084,0.248181022115034,86.96196136474609,88.08270797729492,87.68681462605794,85.54124654134115,1.6369423258619658,89.71965030315688,86.44576565143295
2020-12-23,85.81959533691406,86.60815530253585,85.47050159575537,85.60607168641371,22974000,23.309999465942383,86.82038333080037,86.68493647136327,21.123931627982373,0.13544685943709567,86.71551208496093,87.99414405822753,87.6711062113444,85.73673163519965,1.711185029757397,89.70532908798494,86.28295902847013
2020-12-24,86.11405944824219,86.52373235094736,85.62691792776171,85.8578235085603,9312000,21.530000686645508,86.7117181180991,86.64264928446542,23.02817611435833,0.0690688336336791,86.54920883178711,87.91973190307617,87.64947179158528,85.90023718939887,1.7607618702783157,89.68049377335448,86.15897003279785
2020-12-28,88.09042358398438,88.73795785846364,86.49443674465653,86.64787370341108,27650000,21.700000762939453,86.92382665131223,86.74989182517052,39.18755568583738,0.17393482614170352,86.54503707885742,87.88730506896972,87.70101598103841,86.08485260009766,1.7508243992085755,89.6381294681783,86.13648066976114
2020-12-29,87.28598022460938,88.81096184437173,87.15438813378992,88.749390051316,19726000,23.079999923706055,86.97954258566563,86.78960207698081,37.2250995840771,0.18994050868481338,86.5723487854004,87.89564781188965,87.6770149230957,86.22254723442926,1.7473654597096977,89.64301327159934,86.14828235217995
2020-12-30,86.21784210205078,87.78255055222024,85.80816920576154,87.6454953550005,21026000,22.770000457763672,86.86235789587873,86.74724948624525,39.476978717485046,0.11510840963347846,86.44904937744141,87.74888496398925,87.6144790649414,86.3902348836263,1.7594182147563615,89.50830317874562,85.98946674923289
2020-12-31,87.03173828125,87.27307001104465,86.20989955570158,86.2685011129459,21070000,22.75,86.88841641670508,86.76832273031968,46.31911063352968,0.12009368638540252,86.42645645141602,87.56929931640624,87.59954884847005,86.55990905761719,1.6290398313068812,89.19833914771313,85.94025948509936
2021-01-04,85.71532440185547,87.52086474779807,84.7723272191455,87.39722105879531,37324000,26.969999313354492,86.70794072211284,86.69032285413715,39.09969615949734,0.017617867975687318,86.35504989624023,87.3316635131836,87.57553151448568,86.79752570258246,1.5274118442626625,88.85907535744626,85.80425166892094
2021-01-05,86.40653991699219,86.74321469351275,85.25696751822113,85.66366258618784,20360000,25.34000015258789,86.66157136747889,86.66930189583012,47.15553366672441,-0.007730528351231669,86.42372589111328,87.12382164001465,87.54487635294596,86.99965379503038,1.335244234743395,88.45906587475805,85.78857740527125
2021-01-06,85.5539321899414,86.60121349106612,84.22410709911334,84.43068253258387,46588000,25.06999969482422,86.49116534016542,86.58668191761615,41.43422643758548,-0.09551657745072362,86.36572723388672,86.8900592803955,87.52253061930338,87.11747487386067,1.160831723697985,88.05089100409349,85.72922755669752
2021-01-07,88.10929870605469,88.28210281965931,85.7465892651924,85.7465892651924,41936000,22.3700008392334,86.74010893491763,86.69946834638937,53.169502584724036,0.040640588528262356,86.63447341918945,86.79821739196777,87.5999631245931,87.28302188449436,0.9619419458031987,87.76015933777097,85.83627544616456
2021-01-08,89.27576446533203,89.35174039577915,87.45779767164348,88.24934305652008,35484000,21.559999465942383,87.13020978575062,86.89030509594068,60.33319484835895,0.23990468980994706,86.98009033203125,86.8478012084961,87.65612614949545,87.45094197591146,1.0628306389325113,87.9106318474286,85.78497056956358
2021-01-11,87.21297454833984,88.60785665174316,87.00689924554796,88.24237361206355,34796000,24.079999923706055,87.14294282614897,86.91420653685913,54.93580696999012,0.22873628928984147,87.08998184204101,86.81959533691406,87.6431485493978,87.46246219211154,1.0441926919459354,87.86378802886,85.77540264496812
2021-01-12,86.27644348144531,87.78950631707407,85.23115504466647,86.67022716182484,29528000,23.329999923706055,87.0096352346561,86.86696482905069,50.45539312120171,0.14267040560541489,86.90858383178711,86.72681045532227,87.56106465657552,87.43479732937283,1.0030607374786336,87.7298711928009,85.72374971784363
2021-01-13,86.76408386230469,87.21795421271686,85.77440403010542,85.77440403010542,23432000,22.209999084472656,86.9718581004482,86.85934401669913,54.35113695776802,0.11251408374907612,86.85639419555665,86.71437149047851,87.54922993977864,87.42102593315973,1.0008668510979732,87.71523834157648,85.71350463938055
2021-01-14,85.95317077636719,87.77213007031222,85.71233156118241,86.8445221294171,29212000,23.25,86.81513697366651,86.79222007297084,50.42171286527734,0.022916900695676645,86.82992706298828,86.63948822021484,87.4425656636556,87.38736911349827,0.9988901952571401,87.63837841547199,85.6405980249577
2021-01-15,85.78929901123047,86.78244915170757,84.9992539543371,85.85881921797849,31444000,24.34000015258789,86.65731574867635,86.71792962395303,48.966169476607355,-0.0606138752766725,86.70568313598633,86.56606979370117,87.28142725626627,87.37622358534071,1.005006455391817,87.571076249093,85.56106333830935
2021-01-19,88.61233520507812,89.5741993642567,86.04802079890773,86.5530367998629,41660000,23.239999771118164,86.95808797273817,86.85825596329562,51.576455123755686,0.09983200944255088,86.9953842163086,86.67521705627442,87.21957041422526,87.41731787787543,1.1031290373719922,87.7783460936464,85.57208801890243
