Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600,22.5,120.24540091917979,118.15441554119631,77.14281281312704,2.090985377983472,120.65165557861329,117.83955078125,116.95762736002604,115.33081648084853,3.834881510156994,121.67443229140699,114.00466927109301
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800,21.93000030517578,121.03914647150248,118.69147713142455,77.48518526021802,2.3476693400779283,121.21290740966796,118.3593906402588,117.41065521240235,115.49795142279731,4.124570588035104,122.4839612282939,114.2348200522237
2020-12-18,123.41700744628906,125.79453619074846,122.89083268641434,125.65812133826819,192541500,21.56999969482422,121.40497123685427,119.0415164140071,67.60762915135837,2.36345482284716,121.64261779785156,118.75012474060058,117.66513544718424,115.63129001193576,4.218718841879469,122.96884358248005,114.53140589872112
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,25.15999984741211,121.949864484069,119.47894314954361,64.12094077533217,2.4709213345253858,122.07914505004882,119.28068237304687,117.97499211629231,115.83515506320529,4.300765228560866,123.58144760160774,114.97991714448601
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,24.229999542236328,122.95809174418218,120.14741711437776,69.29827423202758,2.8106746298044243,122.80994186401367,120.1591007232666,118.48037872314453,116.18376685248481,4.300607552251437,124.45970827551804,115.85849317101517
2020-12-23,127.60690307617188,129.03925147681866,127.43150406974205,128.77617526932784,88223700,23.309999465942383,123.67329348756522,120.6999716300662,67.00601719321396,2.973321857499016,123.70443801879883,120.92838630676269,118.96725184122721,116.47938537597656,4.180359027860134,125.10874533462282,116.74802727890255
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,21.530000686645508,124.42987128860688,121.28449589408618,70.33479796934093,3.1453753945206984,124.55508651733399,121.70498046875,119.37260106404622,116.81070827907986,4.083100177711382,125.78808064646138,117.62188029103861
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200,21.700000762939453,125.77761194372505,122.16639883132979,73.85697923953654,3.611213112395262,125.9465232849121,122.68424758911132,119.94034907023112,117.26844380696615,4.376256891569462,127.06050448068079,118.30799069754185
2020-12-29,131.416748046875,135.23637754463604,130.90031949667383,134.51533421618103,121047300,23.079999923706055,126.64517134420966,122.85160988433314,68.52696536544865,3.793561459876514,127.22200393676758,123.45499267578126,120.44735844930013,117.70211673312717,4.493281422552749,127.94827409833401,118.9617112532285
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100,22.770000457763672,127.20687096388053,123.4030624019433,72.22638105948906,3.803808561937231,127.79105148315429,123.99090957641602,120.88323745727538,118.11067301432291,4.6432079555266315,128.63411753194265,119.34770162088938
2020-12-31,129.29258728027344,131.29010173967114,128.34742211950626,130.64699691249126,99116600,22.75,127.52775039717176,123.83932350404183,67.87741058584021,3.688426893129929,128.26655654907228,124.45910606384277,121.31521937052409,118.46342129177518,4.683958953207746,129.1430650170505,119.77514711063502
2021-01-04,126.09659576416016,130.18905617994074,123.51444475784658,130.10136410422703,143301900,26.969999313354492,127.30757276132383,124.00652885664319,62.11915696357447,3.3010439046806397,128.33574142456055,124.77432441711426,121.68484090169271,118.86187388102213,4.5639568128649355,129.3382812299792,120.21036760424933
2021-01-05,127.65559387207031,128.3669135415631,125.14165081624391,125.58987944540236,97664900,25.34000015258789,127.36111447066943,124.27682996889705,65.46066057621788,3.0842845017723874,128.75960006713868,125.20110893249512,122.08661651611328,119.20591328938802,4.403650830162967,129.6047597626581,120.79745810233214
2021-01-06,123.3585205078125,127.69458676031306,123.1441522185317,124.4498466014008,155088000,25.06999969482422,126.74533078407606,124.20880704585375,47.727270199540214,2.5365237382223143,128.60077438354492,125.33995971679687,122.38737970987955,119.59410112169054,4.292707838838559,129.63266755563544,121.04725187795832
2021-01-07,127.56792449951172,128.25975221212653,124.58627507251094,125.0734730800105,109578200,22.3700008392334,126.87188366337386,124.45763056093952,54.79794349863731,2.414253102434344,128.50723266601562,125.65858726501465,122.9418113708496,120.07777693006727,4.204479023795555,129.8630662888102,121.45410824121909
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200,21.559999465942383,127.14835938132836,124.76958206235719,55.13019096561487,2.3787773189711743,128.61343994140626,126.15893898010253,123.49007085164388,120.54982215033637,3.9133885191953746,130.0723274992979,122.24555046090715
2021-01-11,125.67759704589844,126.83713071211609,125.20989110987996,125.88222675621482,100384500,24.079999923706055,126.92208825280068,124.83684243150839,53.444177816751605,2.0852458212922897,128.3220947265625,126.43859062194824,123.91068522135417,120.85790405273437,3.64725668156449,130.08584730351274,122.79133394038375
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100,23.329999923706055,126.7036458330489,124.88612910505697,50.88267530565431,1.8175167279919293,127.55329742431641,126.74991035461426,124.30726420084635,121.07389543321398,3.2475110766419624,129.9974214312562,123.5023992779723
2021-01-13,127.53868865966797,128.08434802714223,125.20014426532036,125.46322047371517,88636800,22.209999084472656,126.83211396022106,125.0826149979911,48.389188572168216,1.7494989622299641,127.16549148559571,127.19374771118164,124.69182561238607,121.33806457519532,2.6322627364769597,129.8260104476586,124.56148497470468
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800,23.25,126.64400144778621,125.12163482253949,46.775690817838765,1.5223666252467183,126.69680786132812,127.24392967224121,124.89287567138672,121.61067877875433,2.5895479896051508,129.83347766184636,124.65438168263606
2021-01-15,123.88468933105469,126.88583037094017,123.74827450506447,125.48269795041179,111598500,24.34000015258789,126.21949189136598,125.03000923057766,42.5805793592909,1.1894826607883147,126.15601806640625,127.21128730773925,125.0247433980306,121.85254499647353,2.6292688483607356,129.84055615609998,124.58201845937852
