Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600,22.5,120.24539829202989,118.15441183485622,77.14286023563236,2.0909864571736705,120.65165405273437,117.83954696655273,116.95762354532877,115.33081241183811,3.834885773913896,121.67443274046663,114.00466119263884
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800,21.93000030517578,121.03914424852951,118.69147369962816,77.48524033962413,2.3476705489013483,121.21290512084961,118.35938606262206,117.41065165201823,115.4979476928711,4.124575710971632,122.48396177359369,114.23481035165044
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,21.56999969482422,121.40496700837113,119.04151210613718,67.60761741473272,2.363454902233954,121.64261322021484,118.75011901855468,117.66513112386068,115.63128577338324,4.218723707985698,122.96884272654039,114.53139531056898
2020-12-21,124.94678497314453,125.02473843111304,120.28917365326492,121.8189749541549,121251600,25.15999984741211,121.94986207987473,119.4789397259155,64.12095517457126,2.4709223539592386,122.07914123535156,119.2806785583496,117.9749885559082,115.83515048556858,4.300769427090839,123.58144798544045,114.97990913125876
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,24.229999542236328,122.95808970986396,120.14741394435173,69.29827423202758,2.8106757655122294,122.80993881225587,120.15909767150879,118.48037567138672,116.18376227484809,4.300610848602724,124.45970852011152,115.85848682290606
2020-12-23,127.60689544677734,129.0392437617865,127.43149645083432,128.77616757002454,88223700,23.309999465942383,123.673290592466,120.6999681297166,67.00597269369581,2.973322462749408,123.70443420410156,120.92838325500489,118.96724853515624,116.47938079833985,4.180361532301246,125.10874478730614,116.74802172270364
2020-12-24,128.5910186767578,130.0428738137408,127.74329906375385,127.95766733547217,54930100,21.530000686645508,124.42986414389551,121.28449039246038,70.33472272865316,3.1453737514351303,124.55508041381836,121.70497627258301,119.3725964864095,116.81070319281685,4.0830997937318045,125.78807606631482,117.6218764788512
2020-12-28,133.19021606445312,133.82356763345643,130.09162848432888,130.55934935520793,124486200,21.700000762939453,125.77761059321207,122.16639599779317,73.85698187956724,3.6112145954189003,125.94652252197265,122.68424568176269,119.94034576416016,117.26843956841363,4.376259711452678,127.06050539321537,118.30798597031001
2020-12-29,131.41677856445312,135.23640894920797,130.90034989432698,134.5153654533124,121047300,23.079999923706055,126.64517489647992,122.85160952124946,68.52698839239561,3.7935653752304574,127.22200622558594,123.45499267578126,120.44735616048177,117.70211351182726,4.493286693375492,127.94827936915675,118.96170598240576
2020-12-30,130.29624938964844,132.50813272871576,129.98443549687033,132.1086267541331,96452100,22.770000457763672,127.20687866465968,123.40306432631604,72.226374569445,3.803814338343642,127.79105606079102,123.99091110229492,120.88323669433593,118.11067081027561,4.643215237305755,128.63412633960067,119.34769586498916
