Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-08,121.19538116455078,121.78002475694831,119.93840933537943,121.18564255631568,82225500,20.68000030517578,117.93699658175028,116.03810591159713,63.16625630469284,1.8988906701531505,117.50825881958008,116.31559371948242,114.52598673502604,114.45525665283203,2.9684317848615778,119.284025504344,113.34716193462084
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200,22.270000457763672,118.0485265735303,116.23246410542848,59.28678076002777,1.8160624681018191,118.15233459472657,116.59865608215333,114.7007558186849,114.64612748887804,2.904936466877488,119.50359254903081,113.69371961527584
2020-12-10,120.0845718383789,120.69844613179018,117.07369149393158,117.41472863801995,81312200,22.520000457763672,118.36176430658392,116.51780541898036,60.93159632636945,1.8439588876035629,118.85487518310546,116.78135604858399,115.0980344136556,114.82710927327474,3.0069238755422893,119.78827992412627,113.7744321730417
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,86939800,23.309999465942383,118.50238793189313,116.72210263765542,62.32384246949991,1.7802852942377,119.4219741821289,116.93725967407227,115.3347676595052,114.99249691433377,3.0533636616784534,119.99062333575071,113.88389601239382
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500,24.719999313354492,118.52693463903577,116.8657944073343,72.38838831757934,1.6611402317014665,119.68798446655273,117.06003341674804,115.7604970296224,115.10101148817274,3.0717435869165204,120.13177700366457,113.98828982983152
2020-12-15,124.60576629638672,124.62525838078408,120.95178104734528,121.15640332920535,157243700,22.889999389648438,119.46213950939746,117.43912565837523,78.2569218728676,2.0230138510222275,120.1907745361328,117.42933044433593,116.38727238972982,115.1810045030382,3.5053456156847016,120.93467606002064,113.92398482865123
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600,22.5,120.24297100802681,117.96493444297619,77.14272312327482,2.278036565050627,120.65166244506835,117.83955116271973,116.95762557983399,115.33081376817492,3.8348878863023708,121.6744390490221,114.00466327641736
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,94359800,21.93000030517578,121.0370927403406,118.51603280039028,77.48511958180222,2.5210599399503195,121.21291427612304,118.35939178466796,117.41065394083658,115.4979488796658,4.124577837542751,122.48396962221071,114.23481394712522
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,21.56999969482422,121.40323111682666,118.87906682906507,67.60750258065615,2.524164287761593,121.64262313842774,118.75012512207032,117.66513366699219,115.63128696017795,4.218724929623366,122.96885005169368,114.53140019244695
2020-12-21,124.94678497314453,125.02473843111304,120.28917365326492,121.8189749541549,121251600,25.15999984741211,121.94839324856787,119.3285274323302,64.12088196542754,2.619865816237663,122.079150390625,119.28068466186524,117.97499135335286,115.83515218098958,4.300769832841102,123.58145449470634,114.97991482902414
2020-12-22,128.5033416748047,130.96856222026736,126.33042801765606,128.2402506072199,168904800,24.229999542236328,122.9568468526043,120.00814330214313,69.29814439730517,2.9487035504611754,122.8099464416504,120.15910263061524,118.48037796020508,116.1837641398112,4.300612525848456,124.45971515646369,115.85849010476679
