Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-07,120.58150482177734,121.38050924323434,119.11991082393762,119.17837220495473,86712000,21.299999237060547,117.34665004125364,115.73544917016378,58.97040105604068,1.6112008710898635,116.48221740722656,115.92291564941407,114.21651891072591,114.28028818766276,2.803827663889503,118.72674331330357,113.11908798552456
2020-12-08,121.19536590576172,121.78000942455122,119.93839423484614,121.18562729875275,82225500,20.68000030517578,117.9387601742549,116.13988744687474,63.16623460978116,1.7988727273801572,117.50825500488281,116.31559791564942,114.52599131266275,114.45526004367404,2.9684278870124596,119.28402580266187,113.34717002863697
2020-12-09,118.66194152832031,122.7251709901087,117.9019138516176,121.34153047949344,115089200,22.270000457763672,118.05001884411112,116.32670626772256,59.2868068062478,1.7233125763885653,118.15233154296875,116.59865913391113,114.70075937906901,114.64613087972005,2.9049335454560476,119.50359267936717,113.69372558845508
2020-12-10,120.08454895019531,120.69842312660181,117.07366917962338,117.4147062587099,81312200,22.520000457763672,118.36302347581638,116.60506498494277,60.93163233825791,1.7579584908736052,118.8548713684082,116.78135681152344,115.09803644816081,114.82711266411675,3.0069196752143346,119.78827648673777,113.7744371363091
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,86939800,23.309999465942383,118.50345338278213,116.80289853206507,62.32386512002181,1.7005548507170545,119.42196960449219,116.93726043701172,115.33476943969727,114.99250064425998,3.053359484229241,119.99061992124096,113.88390095278247
2020-12-14,118.66194152832031,120.19174292308256,118.42808857411595,119.46094593639897,79184500,24.719999313354492,118.52783617440338,116.94060542067656,72.38855427945643,1.5872307537268142,119.68797988891602,117.0600341796875,115.76049830118815,115.10101453993056,3.0717394023645936,120.1317735820521,113.9882947773229
2020-12-15,124.60577392578125,124.62526601137206,120.95178845301263,121.15641074740138,157243700,22.889999389648438,119.4629035207692,117.50839568031395,78.25711409003429,1.9545078404552498,120.19076843261719,117.42933082580566,116.38727391560873,115.18100755479601,3.505342734222251,120.93467356002792,113.92398809158341
2020-12-16,124.53754425048828,125.0832036047306,123.31954931044656,124.14779181691584,98208600,22.5,120.24361747918752,118.02907335217873,77.14289631800986,2.214544127008793,120.65165863037109,117.83955039978028,116.95762710571289,115.33081648084853,3.8348856827021396,121.67443608248242,114.00466471707814
2020-12-17,125.40474700927734,126.26222014302118,124.76164215896948,125.5996232120097,94359800,21.93000030517578,121.03763740689365,118.57541954900086,77.48525187501465,2.462217857892796,121.21290969848633,118.35938949584961,117.41065521240235,115.4979515923394,4.124575170686805,122.48396466653642,114.2348143251628
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,21.56999969482422,121.4036919885254,118.93405455926005,67.60763017416701,2.4696374292653474,121.64261779785156,118.75012321472168,117.66513468424479,115.63129001193576,4.2187222458128115,122.9688454605345,114.53140096890887
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600,25.15999984741211,121.94878439068134,119.3794425624659,64.12096650882458,2.5693418282154425,122.07914657592774,119.28068199157715,117.97499262491861,115.83515506320529,4.3007693620463225,123.58145135362348,114.97991262953083
