Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-07,120.58149719238281,121.38050156328545,119.1199032870206,119.17836466433876,86712000,21.299999237060547,117.34665266478788,115.73544989946767,58.97035932251974,1.6112027653202148,116.48221969604492,115.92291564941407,114.21651865641276,114.28028733995225,2.8038297668565444,118.7267454162706,113.11908588255753
2020-12-08,121.19537353515625,121.78001709074977,119.93840178511279,121.18563492753421,82225500,20.68000030517578,117.93876356792148,116.13988868729646,63.166167126541076,1.7988748806250214,117.50825958251953,116.31559715270996,114.52599131266275,114.45525953504774,2.9684317403151836,119.28402889302514,113.34716541239477
2020-12-09,118.66194915771484,122.72517888074941,117.90192143214601,121.34153828117272,115089200,22.270000457763672,118.05002288942816,116.32670798140153,59.286773557041975,1.7233149080266372,118.15233688354492,116.59865951538086,114.70075963338216,114.64613087972005,2.904936851759736,119.5035963671406,113.69372266362112
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200,22.520000457763672,118.36302807252996,116.60506713682288,60.93153003424819,1.7579609357070751,118.85487518310546,116.78135833740234,115.09803746541341,114.82711266411675,3.006923192407399,119.78828152980974,113.77443514499494
2020-12-11,119.27580261230469,119.61683968170229,117.46342569030537,119.29528725882003,86939800,23.309999465942383,118.50345492480298,116.80289939426598,62.32377572254952,1.7005555305370024,119.42197265625,116.93726196289063,115.33476994832357,114.99250013563368,3.0533620458023414,119.99062400869298,113.88389991708829
2020-12-14,118.66194915771484,120.19175065083598,118.42809618847487,119.46095361716566,79184500,24.719999313354492,118.52783865294327,116.94060678415109,72.38851171517854,1.5872318687921876,119.68798446655273,117.06003532409667,115.76049931844075,115.10101453993056,3.0717423169793667,120.13177764107604,113.9882930071173
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700,22.889999389648438,119.46290092298324,117.50839468222901,78.25700510943722,1.9545062407542275,120.19077224731446,117.4293312072754,116.38727391560873,115.1810072157118,3.505341825075985,120.93467303235138,113.92398938219941
2020-12-16,124.53755950927734,125.08321893037582,123.31956442000251,124.14780702795105,98208600,22.5,120.24361762856695,118.02907355830666,77.1429272458885,2.2145440702602883,120.65166015625,117.83955192565918,116.95762710571289,115.33081715901693,3.834886053675973,121.67443797933515,114.0046658719832
2020-12-17,125.40475463867188,126.2622278245828,124.76164974923869,125.59963085326014,94359800,21.93000030517578,121.03763870704464,118.57542030500038,77.485306954566,2.4622184020442575,121.21291046142578,118.35939178466796,117.4106554667155,115.4979521009657,4.124575672791662,122.48396745745963,114.2348161118763
2020-12-18,123.4169921875,125.79452063801119,122.89081749267945,125.6581058023967,192541500,21.56999969482422,121.40369308865316,118.93405525925961,67.60765467025323,2.469637829393548,121.64261779785156,118.75012435913087,117.66513493855794,115.63129035101997,4.21872341240899,122.96884777153986,114.53140094672187
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600,25.15999984741211,121.94878297405268,119.37944208033296,64.12099224233765,2.569340893719712,122.07914581298829,119.2806827545166,117.97499237060546,115.8351548936632,4.300768838028695,123.5814515925453,114.9799139164879
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800,24.229999542236328,122.95717896782823,120.05528762501893,69.29829019793154,2.901891342809293,122.80994415283203,120.15910186767579,118.48037948608399,116.18376685248481,4.3006126380346466,124.45971450571044,115.85848922964114
2020-12-23,127.60691833496094,129.03926690688297,127.43151930755751,128.7761906679344,88223700,23.309999465942383,123.67252348584864,120.61466767760723,67.00602882519595,3.0578558082414133,123.70444107055664,120.92838897705079,118.96725336710612,116.47938520643446,4.180363648521671,125.10875262557246,116.74802532852911
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100,21.530000686645508,124.42921974869284,121.20551075292047,70.33481850347268,3.2237089957723697,124.55509033203126,121.70498275756836,119.37260233561197,116.81070810953776,4.083105224085075,125.78808798165343,117.62187753348329
2020-12-28,133.19021606445312,133.82356763345643,130.09162848432888,130.55934935520793,124486200,21.700000762939453,125.77706533573289,122.0932667019229,73.85705830554473,3.6837986338099853,125.9465316772461,122.68425216674805,119.94035186767579,117.26844431559245,4.376263250524082,127.06051541727213,118.30798891622398
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,121047300,23.079999923706055,126.64471587227277,122.78389834053914,68.52706883495398,3.8608175317336304,127.22201614379883,123.45500030517579,120.44736226399739,117.70211893717448,4.493289726303342,127.94829003147913,118.96171057887244
2020-12-30,130.2961883544922,132.5080706574388,129.98437460777822,132.1085648699982,96452100,22.770000457763672,127.2064808695373,123.34036426749863,72.22626282884505,3.866116602038673,127.79106063842774,123.9909164428711,120.8832410176595,118.11067437065972,4.643212119809035,128.63412856268013,119.34770432306206
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600,22.75,127.52742501235488,123.78127193641366,67.87747935212525,3.7461530759412227,128.26656646728514,124.45911331176758,121.3152234395345,118.46342366536459,4.6839651814048935,129.14307849317248,119.77514813036268
2021-01-04,126.09654998779297,130.1890089179032,123.51439991886784,130.10131687402404,143301900,26.969999313354492,127.30729039319152,123.95277401429361,62.119069882950484,3.3545163788979124,128.33574600219725,124.77432823181152,121.68484319051107,118.86187540690104,4.563963294886641,129.33829152669816,120.21036493692489
2021-01-05,127.65562438964844,128.36694422919058,125.14168073283425,125.58990946914705,97664900,25.34000015258789,127.36088023880028,124.22705922728285,65.46060664721925,3.1338210115174263,128.7596092224121,125.20111351013183,122.08661931355795,119.20591532389322,4.403659163265351,129.60477267339718,120.79745434686649
2021-01-06,123.35852813720703,127.69459465788168,123.14415983466812,124.44985429829092,155088000,25.06999969482422,126.74513376163208,124.16272359098095,47.72730116405,2.58241017065113,128.6007843017578,125.33996505737305,122.38738327026367,119.59410332573785,4.292715600985149,129.6326806583582,121.0472494563879
2021-01-07,127.56790924072266,128.25973687058584,124.58626017036609,125.0734581195904,109578200,22.3700008392334,126.87171460456909,124.41495956503589,54.79785180550288,2.4567550395332063,128.5072395324707,125.65859184265136,122.94181442260742,120.07777896457249,4.204486158103774,129.86307800075514,121.45410568454759
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200,21.559999465942383,127.14821633157048,124.73007188096494,55.130140836423706,2.4181444506055385,128.61344528198242,126.15894317626953,123.490074412028,120.54982367621528,3.9133963373469394,130.07233951361647,122.24554683892259
2021-01-11,125.67757415771484,126.83710761276025,125.20986830687416,125.88220383076441,100384500,24.079999923706055,126.92196368943885,124.80025723479827,53.44414137137965,2.121706454640588,128.3220977783203,126.43859405517578,123.91068776448567,120.85790523952907,3.6472642833159346,130.08585833849173,122.79132977185985
2021-01-12,125.50218200683594,126.36939367406505,123.61185177604212,125.20986029323174,91951100,23.329999923706055,126.70353573826917,124.85225166235662,50.88262038763618,1.8512840759125453,127.5532943725586,126.74991302490234,124.30726623535156,121.07389577229817,3.247518036469229,129.99743106137157,123.50239498843311
2021-01-13,127.53873443603516,128.08439399935827,125.20018920233389,125.46326550515238,88636800,22.209999084472656,126.83202784561779,125.05125038633281,48.38925512715884,1.7807774592849768,127.1654884338379,127.19375228881836,124.69182968139648,121.33806644015841,2.632272466345447,129.82602475516381,124.56147982247292
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800,23.25,126.64392858158344,125.09259351544848,46.7757011302367,1.5513350661349534,126.69680786132812,127.24393424987792,124.89288024902343,121.61068064371744,2.5895577865908246,129.83349203646875,124.6543764632871
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,24.34000015258789,126.21943140910125,125.00311969655965,42.58067169907358,1.2163117125415965,126.1560157775879,127.21129112243652,125.02474746704101,121.85254720052083,2.6292792741349307,129.84057039657145,124.58201184830159
2021-01-19,124.55705261230469,125.41452591995923,123.68984069637378,124.50832983471444,90757300,23.239999771118164,125.9636808249787,124.97007769031855,34.46715354918909,0.9936031346601482,126.00206604003907,127.16890602111816,125.18357416788737,122.03313547770182,2.666503314432725,129.83540933555088,124.50240270668543
2021-01-20,128.6494903564453,129.0977190154373,125.25859676461178,125.36578090905975,104319500,21.579999923706055,126.37688229135819,125.2426267766983,45.40453044912241,1.134255514659884,126.10145263671875,127.43053092956544,125.50122655232748,122.31073015001085,2.5323265701145394,129.96285749967998,124.8982043594509
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900,21.31999969482422,127.45206267877543,125.84432514950365,54.55334838183351,1.6077375292717875,127.10215530395507,127.85146980285644,125.92736180623372,122.6920428805881,2.7848515520928014,130.63632135494925,125.06661825076364
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400,21.90999984741211,128.6916318181886,126.56024640398196,58.920518589686885,2.1313854142066333,127.8962905883789,128.2017650604248,126.40449142456055,123.09847479926215,3.2695988457609086,131.4713639061857,124.9321662146639
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700,23.190000534057617,130.31763940805862,127.50101934830505,68.59341281268945,2.816620059753575,128.95546112060546,128.78445320129396,127.0911158243815,123.60797559950086,4.092808383024378,132.87726158431835,124.69164481826958
2021-01-26,139.49453735351562,140.60534821810342,137.75036015705467,139.92327397986588,98390600,23.020000457763672,131.72946986120584,128.38942808943176,67.37196411842783,3.3400417717740822,130.33715744018554,129.32962760925292,127.73811518351236,124.15212181939019,4.7406124603141615,134.0702400695671,124.58901514893876
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800,37.209999084472656,132.75919741711408,129.13263334018566,74.41557539037277,3.6265640769284175,131.62920913696288,129.59125175476075,128.37634506225587,124.65924089219835,5.095950834491916,134.68720258925265,124.49530092026883
2021-01-28,133.57994079589844,138.35448999967483,133.19992695994156,135.9477307492471,142621100,30.209999084472656,132.88546562923474,129.46206352209032,59.548094340880034,3.423402107144426,132.23332977294922,129.69940910339355,128.8736114501953,125.0868927001953,5.159297480866583,134.85870658426012,124.54011162252696
2021-01-29,128.581298828125,133.2389103783543,126.8761058794983,132.3522064767238,177523800,33.09000015258789,132.2232861213717,129.3968216929077,49.876094042594666,2.826464428463993,132.53052139282227,129.6136646270752,129.0061299641927,125.47903323703342,5.163106175622058,134.77677080269726,124.45055845145313
2021-02-01,130.7054901123047,131.9137466089755,127.57767214071629,130.32547623427098,106239800,30.239999771118164,131.98977904305372,129.49376009434454,57.28403674762436,2.496018948709178,133.2126007080078,129.68430824279784,129.21172765096028,125.8897957695855,5.168145568103152,134.85245381090098,124.51616267469468
2021-02-02,131.53370666503906,132.8199015096137,131.16343146870483,132.2547501087198,83305400,25.559999465942383,131.91961406182068,129.6448672477293,58.57577135557596,2.2747468140913725,133.91026611328124,129.95616607666017,129.4160260518392,126.3003409491645,5.112188609691689,135.06835468635185,124.84397746696848
2021-02-03,130.51060485839844,132.29375135316877,130.18905238870838,132.28399787741546,89880900,22.90999984741211,131.70284341514034,129.70899595963073,54.350866634811084,1.9938474555096093,134.09637756347655,130.09891510009766,129.6524798075358,126.6760248819987,5.084353397151205,135.18326849724886,125.01456170294645
2021-02-04,133.8722686767578,133.8820072844467,131.14395684543172,132.8101805826387,84183100,21.770000457763672,132.03660114769687,130.01738653126978,61.610089128034915,2.0192146164270923,134.1470489501953,130.6246021270752,129.94999618530272,127.0731457180447,4.890596689855448,135.51519881693065,125.73400543721976
2021-02-05,133.45753479003906,134.10160078327885,132.57927381040088,134.0332988756867,75693800,20.8700008392334,132.25520632344183,130.27221232821566,63.96475808187485,1.9829939952261668,133.94187622070314,130.91908340454103,130.11513544718426,127.38158281114366,4.874145189777157,135.79322859431818,126.04493821476387
2021-02-08,133.6039276123047,133.65272320012699,131.66197638343067,132.74517291566528,71297200,21.239999771118164,132.4627019063438,130.519006052963,63.40316560085651,1.9436958533808024,133.3762008666992,131.16583099365235,130.31503575642904,127.68547719319662,4.879151415424777,136.04498240907714,126.28667957822758
2021-02-09,132.72564697265625,134.55050063798447,132.56952194364052,133.32091738610043,76774200,21.6299991607666,132.5031549934688,130.68246093590324,56.67459384258817,1.8206940575655608,132.69931182861328,131.51823463439942,130.45285568237304,127.97288597954645,4.713611580078187,136.2318462144776,126.80462305432124
2021-02-10,132.12060546875,133.6819746696006,131.15450660056266,133.18428060554035,73046600,21.989999771118164,132.44430122043514,130.78899016055854,47.64426899838483,1.6553110598765954,132.06910247802733,131.84915580749512,130.4172019958496,128.2617901272244,4.49633964217152,136.34549544966666,127.3528161653236
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000,21.25,132.35546754409415,130.86883402453338,42.57683081330297,1.486633519560769,131.89779663085938,132.0655632019043,130.43220494588215,128.51257646348742,4.380628842146421,136.44619204405072,127.68493435975788
2021-02-12,132.10108947753906,132.25722938185646,130.4616651531689,131.10573109073752,60145100,19.969999313354492,132.31633245693183,130.9601122062375,32.966855846783716,1.3562202506943208,132.2497756958008,132.39014854431153,130.49236831665038,128.75492570665148,4.109169167154385,136.49931771146592,128.28097937715714
2021-02-16,129.9737091064453,132.7256035555492,129.58335943579118,132.21817131917496,80576300,21.459999084472656,131.9559288645493,130.8870453099566,29.221394646875893,1.068883554592702,132.17659759521484,132.69459915161133,130.51507136027018,129.0062981499566,3.645204658952264,136.33980381056358,129.04939449265908
2021-02-17,127.68045043945312,129.02713073582913,126.34353819122421,128.08055326523402,97918500,21.5,131.29816295299602,130.64951976399337,27.74235403619882,0.6486431890026552,131.79127197265626,132.85076904296875,130.5678680419922,129.17509579128688,3.3316430752488873,136.18241211821763,129.51912596771987
2021-02-18,126.5777587890625,126.86074929343846,124.33329640042257,126.08006478126129,96856700,22.489999771118164,130.57194692777549,130.3479078399244,32.830656572723754,0.22403908785108229,131.39798736572266,132.7471824645996,130.5319391886393,129.33736148410372,3.497234828709493,136.24441729330908,129.24994763589012
2021-02-19,126.73387908935547,127.55360598648207,125.68972531908409,127.09495441093769,87668800,22.049999237060547,129.98147495263393,130.08020200654892,44.05936294644019,-0.09872705391498471,130.68414840698242,132.41559867858888,130.64445088704426,129.51673770480687,3.7413820587305686,136.15698073731946,128.6742166198583
2021-02-22,122.95735931396484,126.5875301611266,122.56701700171384,124.91881659012454,103916400,23.450000762939453,128.90084177745408,129.55258402932046,27.478108216354656,-0.6517422518663807,129.634130859375,131.78800354003906,130.4907658894857,129.4801069471571,4.217575257035471,136.00557879707452,127.57042828300358
2021-02-23,122.82072448730469,123.65019713865051,115.53110938005393,120.7714369236387,158273000,23.110000610351562,127.96543911743109,129.05392776694893,23.612616834090744,-1.088488649517842,128.555810546875,130.96600570678712,130.2958241780599,129.44195505777995,4.286014306538173,135.25202001332528,126.67999140024894
2021-02-24,122.32305145263672,122.52797948716125,119.27839785951765,121.92295598861077,111039900,21.34000015258789,127.0973794766935,128.55534433625914,24.38879918209038,-1.4579648595656352,127.51555099487305,130.10743141174316,130.1840067545573,129.37347276475694,4.206825680830647,134.31425709257383,125.90060573091252
2021-02-25,118.0683364868164,123.40624834822879,117.62920604594376,121.66923290454905,148199500,28.889999389648438,125.70829593978934,127.77852894000412,3.1801174512951462,-2.0702330002147846,126.11032409667969,129.0897132873535,129.93621190388998,129.2546137491862,4.538324477649069,133.62803776500257,124.55138880970443
2021-02-26,118.33181762695312,121.83512279314837,118.27326144324365,119.62969515081251,164560400,27.950000762939453,124.57345312242992,127.0787725464448,4.7841425043538095,-2.5053194240148713,124.75681762695312,128.32730712890626,129.6293146769206,129.10761464436848,5.0014540263541365,133.3287611552604,123.32585310255212
2021-03-01,124.70413208007812,124.84075076896436,119.82487191939815,120.76168897682948,116307900,23.350000381469727,124.59355757745271,126.90287325263986,30.61219198436362,-2.3093156751871504,124.01712188720703,128.1334487915039,129.59913965861003,129.0231874254015,5.065817176914493,133.1992659684184,123.0676316145894
2021-03-02,122.09859466552734,125.61166008144252,121.99125035893012,125.30914836930083,102260900,24.100000381469727,124.2097171294642,126.5470007647056,28.469703363304603,-2.3372836352414055,123.22961044311523,127.70310401916504,129.53960291544595,128.9007802327474,5.199634121909765,132.9027381410748,122.50346989725527
2021-03-03,119.11248779296875,122.67434893414126,118.89779917065528,121.79608068156783,112966300,26.670000076293945,123.42552800077259,125.99629610013251,25.96462895589785,-2.570768099359924,122.3728141784668,127.08204307556153,129.3581174214681,128.69014553493923,5.453625262803364,132.5356683383649,121.62841781275816
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000,28.56999969482422,122.47223303415733,125.34687496069851,24.48978289346671,-2.8746419265411873,121.4379493713379,126.41796836853027,128.97743810017903,128.33545430501303,5.811077794100627,132.2290461626309,120.60689057442964
2021-03-05,118.48794555664062,118.99539275523834,114.73091692483256,118.05857574839611,153766600,24.65999984741211,121.85926572992399,124.83880611595347,27.09354470804091,-2.979540386029484,120.61335601806641,125.64875221252441,128.48151779174805,128.04814656575522,5.790594353056465,131.43934656558088,119.85815785946795
2021-03-08,113.5501480102539,118.0781010413507,113.40376871001352,118.0097916939266,154376600,25.469999313354492,120.58093992689783,124.002609219235,24.75245271954259,-3.421669292337171,119.67263488769531,124.65338287353515,127.74954732259114,127.67601233588324,6.081345990865241,130.73472886440038,118.5720368826699
