Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-23,127.60688781738281,129.03923604675438,127.43148883192659,128.77615987072127,88223700,23.309999465942383,123.67181097932865,120.59257956340866,67.00593948808233,3.079231415919992,123.70443267822266,120.9283836364746,118.96724929809571,116.47938096788195,4.180358294255588,125.10874193073019,116.74802534221902
2020-12-24,128.59103393554688,130.04288924480903,127.74331422195132,127.95768251910687,54930100,21.530000686645508,124.42861451105453,121.18505766504853,70.3346960812289,3.243556846006001,124.55508117675781,121.70497703552246,119.37259826660156,116.81070285373264,4.083098606842408,125.78807564236487,117.62187842868005
2020-12-28,133.19017028808594,133.82352163941158,130.09158377292042,130.5593044830477,124486200,21.700000762939453,125.77654616905936,122.07432526675501,73.85691658933993,3.7022209023043473,125.94651641845704,122.68424453735352,119.9403460184733,117.26843838161892,4.376251807379999,127.06049634473352,118.30799272997352
2020-12-29,131.4167938232422,135.23642465149393,130.90036509315357,134.51538107187807,121047300,23.079999923706055,126.64427657739517,122.76635997464295,68.52704988197094,3.8779166027522223,127.22200241088868,123.45499191284179,120.44735768636068,117.70211249457465,4.493281290888349,127.94827320373014,118.96171062195344
2020-12-30,130.2962188720703,132.5081016930773,129.9844050523243,132.10859581206566,96452100,22.770000457763672,127.20611385349903,123.32412730037832,72.22638915569895,3.8819865531207114,127.79104919433594,123.99090881347657,120.88323694864908,118.11066877577039,4.643207920806363,128.63411673428294,119.3477008926702
2020-12-31,129.29261779785156,131.29013272873263,128.3474524139923,130.64702774975748,99116600,22.75,127.5271144603225,123.76623770759856,67.87751005324799,3.760876752723931,128.2665557861328,124.45910720825195,121.31521911621094,118.46341824001736,4.683960268143886,129.14306747639583,119.77514694010806
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900,26.969999313354492,127.30703113965389,123.93885512747842,62.119093295911874,3.368176012175468,128.33573684692382,124.77432365417481,121.68483988444011,118.86187099880642,4.563958606838656,129.33828226101346,120.21036504733615
2021-01-05,127.65562438964844,128.36694422919058,125.14168073283425,125.58990946914705,97664900,25.34000015258789,127.36066087042228,124.21417136912063,65.46067343227392,3.1464895013016445,128.75960159301758,125.20110855102538,122.08661600748698,119.20591142442491,4.403655326070074,129.60476387709545,120.7974532249553
2021-01-06,123.35851287841797,127.69457886274444,123.14414460239527,124.44983890451066,155088000,25.06999969482422,126.74494579472932,124.15078925869821,47.727252505502605,2.5941565360311074,128.60077438354492,125.33995933532715,122.3873794555664,119.59409976535373,4.29271220416202,129.63267153948917,121.04724713116514
2021-01-07,127.56788635253906,128.2597138582748,124.58623781714877,125.07343567896022,109578200,22.3700008392334,126.87155203439237,124.40390756194569,54.79784387414611,2.467644472446679,128.50723190307616,125.65858459472656,122.9418098449707,120.07777455647786,4.204483025666708,129.86306762039328,121.45410156905986
2021-01-08,128.66897583007812,129.23412721104498,126.8955682344821,129.03923614525579,105158200,21.559999465942383,127.14807877219017,124.71983854477031,55.13014483932709,2.428240227419863,128.6134407043457,126.15893669128418,123.49006932576498,120.54981994628906,3.913392408865196,130.07232910014937,122.24554428241899
2021-01-11,125.6775894165039,126.8371230123308,125.20988350887804,125.88221911439801,100384500,24.079999923706055,126.92184964054613,124.7907830537876,53.44420227945066,2.1310665867585215,128.3220962524414,126.4385887145996,123.9106834411621,120.85790184868706,3.6472597244656177,130.08584843906522,122.79132899013399
2021-01-12,125.50221252441406,126.36942440251761,123.61188183396051,125.20989073972784,91951100,23.329999923706055,126.70344393037196,124.84348153309327,50.88266168309146,1.859962397278693,127.55330047607421,126.74990844726562,124.30726318359375,121.07389305962457,3.247514686571839,129.99742313383746,123.50239376069379
2021-01-13,127.53866577148438,128.08432504103422,125.2001217968136,125.46319795799657,88636800,22.209999084472656,126.83193959823541,125.04312481001114,48.38920500582464,1.788814788224272,127.16548767089844,127.19374504089356,124.691823832194,121.3380620320638,2.6322660693337383,129.82601111022728,124.56147897155982
2021-01-14,125.60939025878906,127.6458743033761,125.46322193987007,127.45099807958694,90221800,23.25,126.64385508447442,125.0850703988095,46.775733321905,1.558784685664918,126.69680480957031,127.24392700195312,124.89287414550782,121.61067657470703,2.589551587536206,129.83347858948932,124.65437541441692
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500,24.34000015258789,126.21936921923978,124.99615384781987,42.5806279348525,1.2232153714199114,126.15601272583008,127.21128425598144,125.024742380778,121.85254313151042,2.6292726656745544,129.840556921656,124.58201159030689
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300,23.239999771118164,125.96362702903522,124.96362726523397,34.46707293067678,0.9999997638012559,126.00205993652344,127.16889839172363,125.18356908162436,122.03313157823351,2.6664973423153326,129.83539573403897,124.50240104940829
2021-01-20,128.64947509765625,129.09770370348497,125.25858190800798,125.36576603974312,104319500,21.579999923706055,126.37683442420769,125.23665303059859,45.40447017576934,1.1401813936090974,126.10144500732422,127.4305233001709,125.501220703125,122.31072574191623,2.532319451849116,129.96284275202,124.89820384832178
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900,21.31999969482422,127.45202217580194,125.838793903115,54.553327846305265,1.6132282726869391,127.10214920043946,127.8514617919922,125.92735595703125,122.69203932020399,2.784846712029647,130.63630850402183,125.06661507996255
