Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000,21.299999237060547,13.379094839233204,13.36903729311841,52.871738503986876,0.010057546114794036,13.309643840789795,13.307850408554078,13.28640801111857,13.441717274983723,0.22014016879578513,13.527990577349863,13.087710239758293
2020-12-08,13.31330394744873,13.561369918030191,13.244991722634671,13.547657637897526,271920000,20.68000030517578,13.368973163574054,13.364908897142877,48.130578341035545,0.004064266431177188,13.330973148345947,13.294052219390869,13.293476263682047,13.435324435763889,0.20998726976741144,13.50403948915828,13.084064949623457
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000,22.270000457763672,13.296085830369076,13.33011605274279,38.968179601222154,-0.03403022237371367,13.328662109375,13.30225567817688,13.278117148081462,13.41755797068278,0.18899413538117735,13.491249813558058,13.113261542795703
2020-12-10,12.936593055725098,13.032828201028439,12.81418017813656,12.833627308736657,207764000,22.520000457763672,13.240779249654619,13.30096620111185,39.77520513479684,-0.060186951457231075,13.302874279022216,13.280227136611938,13.28971783320109,13.395671060350207,0.20481694802884587,13.485044084640784,13.075410188583092
2020-12-11,12.97747802734375,12.984209578683062,12.787750612850637,12.931603998119142,209264000,23.309999465942383,13.2002713692991,13.277004114166065,48.195953210306946,-0.07673274486696435,13.278532981872559,13.258311080932618,13.289488252003988,13.377467600504557,0.21284051932623912,13.471151600258857,13.045470561606379
2020-12-14,13.272167205810547,13.351947226601784,13.041553053490475,13.052024145554842,270156000,24.719999313354492,13.211332267223938,13.276645824658248,53.92162016903989,-0.06531355743431,13.269678211212158,13.259092903137207,13.315365282694499,13.367496575249566,0.21286235290677227,13.471955256043978,13.046230550230435
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000,22.889999389648438,13.228631047307726,13.28013682562938,59.81798280050619,-0.051505778321654816,13.267130661010743,13.251575756072999,13.341408952077229,13.348409207661946,0.20745516955966348,13.459030925632662,13.044120586513335
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000,22.5,13.225164656982363,13.274652580041492,50.30497733617943,-0.04948792305912875,13.237412548065185,13.24281063079834,13.348949654897053,13.32621390024821,0.20537411088267987,13.44818474168102,13.03743651991566
2020-12-17,13.304577827453613,13.342722654952567,13.142274953172642,13.330007078417685,231384000,21.93000030517578,13.237382067824093,13.276869265034982,52.11495449637513,-0.03948719721088878,13.231952571868897,13.238645362854005,13.334026622772218,13.309596633911132,0.20310926979627944,13.441754632650284,13.035536093057726
2020-12-18,13.235517501831055,13.368151325810269,13.034571457080444,13.342222773227842,342064000,21.56999969482422,13.237095211517472,13.27380617146432,46.71861400878542,-0.036710959946848476,13.20340633392334,13.230453824996948,13.304647000630696,13.294219568040635,0.19955957703098412,13.430013402027932,13.030894247965964
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,25.15999984741211,13.246096232020568,13.275420665784562,48.62884748505855,-0.029324433763994406,13.176031875610352,13.242837858200073,13.263910897572835,13.283689286973742,0.1952751477977417,13.438113005997813,13.047562710402332
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033087,13.28263933889493,185580000,24.229999542236328,13.245427837992388,13.272926666158847,42.95499187429642,-0.027498828166459433,13.168876647949219,13.249924898147583,13.252327028910319,13.278913264804416,0.19236921636332932,13.442294114510913,13.057555681784253
2020-12-23,12.973488807678223,13.238508224072032,12.969250916494191,13.219560399552407,179144000,23.309999465942383,13.2035910640979,13.25074608404917,40.26180794073058,-0.047155019951270916,13.17670497894287,13.252683544158936,13.260405445098877,13.264902538723415,0.1877025314950283,13.440386075653965,13.064981012663907
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,21.530000686645508,13.16581269336867,13.229063533701671,34.6519815083488,-0.06325084033300143,13.178848838806152,13.240861558914185,13.246434370676676,13.25322348276774,0.19868627177596784,13.439547830690152,13.042175287138217
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,21.700000762939453,13.119463063634667,13.202061797879153,31.245866844774042,-0.0825987342444865,13.167555046081542,13.22304401397705,13.228059069315593,13.243094677395291,0.2158115864648266,13.438855600441878,13.007232427512223
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,23.079999923706055,13.086879812060989,13.180255140881124,37.82732926791575,-0.09337532882013555,13.131105518341064,13.200391864776611,13.216430441538494,13.228845405578614,0.22421348555736317,13.424605350333975,12.976178379219247
2020-12-30,13.109617233276367,13.177430166610051,12.861302045573769,12.95454423449945,225396000,22.770000457763672,13.090377876863354,13.175022703280773,57.39347991799747,-0.08464482641741888,13.109689807891845,13.188410234451293,13.204280440012614,13.229031202528212,0.2222341347964599,13.410644369247754,12.966176099654833
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,22.75,13.079414279549566,13.163473947061732,52.75232801210222,-0.08405966751216631,13.090991306304932,13.164201927185058,13.192204189300536,13.2215453253852,0.21227700813203654,13.376478935317094,12.951924919053022
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000,26.969999313354492,13.07911263858521,13.1571020704854,53.296097957294606,-0.07798943190019081,13.068278884887695,13.150115728378296,13.181856536865235,13.232409350077312,0.2079613294789473,13.358077057857244,12.942154398899348
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000,25.34000015258789,13.123542034096966,13.172717006702158,53.165186760743325,-0.04917497260519177,13.081517505645753,13.142461919784546,13.180808385213217,13.240932422214085,0.1960706298176542,13.338532549602201,12.946391289966892
2021-01-06,12.579826354980469,13.208593129131398,12.551405089053157,13.186154937221913,580424000,25.06999969482422,13.039893468079043,13.128799180648699,33.45904486939175,-0.08890571256965529,13.00993995666504,13.092985916137696,13.165205224355061,13.24279842376709,0.20721220275309105,13.300198118890787,12.885773713384605
2021-01-07,13.307321548461914,13.340979313282,12.851079561663786,12.931856295126039,461480000,22.3700008392334,13.081036249676409,13.142023059745974,51.770466394016054,-0.06098681006956497,13.016496944427491,13.092686796188355,13.172115580240886,13.259795252482096,0.20688147907922452,13.29956827526758,12.88580531710913
2021-01-08,13.240255355834961,13.384108767241065,13.006150826604271,13.325770230121712,292528000,21.559999465942383,13.105531496777724,13.149299526122936,48.86244079622229,-0.04376802934521251,13.043173599243165,13.109939289093017,13.182846895853679,13.265581406487359,0.2039122137827215,13.313851502875739,12.906027075310295
2021-01-11,13.58405590057373,13.922623075761006,13.325768040159632,13.381863034223812,518344000,24.079999923706055,13.179150635823262,13.18150370200818,55.61804506192671,-0.002353066184918262,13.105776023864745,13.14231243133545,13.195833047231039,13.261843342251249,0.2252251347981177,13.367537566133567,12.917087296537332
2021-01-12,13.447684288024902,13.716693420172598,13.308318890305022,13.71469811107587,291476000,23.329999923706055,13.220463505392745,13.201220782453865,52.39255626490565,0.01924272293888052,13.164090442657471,13.165822744369507,13.203392823537191,13.24697174496121,0.23156535502295741,13.397388099392463,12.93425738934655
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562095,210028000,22.209999084472656,13.262631060302276,13.222949066146517,53.9858124377689,0.03968199415575846,13.222778511047363,13.176942014694214,13.207854080200196,13.224235471089681,0.24204275149060125,13.418984766184815,12.934899263203613
2021-01-14,13.163963317871094,13.56236502012126,13.144267966522824,13.537683299217774,283120000,23.25,13.247451407620556,13.21857975145945,52.94525167806513,0.02887165616110643,13.228213119506837,13.16895146369934,13.201677862803141,13.214784261915419,0.23956549646143496,13.408516960160775,12.929385967237906
2021-01-15,12.824152946472168,13.288622477957393,12.813183501792167,13.191639804834592,277780000,24.34000015258789,13.18232856744388,13.18936295109002,48.11859214049646,-0.00703438364613973,13.20871696472168,13.149854135513305,13.1790402730306,13.216851298014323,0.2513806922251512,13.401234827738456,12.898473443288154
2021-01-19,12.989442825317383,13.058003254622504,12.808690527580078,12.980466791084952,226188000,23.239999771118164,13.152653837885959,13.174554052884641,51.72054746435681,-0.021900214998682443,13.199915885925293,13.134097385406495,13.166715780893961,13.208235274420844,0.25104829270804785,13.385145678114542,12.883049092698448
