Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000,22.5,13.225283761406248,13.284847704460459,50.304927616271954,-0.05956394305421142,13.237412261962891,13.242809820175172,13.348949241638184,13.32621358235677,0.20537428034859542,13.448184100523767,13.037435539826577
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,21.93000030517578,13.237482995209584,13.286309265695087,52.11500066038037,-0.048826270485502477,13.231952476501466,13.238644742965699,13.33402624130249,13.309596337212456,0.20310955058748037,13.44175429355318,13.035535192378218
2020-12-18,13.235517501831055,13.368151325810269,13.034571457080444,13.342222773227842,342064000,21.56999969482422,13.237180611612887,13.28254691281627,46.718697197110124,-0.045366301203383586,13.203406047821044,13.23045334815979,13.304646587371826,13.294219292534722,0.199559963472897,13.430013311632687,13.030893384686893
2020-12-21,13.295600891113281,13.33324736437437,12.931853636282476,13.038809031971192,302332000,25.15999984741211,13.24616834692064,13.283513874171605,48.62885149555463,-0.03734552725096485,13.176031494140625,13.24283742904663,13.263910420735677,13.283688905504015,0.19527546078517802,13.438112889831809,13.047561968261453
2020-12-22,13.241750717163086,13.300588554199457,13.018117291464907,13.282638382275874,185580000,24.229999542236328,13.245488711573323,13.28042030698579,42.95504290191646,-0.034931595412466265,13.168876266479492,13.249924373626708,13.252326615651448,13.278912840949165,0.19236959196934822,13.442293965596056,13.05755478165736
2020-12-23,12.973491668701172,13.238511143539291,12.969253776582566,13.219563314841134,179144000,23.309999465942383,13.203643012669914,13.25768485229804,40.26192301616961,-0.05404183962812503,13.176705074310302,13.25268325805664,13.260405127207438,13.264902199639215,0.18770252175181992,13.44038577980846,13.06498073630482
2020-12-24,12.958033561706543,13.096402254200223,12.903185387503484,13.001413939538107,97884000,21.530000686645508,13.165856943290935,13.235488460402372,34.651997470660916,-0.06963151711143745,13.17884931564331,13.24086127281189,13.24643414815267,13.25322314368354,0.19868612519026638,13.439547398002155,13.042175147621624
2020-12-28,12.864541053771973,13.026594766213018,12.728167672465434,13.026594766213018,212564000,21.700000762939453,13.11950065259571,13.208010874726046,31.245939811769674,-0.08851022213033666,13.167555618286134,13.223043823242188,13.228058942159016,13.243094317118327,0.2158113427657198,13.438855166007908,13.007232480476468
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,23.079999923706055,13.086911618104947,13.185763545368989,37.82737878892815,-0.09885192726404135,13.131106090545654,13.200391817092896,13.216430219014486,13.228845002916124,0.22421333837731308,13.424605155470209,12.976178478715584
