Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000,22.5,13.225284042685649,13.284848007033844,50.3049521711334,-0.05956396434819489,13.23741283416748,13.24281029701233,13.348949559529622,13.326213836669922,0.20537408206472754,13.448184379077057,13.037436214947602
2020-12-17,13.30457878112793,13.342723611361109,13.14227589521306,13.330008033914774,231384000,21.93000030517578,13.237483233215231,13.286309545855628,52.11497553942686,-0.04882631264039716,13.23195285797119,13.238645219802857,13.334026463826497,13.309596591525608,0.20310936038563218,13.441754580188489,13.035535859417225
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000,21.56999969482422,13.237180959721407,13.28254724286672,46.71867056129312,-0.04536628314531299,13.20340633392334,13.230453824996948,13.304646841684978,13.294219589233398,0.1995597492848682,13.430013574281816,13.03089407571208
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,25.15999984741211,13.24616878819313,13.283514250416413,48.628921276374825,-0.03734546222328383,13.17603178024292,13.24283800125122,13.26391077041626,13.283689244588215,0.19527517352614152,13.438113174777362,13.047562827725079
2020-12-22,13.241751670837402,13.30058951211129,13.018118229033087,13.28263933889493,185580000,24.229999542236328,13.245489231676864,13.280420726003154,42.955043254021874,-0.03493149432629039,13.16887674331665,13.249924993515014,13.2523268699646,13.278913180033365,0.19236927604867185,13.442294269563686,13.057555717466343
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,23.309999465942383,13.203643159319274,13.257685098991997,40.261817320222725,-0.054041939672723416,13.176705265045166,13.25268359184265,13.260405317942302,13.264902475145128,0.18770269535521225,13.440386287197862,13.06498089648744
2020-12-24,12.958032608032227,13.096401290342365,12.903184437865837,13.001412982671118,97884000,21.530000686645508,13.165856920659728,13.235488618180161,34.65189552523648,-0.06963169752043363,13.178849411010741,13.2408616065979,13.246434338887532,13.253223376803929,0.19868636983335275,13.439547976431253,13.042175236764546
2020-12-28,12.864541053771973,13.026594766213018,12.728167672465434,13.026594766213018,212564000,21.700000762939453,13.119500633446227,13.208011020816592,31.245885881130704,-0.08851038737036454,13.1675555229187,13.223044109344482,13.228059101104737,13.243094550238716,0.21581159750445242,13.438855706848933,13.00723251184003
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,23.079999923706055,13.08691160190154,13.185763680638011,37.82737257110673,-0.09885207873647062,13.131105995178222,13.200392007827759,13.216430473327637,13.228845236036513,0.22421354221577594,13.424605550043534,12.976178465611984
2020-12-30,13.109617233276367,13.177430166610051,12.861302045573769,12.95454423449945,225396000,22.770000457763672,13.090404775959206,13.180123203055668,57.39351766593881,-0.0897184270964626,13.109690284729004,13.188410520553589,13.20428040822347,13.22903103298611,0.22223430905757163,13.41064482961116,12.966176211496018
2020-12-31,13.019113540649414,13.114849365662955,12.87949804292122,13.100389559343792,192424000,22.75,13.079436893603852,13.168196561395945,52.75235806896306,-0.08875966779209321,13.090991687774657,13.16420226097107,13.192204093933105,13.221545134650336,0.21227741956914326,13.376479680540214,12.951924841401926
2021-01-04,13.077454566955566,13.614973527502215,12.926869597807249,13.068230304374524,560640000,26.969999313354492,13.079131920273348,13.16147493217814,53.29606858825978,-0.08234301190479165,13.068279266357422,13.150116062164306,13.181856568654378,13.23240918053521,0.20796170525655108,13.358077767420857,12.942154356907755
2021-01-05,13.367903709411621,13.406546891432267,13.051027144104747,13.063741770518265,322760000,25.34000015258789,13.123558349371544,13.176765952713954,53.165186760743325,-0.05320760334240937,13.081517791748047,13.142462062835694,13.180808480580648,13.240932316250271,0.19607065450135136,13.338532717337046,12.946391408334343
2021-01-06,12.57982349395752,13.208590125108369,12.55140223449404,13.186151938301988,580424000,25.06999969482422,13.039906833154001,13.132547992806069,33.45900230148084,-0.09264115965206798,13.00993995666504,13.09298586845398,13.165205319722494,13.242798275417751,0.20721251958531645,13.300198388039297,12.885773348868662
2021-01-07,13.307321548461914,13.340979313282,12.851079561663786,12.931856295126039,461480000,22.3700008392334,13.081047558585986,13.145494182113909,51.77046285012175,-0.06444662352792285,13.016496944427491,13.09268684387207,13.172115643819174,13.259795167711045,0.20688190339655618,13.299568747268626,12.885804940475513
2021-01-08,13.240254402160645,13.384107803205216,13.006149889792127,13.325769270287896,292528000,21.559999465942383,13.105540919135933,13.152513457672926,48.86240936666717,-0.046972538536993014,13.0431734085083,13.109939336776733,13.182846864064535,13.265581364101834,0.20391255509747763,13.313851891874211,12.906026781679255
2021-01-11,13.584057807922363,13.922625030648138,13.325769911241851,13.381864913182376,518344000,24.079999923706055,13.179158902026153,13.184479705839552,55.61804488901952,-0.005320803813399166,13.105775928497314,13.142312669754029,13.195833047231039,13.26184327867296,0.22522554179964133,13.36753821155367,12.917087127954387
