Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-11-24,12.918314933776855,13.12194270686261,12.845786248557692,13.102502273394565,346500000,21.639999389648438,13.241287857796573,13.275070062596129,40.32384314938758,-0.033782204799555515,13.275849628448487,13.252844715118409,13.355896631876627,13.362149492899578,0.5115098755821127,13.76435459070052,12.741334839536297
2020-11-25,13.194473266601562,13.22911749877967,12.980377464249663,12.992839233588224,259916000,21.25,13.23408561299734,13.269099929559495,39.07294703716491,-0.03501431656215459,13.257580375671386,13.28313980102539,13.327300612131754,13.386763297186958,0.487474546973989,13.770614347999379,12.795665254051402
2020-11-27,13.220890998840332,13.366696632376183,13.130417440912618,13.334295274837999,167276000,20.84000015258789,13.2320556723578,13.265528897654372,33.14320184045566,-0.033473225296571485,13.238089847564698,13.294966125488282,13.303747463226319,13.406996006435818,0.48269028124684954,13.777656406735131,12.812275844241432
2020-11-30,13.360715866088867,13.371683021841918,12.932772409512914,13.224631860632945,286952000,20.56999969482422,13.251849548316427,13.272579784205075,46.262953192144955,-0.02073023588864764,13.248507976531982,13.338209104537963,13.290122413635254,13.41868813832601,0.44456694666224744,13.78277605120021,12.893642157875716
2020-12-01,13.349250793457031,13.487578614111854,13.187992253312531,13.451189716731127,296948000,20.770000457763672,13.266834355261135,13.278259118223739,63.97657610566112,-0.011424762962603197,13.236021137237548,13.378548526763916,13.286541716257732,13.426553026835125,0.4032446868095887,13.781793213573504,12.975303839954329
2020-12-02,13.503281593322754,13.631888730210266,13.193975467767313,13.309871732646714,283360000,21.170000076293945,13.30321085342446,13.294927449712555,53.66776091353157,0.00828340371190528,13.248209190368652,13.404718780517578,13.283185386657715,13.433614857991536,0.39285999885138817,13.797578779368967,13.01185878166619
2020-12-03,13.359176635742188,13.62245088481355,13.292361370106766,13.550149946445117,199520000,21.280000686645508,13.311820973781034,13.299686648677712,48.44854078688799,0.012134325103321686,13.245338439941406,13.385064029693604,13.279038270314535,13.43072272406684,0.3842967260207217,13.769360755714326,13.000767303672882
2020-12-04,13.520981788635254,13.522726970662992,13.351947356745299,13.411532721541958,202244000,20.790000915527344,13.343999560681683,13.31607888126716,57.23614541966266,0.02792067941452281,13.257501888275147,13.355267858505249,13.285726388295492,13.429565217759874,0.3457350204626709,13.70100287896792,13.009532838042578
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000,21.299999237060547,13.37866830948719,13.334839440278294,52.87167107541929,0.04382886920889639,13.309644317626953,13.30785093307495,13.286408297220866,13.441717444525825,0.22013993843392388,13.527990871508875,13.087710994641027
