Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-02,13.503279685974121,13.631886804695778,13.193973604108402,13.30986985261737,283360000,21.170000076293945,13.303760173689108,13.332462443032776,53.66764997265308,-0.028702269343668263,13.2482084274292,13.404718399047852,13.283184878031413,13.433614540100098,0.3928599720521994,13.797578371100052,13.011858426995651
2020-12-03,13.35917854309082,13.62245282975101,13.29236326791589,13.550151881059854,199520000,21.280000686645508,13.312286076673987,13.334441413407447,48.4485914293091,-0.022155336733460373,13.24533805847168,13.38506383895874,13.279037888844808,13.430722427368163,0.3842967672478622,13.769360606206602,13.000767071710877
2020-12-04,13.520981788635254,13.522726970662992,13.351947356745299,13.411532721541958,202244000,20.790000915527344,13.344393109283413,13.348259218979877,57.23619039864887,-0.0038661096964638375,13.257501316070556,13.35526762008667,13.285726102193196,13.429564963446722,0.3457349384113302,13.701002558498,13.009532681675338
2020-12-07,13.569347381591797,13.693505430627976,13.462891279477136,13.563862659736298,223244000,21.299999237060547,13.379001458869318,13.364636119914092,52.87168098581544,0.014365338955226292,13.309643936157226,13.307850790023803,13.286407979329427,13.441717211405436,0.2201400909865097,13.527990881010313,13.087710699037293
2020-12-08,13.313304901123047,13.561370889474263,13.244992671415567,13.547658608359344,271920000,20.68000030517578,13.368894296139123,13.360833807411051,48.130601584740916,0.008060488728071746,13.330973625183105,13.294052743911744,13.293476327260334,13.435324372185601,0.20998736031373638,13.50404010422548,13.084065383598007
2020-12-09,12.8952054977417,13.377126792285601,12.832877299434081,13.263939141754832,401300000,22.270000457763672,13.296019096385674,13.326342821509618,38.96819624395621,-0.0303237251239441,13.328662586212157,13.302256107330322,13.27811721165975,13.417557949490018,0.18899451537674683,13.491250622707069,13.113261591953576
2020-12-10,12.936590194702148,13.032825318722377,12.814177344186122,12.833624470485343,207764000,22.520000457763672,13.240722342280517,13.297472256560916,39.77509499229609,-0.05674991428039888,13.30287437438965,13.28022723197937,13.289717928568523,13.39567101796468,0.20481750486801073,13.485044736847382,13.07540972711136
2020-12-11,12.9774808883667,12.984212441190055,12.787753432046163,12.931606849028675,209264000,23.309999465942383,13.200223657063006,13.273769192250233,48.196025599818675,-0.07354553518722717,13.278533363342286,13.258311462402343,13.289488506317138,13.37746762169732,0.21284097824660994,13.471152440648954,13.045470484155732
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,24.719999313354492,13.211291748612732,13.273650455945491,53.921667025115305,-0.06235870733275917,13.269678401947022,13.259093093872071,13.315365505218505,13.36749653286404,0.212862809034132,13.471955902906203,13.04623028483794
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000,22.889999389648438,13.228596762329012,13.277363336080532,59.81797373153851,-0.048766573751519715,13.267130947113037,13.251575803756714,13.34140920639038,13.348409165276422,0.20745548331953584,13.459031287076249,13.044120320437179
2020-12-16,13.206100463867188,13.400314984499127,13.17618224051848,13.385605048694739,223116000,22.5,13.225135793334886,13.27208460480547,50.30497733617943,-0.04694881147058361,13.237413024902343,13.242810726165771,13.348949940999349,13.32621390024821,0.20537442099199518,13.448185147157767,13.037436305173776
2020-12-17,13.304574966430664,13.342719785726935,13.142272127051381,13.330004211926418,231384000,21.93000030517578,13.23735720458039,13.274491298259187,52.11488525020041,-0.03713409367879805,13.231952667236328,13.238645362854005,13.334026781717936,13.30959661271837,0.20310957342295197,13.441754936276956,13.035535789431053
2020-12-18,13.235520362854004,13.368154215503681,13.034574274666387,13.342225657316472,342064000,21.56999969482422,13.23707461354556,13.271604562303247,46.718647595994504,-0.03452994875768667,13.203406524658202,13.23045392036438,13.304647254943848,13.294219610426161,0.19955984739983676,13.430013767764216,13.030894072964543
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,25.15999984741211,13.246078802967412,13.27338213878357,48.62886183320537,-0.02730333581615696,13.176031970977784,13.242837953567506,13.26391118367513,13.283689286973742,0.19527541773224938,13.438113371299755,13.047562535835256
2020-12-22,13.241748809814453,13.300586638375792,13.018115416328548,13.28263646903776,185580000,24.229999542236328,13.24541265017465,13.271038929230302,42.95489705751636,-0.02562627905565229,13.168876361846923,13.249924993515014,13.25232728322347,13.278913222418891,0.19236937572733062,13.442294369242346,13.057555617787683
2020-12-23,12.973488807678223,13.238508224072032,12.969250916494191,13.219560399552407,179144000,23.309999465942383,13.203578212867509,13.248998179485703,40.26172289427591,-0.04541996661819425,13.176704692840577,13.252683639526367,13.26040563583374,13.264902475145128,0.1877026933457814,13.440386332872148,13.064980946180587
2020-12-24,12.958033561706543,13.096402254200223,12.903185387503484,13.001413939538107,97884000,21.530000686645508,13.1658021126889,13.227445244835394,34.651853808656625,-0.06164313214649475,13.178849029541016,13.240861701965333,13.246434497833253,13.25322348276774,0.19868629947162122,13.439548001436954,13.042175402493712
2020-12-28,12.864541053771973,13.026594766213018,12.728167672465434,13.026594766213018,212564000,21.700000762939453,13.11945425747091,13.20056345290477,31.245733589195325,-0.08110919543386075,13.167555046081542,13.223044204711915,13.228059323628743,13.243094719780816,0.21581154101409167,13.438855745726006,13.007232663697824
2020-12-29,12.907670974731445,13.036566214087761,12.80694877343674,12.889471627725841,170372000,23.079999923706055,13.08687221397253,13.17886771378082,37.82716055035894,-0.0919954998082897,13.131105518341064,13.200391960144042,13.216430568695069,13.228845384385851,0.22421349173281904,13.424605451876861,12.976178468411224
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000,22.770000457763672,13.090371154273331,13.173737907273184,57.39350167683599,-0.08336675299985252,13.109689617156983,13.18841028213501,13.20428040822347,13.229031181335449,0.2222342183585499,13.410644500493559,12.96617606377646
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,22.75,13.079408591204162,13.16228432112878,52.752453202283824,-0.08287572992461811,13.090991020202637,13.164202022552491,13.192204157511393,13.221545304192437,0.21227718151357894,13.37647920406607,12.951924841038911
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000,26.969999313354492,13.079107825369869,13.156000564991928,53.29605130356095,-0.07689273962205867,13.068278884887695,13.150115776062012,13.181856536865235,13.2324094136556,0.20796146279914923,13.358077238861162,12.942154313262863
2021-01-05,13.367904663085938,13.406547847863411,13.051028075172898,13.063742702493485,322760000,25.34000015258789,13.123538108095419,13.171697164850745,53.16528574878876,-0.048159056755325835,13.081517314910888,13.142461919784546,13.180808385213217,13.24093254937066,0.1960706370958797,13.338532556880425,12.946391282688667
2021-01-06,12.579824447631836,13.20859112644938,12.551403186013745,13.186152937941964,580424000,25.06999969482422,13.039889852639483,13.12785474135305,33.45889022522209,-0.08796488871356622,13.009939575195313,13.092985773086548,13.165205160776773,13.24279850853814,0.20721234285768753,13.300198115944236,12.885773430228861
