Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-07,13.56934642791748,13.693504468227644,13.462890333284715,13.563861706447456,223244000,21.299999237060547,13.37909475246004,13.36903726671829,52.87163736131002,0.010057485741748806,13.309643936157226,13.30785026550293,13.286407883961996,13.441717253790962,0.22014037615367568,13.527990641656606,13.087709889349254
2020-12-08,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000,20.68000030517578,13.368972943431482,13.364908802055782,48.13055901278059,0.004064141375700103,13.330973052978516,13.29405198097229,13.29347604115804,13.435324350992838,0.2099874020891752,13.504039383061464,13.084064578883115
2020-12-09,12.895206451416016,13.377127781600759,12.83287824849887,13.263940122699115,401300000,22.270000457763672,13.296085790813718,13.330116035341725,38.96827664436862,-0.03403024452800629,13.328662109375,13.302255535125733,13.27811689376831,13.417557949490018,0.18899403351063676,13.49124956863637,13.113261501615096
2020-12-10,12.936592102050781,13.032827240259751,12.814179233486414,12.833626362652886,207764000,22.520000457763672,13.240779069465574,13.30096611435721,39.77522237122361,-0.06018704489163618,13.302874088287354,13.280226945877075,13.289717515309652,13.395671060350207,0.20481692204555768,13.485043867922633,13.075410023831518
2020-12-11,12.977479934692383,12.984211487021058,12.78775249231432,12.931605898725499,209264000,23.309999465942383,13.200271510269697,13.277004175122778,48.19605619162479,-0.07673266485308083,13.278532886505127,13.258311128616333,13.289488061269124,13.377467664082845,0.2128404526122872,13.47115158122862,13.045470676004046
2020-12-14,13.27216625213623,13.351946267194858,13.041552116386985,13.05202320769895,270156000,24.719999313354492,13.211332239787625,13.276645810457108,53.92157672075833,-0.06531357066948296,13.269678115844727,13.259092855453492,13.31536512374878,13.367496575249566,0.21286228353651768,13.47195513899001,13.046230571916974
2020-12-15,13.323774337768555,13.426989246049008,13.150502026365718,13.402805875203455,193016000,22.889999389648438,13.228631024092383,13.280136812480178,59.81798280050619,-0.05150578838779474,13.267130661010743,13.251575565338134,13.34140879313151,13.348409250047471,0.20745493503081405,13.459030500368948,13.04412063030732
2020-12-16,13.206099510192871,13.40031401679967,13.176181289004699,13.385604082057556,223116000,22.5,13.225164637338612,13.274652567866305,50.304952476238114,-0.04948793052769318,13.237412548065185,13.242810440063476,13.348949527740478,13.32621398501926,0.20537386540855515,13.448184305472031,13.03743657465492
2020-12-17,13.304579734802246,13.342724567769654,13.14227683725348,13.330008989411864,231384000,21.93000030517578,13.237382344640709,13.276869395046745,52.114977578388874,-0.03948705040603606,13.23195285797119,13.238645362854005,13.334026559193928,13.30959678226047,0.20310912381566087,13.441754486669666,13.035536239038343
2020-12-18,13.235518455505371,13.368152289041408,13.034572396275758,13.34222373459072,342064000,21.56999969482422,13.23709559246604,13.273806362488124,46.71867056129312,-0.036710770022082784,13.203406620025635,13.23045392036438,13.304646937052409,13.2942197587755,0.19955947220780115,13.43001339257218,13.030894448156578
2020-12-21,13.295601844787598,13.333248320749014,12.931854563865725,13.038809967226198,302332000,25.15999984741211,13.246096554361666,13.275420842658454,48.6288738645853,-0.029324288296788126,13.176032161712646,13.242838048934937,13.263910897572835,13.283689414130317,0.1952749341051818,13.438112983040119,13.047563114829755
2020-12-22,13.241750717163086,13.300588554199457,13.018117291464907,13.282638382275874,185580000,24.229999542236328,13.245427964023424,13.272926759288426,42.95497704357405,-0.027498795265001874,13.168876934051514,13.249924993515014,13.252326965332031,13.278913413153754,0.192369033294634,13.442294026809648,13.05755596022038
2020-12-23,12.973490715026855,13.238510170383538,12.969252823219774,13.219562343078225,179144000,23.309999465942383,13.203591464177798,13.250746311565347,40.261875488506284,-0.04715484738754938,13.176705360412598,13.252683734893798,13.260405476888021,13.26490266587999,0.18770219308121222,13.440385927975012,13.064981541812585
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,21.530000686645508,13.165813031897814,13.229063744364797,34.65194752653235,-0.06325071246698322,13.17884931564331,13.240861701965333,13.24643440246582,13.253223631117079,0.1986859757358407,13.439547677701173,13.042175726229493
2020-12-28,12.864540100097656,13.026593800525333,12.72816672890075,13.026593800525333,212564000,21.700000762939453,13.119463350082405,13.202061992937601,31.245866844774042,-0.08259864285519569,13.167555332183838,13.223044109344482,13.228059196472168,13.243094740973579,0.2158113268491026,13.438855436193585,13.007232782495379
2020-12-29,12.907671928405762,13.036567177285413,12.806949719669266,12.88947258005551,170372000,23.079999923706055,13.086880054439844,13.1802553214908,37.82735091949885,-0.09337526705095556,13.131105899810791,13.200392007827759,13.216430536905925,13.228845405578614,0.22421328170269458,13.424605289530453,12.976178726125065
2020-12-30,13.109615325927734,13.177428249395158,12.86130017435309,12.954542349712748,225396000,22.770000457763672,13.090377788514903,13.175022729226868,57.393386125069064,-0.08464494071196427,13.10968999862671,13.188410329818726,13.204280376434326,13.229031117757161,0.22223400916400343,13.41064433898273,12.966176320654723
2020-12-31,13.019112586975098,13.114848404975813,12.879497099474,13.100388599715858,192424000,22.75,13.079413911354933,13.163473829800811,52.75229445342484,-0.08405991844587746,13.090991306304932,13.164201927185058,13.192204062143961,13.2215451558431,0.21227695666786336,13.376478883852922,12.951924970517194
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114351,13.068229351372885,560640000,26.969999313354492,13.079112327035906,13.157101961910474,53.296035073862875,-0.07798963487456767,13.068278694152832,13.150115776062012,13.181856473286947,13.232409159342447,0.20796132740566725,13.35807710346768,12.942154448656344
2021-01-05,13.367904663085938,13.406547847863411,13.051028075172898,13.063742702493485,322760000,25.34000015258789,13.12354191719745,13.17271697681236,53.16524183647023,-0.04917505961491031,13.081517314910888,13.142461967468261,13.180808385213217,13.240932295057508,0.19607059039102742,13.338532557859288,12.946391377077234
2021-01-06,12.579828262329102,13.208595131813418,12.551406992092568,13.186156936501861,580424000,25.06999969482422,13.039893662602319,13.128799294258044,33.45910130675992,-0.08890563165572551,13.00993995666504,13.092986059188842,13.165205351511638,13.242798381381565,0.20721192882416084,13.300197988013004,12.88577413036468
2021-01-07,13.307320594787598,13.340978357195587,12.851078640686227,12.931855368359583,461480000,22.3700008392334,13.0810362675539,13.14202309429727,51.77045030402144,-0.060986826743370415,13.016496944427491,13.092686939239503,13.172115643819174,13.259795188903809,0.20688120638154972,13.299568145621052,12.885805732857953
2021-01-08,13.240252494812012,13.384105875133525,13.00614801616784,13.325767350620266,292528000,21.559999465942383,13.105531071747455,13.149299346187252,48.86235608261361,-0.04376827443979714,13.043173122406007,13.109939241409302,13.182846864064535,13.265581300523547,0.20391188099933935,13.313851122408641,12.906027360409963
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000,24.079999923706055,13.179150422901392,13.181503606043607,55.61804160747111,-0.0023531831422154426,13.10577564239502,13.142312479019164,13.195833015441895,13.261843257480198,0.22522489332061038,13.367537372339775,12.917087585698553
2021-01-12,13.447683334350586,13.716692447420863,13.308317946514132,13.714697138465636,291476000,23.329999923706055,13.220463178508961,13.201220622955235,52.39253767216492,0.019242555553725893,13.164089965820313,13.165822649002076,13.203392728169758,13.246971617804633,0.23156513561533565,13.397387784617411,12.93425751338674
2021-01-13,13.494552612304688,13.58754655344523,13.348206512132624,13.452917423562095,210028000,22.209999084472656,13.262630783708303,13.2229489184626,53.98582148081143,0.0396818652457025,13.222778034210204,13.176941967010498,13.207854016621907,13.22423538631863,0.24204256593943435,13.418984532949931,12.934899401071064
2021-01-14,13.163965225219727,13.562366985194982,13.144269871017764,13.53768526071532,283120000,23.25,13.247451467017754,13.218579756000166,52.94524646625576,0.028871711017588453,13.228213024139404,13.168951511383057,13.201677894592285,13.214784198337131,0.2395653052275651,13.408516816610621,12.929386206155492
2021-01-15,12.824150085449219,13.288619513312941,12.813180643216462,13.19163686182663,277780000,24.34000015258789,13.182328177545672,13.189362743366761,48.118556473058305,-0.007034565821088634,13.208716773986817,13.149854040145874,13.179040209452312,13.21685119205051,0.2513807088926529,13.401234749038526,12.898473331253221
2021-01-19,12.989445686340332,13.058006130746405,12.808693348790966,12.98046965013086,226188000,23.239999771118164,13.152653948129466,13.174554072475916,51.72058009427569,-0.021900124346450056,13.199915981292724,13.134097337722778,13.166715844472249,13.20823523203532,0.25104814816273,13.38514548588551,12.883049189560047
2021-01-20,13.329011917114258,13.39358365748199,13.020861249221939,13.075709424179557,258572000,21.579999923706055,13.179785943357896,13.185995394300978,55.36576627345057,-0.006209450943082118,13.196026706695557,13.138772010803223,13.160316880544027,13.20630669063992,0.2538904322300937,13.392662443033316,12.884881578573129
2021-01-21,13.82938003540039,13.960767975310594,13.216569184288273,13.381613930608045,337780000,21.31999969482422,13.27972349597982,13.233653515863898,58.51870931273599,0.046069980115921894,13.320981884002686,13.165460920333862,13.168984667460125,13.219036653306748,0.2958346416633386,13.4612955619972,12.869626278670523
2021-01-22,13.674808502197266,13.803703761769464,13.589792925099978,13.70223306598084,246820000,21.90999984741211,13.340505804628657,13.266331662999702,57.64449555004028,0.07417414162895497,13.357730674743653,13.187113809585572,13.18103485107422,13.22349639468723,0.31681660332823525,13.503930412913807,12.870297206257337
2021-01-25,13.615718841552734,13.790487156750563,13.200114475431374,13.743865597572096,251112000,23.190000534057617,13.382846271847745,13.292212194744371,56.27432304561883,0.09063407710337401,13.395277309417725,13.219225215911866,13.205051930745443,13.228703435262045,0.32642618584637745,13.545651401758244,12.892799030065488
