Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,NVDA,NVDA,NVDA,NVDA,NVDA,^VIX,,,,,,,,,,,
2020-12-23,12.973489761352539,13.238509197227785,12.969251869856985,13.219561371315317,179144000,23.309999465942383,13.203437128340548,13.242980510289048,40.261787920962774,-0.0395433819484996,13.176705074310302,13.252684068679809,13.260405858357748,13.264902920193142,0.18770326179645314,13.440387330476263,13.064980806883355
2020-12-24,12.95803165435791,13.096400326484508,12.903183488228189,13.001412025804129,97884000,21.530000686645508,13.165682440035527,13.221873187627482,34.65195937467662,-0.056190747591955414,13.178849220275879,13.240862035751343,13.246434752146403,13.253223843044704,0.19868700627636537,13.439549042027709,13.042175029474977
2020-12-28,12.86453914642334,13.02659283483765,12.728165785336067,13.02659283483765,212564000,21.700000762939453,13.119352702556728,13.19540399939014,31.245876379699908,-0.07605129683341083,13.167555236816407,13.223044443130494,13.228059514363606,13.243094931708441,0.21581238750103648,13.438856830631531,13.007232055629457
2020-12-29,12.907670021057129,13.03656525089011,12.806947827204214,12.88947067539617,170372000,23.079999923706055,13.086786136172174,13.174090371365473,37.827292182878956,-0.0873042351932991,13.131105518341064,13.200392246246338,13.216430759429931,13.228845575120713,0.22421446916493698,13.424606715411274,12.976177777081402
2020-12-30,13.109614372253418,13.177427290787712,12.86129923874275,12.954541407319397,225396000,22.770000457763672,13.090298172492364,13.169314371431248,57.39339469694728,-0.07901619893888423,13.109689617156983,13.188410377502441,13.204280630747478,13.2290312661065,0.222235129548863,13.410645507051305,12.966175247953577
2020-12-31,13.01911449432373,13.114850326350101,12.879498986368441,13.10039051897173,192424000,22.75,13.079346837389497,13.158188454608469,52.75241818257,-0.07884161721897165,13.090991306304932,13.164202070236206,13.192204348246257,13.221545367770725,0.2122780667166046,13.37648013695281,12.9519240035196
2021-01-04,13.077451705932617,13.61497054888344,12.926866769728559,13.068227445369613,560640000,26.969999313354492,13.079055278703823,13.152207954706554,53.29600985007933,-0.07315267600273145,13.068278503417968,13.150115633010865,13.181856600443522,13.232409328884549,0.20796230392927895,13.358077936940143,12.942153329081586
2021-01-05,13.367901802062988,13.406544978569977,13.051025281968446,13.063739906567823,322760000,25.34000015258789,13.123493205374464,13.168185276732956,53.16512769288882,-0.04469207135849196,13.081516742706299,13.142461585998536,13.18080841700236,13.240932401021322,0.19607125332299974,13.338532839321536,12.946390332675536
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533451,13.186153937581938,580424000,25.06999969482422,13.03985200474857,13.124603063738377,33.45903083999352,-0.0847510589898075,13.009939002990723,13.092985439300538,13.165205224355061,13.242798402574326,0.20721260236475705,13.300198041665295,12.88577283693578
2021-01-07,13.307318687438965,13.34097644502276,12.851076798731109,12.931853514826674,461480000,22.3700008392334,13.081000725162477,13.138137554382865,51.77045266660485,-0.05713682922038821,13.016495704650879,13.092686128616332,13.17211545308431,13.259795167711045,0.20688166885531173,13.299567797471644,12.88580445976102
2021-01-08,13.240255355834961,13.384108767241065,13.006150826604271,13.325770230121712,292528000,21.559999465942383,13.105501437573627,13.14570183597191,48.86240245947344,-0.040200398398281934,13.043172264099121,13.109938669204713,13.182846800486248,13.265581321716308,0.20391241291940695,13.313851082124119,12.906026256285307
2021-01-11,13.584056854248047,13.922624053204572,13.325768975700742,13.381863973703096,518344000,24.079999923706055,13.17912534783123,13.178172578066437,55.61804868930439,0.000952769764792194,13.105774784088135,13.142312002182006,13.195832951863606,13.261843299865722,0.22522536978779326,13.3675373719698,12.917086632394213
2021-01-12,13.447683334350586,13.716692447420863,13.308317946514132,13.714697138465636,291476000,23.329999923706055,13.2204419611419,13.198136337791189,52.39253200184839,0.022305623350710846,13.16408920288086,13.165822219848632,13.203392696380615,13.246971723768446,0.23156560917221117,13.397387829020843,12.934256610676421
2021-01-13,13.494553565979004,13.587547513691526,13.348207455464507,13.45291837429401,210028000,22.209999084472656,13.262612977270685,13.220093169508804,53.98583586443328,0.04251980776188091,13.222777557373046,13.176941537857056,13.207854016621907,13.224235513475206,0.24204308586702866,13.418984623724084,12.934898451990028
2021-01-14,13.163966178894043,13.562367967731841,13.144270823265234,13.53768624146409,283120000,23.25,13.2474365467512,13.215935614648451,52.945288120017004,0.03150093210274818,13.22821273803711,13.168951177597046,13.201677831013997,13.214784367879231,0.23956584685785998,13.408517024454905,12.929385330739187
2021-01-15,12.824150085449219,13.288619513312941,12.813180643216462,13.19163686182663,277780000,24.34000015258789,13.182315552704742,13.186914464337397,48.11855042140128,-0.004598911632655245,13.208716297149659,13.149853801727295,13.179040145874023,13.216851298014323,0.2513812208337255,13.40123502256102,12.89847258089357
2021-01-19,12.989448547363281,13.058009006870307,12.808696170001857,12.98047250917677,226188000,23.239999771118164,13.152643705729131,13.172287359376352,51.7206371626729,-0.019643653647220205,13.199915981292724,13.134097242355347,13.166715749104817,13.208235380384657,0.25104855826859573,13.385145800623942,12.883048684086752
2021-01-20,13.329008102416992,13.393579824304613,13.02085752271587,13.075705681976212,258572000,21.579999923706055,13.179776689834956,13.183896303305287,55.36576283693827,-0.004119613470331629,13.196026611328126,13.138771677017212,13.160316594441731,13.206306754218208,0.25389067002867005,13.392662347045881,12.884881006988543
2021-01-21,13.829381942749023,13.960769900780255,13.21657100711801,13.38161577620076,337780000,21.31999969482422,13.279715959514043,13.231710054375192,58.51876432762993,0.048005905138850835,13.320982265472413,13.165460634231568,13.168984381357829,13.219036738077799,0.2958350806536156,13.461295714885184,12.869625553577952
2021-01-22,13.67480754852295,13.803702799106055,13.589791977354604,13.702232110393947,246820000,21.90999984741211,13.340499280900028,13.26453209097873,57.64447069403126,0.07596718992129858,13.357731151580811,13.187113428115845,13.181034469604493,13.223496500651041,0.3168169479063454,13.50393037602219,12.8702964802095
2021-01-25,13.615720748901367,13.790489088581495,13.200116324560353,13.74386752287208,251112000,23.190000534057617,13.382841045207925,13.290546065639665,56.274373091839806,0.09229497956826016,13.39527769088745,13.219224977493287,13.205051676432292,13.22870356241862,0.32642664393109877,13.545651621424385,12.892798333562189
2021-01-26,13.398319244384766,13.607242728216683,13.350700028651303,13.543169347286403,163980000,23.020000457763672,13.385222306619747,13.298529264065229,50.36070597266664,0.08669304255451848,13.376703929901122,13.24123935699463,13.220442644755046,13.228935453626844,0.3227099781358679,13.563949335130497,12.918529378858763
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000,37.209999084472656,13.307840605460473,13.267693114807395,53.83350499760637,0.04014749065307832,13.320159721374512,13.242124462127686,13.217268053690592,13.217444207933214,0.3216449329043049,13.56376939503199,12.920479529223382
2021-01-28,13.015124320983887,13.303081235490758,12.924873214198879,12.96052533062159,228316000,30.209999084472656,13.262807330925614,13.248984315264913,45.63858759864096,0.013823015660701543,13.272216796875,13.247497177124023,13.208699957529705,13.216715388827854,0.3166224519083064,13.56411962903233,12.930874725215716
2021-01-29,12.954044342041016,13.29809628981569,12.87600950015219,13.039059912250814,271552000,33.09000015258789,13.215305332635676,13.227136909840919,45.720253082243744,-0.011831577205242638,13.251224613189697,13.239718675613403,13.19637565612793,13.213471666971843,0.3220525096790065,13.56177118529241,12.917666165934397
2021-02-01,13.200614929199219,13.234271739579091,12.867283258352058,13.017369864440333,217204000,30.239999771118164,13.213045270568529,13.225172318682276,44.09463090047816,-0.012127048113747207,13.288871097564698,13.248793697357177,13.196192900339762,13.219745000203451,0.31804123686688324,13.56683493422406,12.930752460490295
2021-02-02,13.519485473632812,13.534692808775095,13.2489803634068,13.361919791975675,220440000,25.559999465942383,13.260189917193802,13.246973293123057,51.04696825582236,0.013216624070745198,13.34187479019165,13.270895385742188,13.203356424967447,13.226967514885796,0.3208541729539318,13.591749558696119,12.950041212788257
2021-02-03,13.493307113647461,13.893454023984043,13.479345658396507,13.598516379702051,245408000,22.90999984741211,13.296054101263596,13.26522024279153,49.981714771135245,0.03083385847206621,13.358304691314697,13.277165651321411,13.211949348449707,13.233021206325954,0.32405904376166783,13.60122469508308,12.953106607559743
2021-02-04,13.626689910888672,13.635914172427226,13.30108745905453,13.493805954300223,201340000,21.770000457763672,13.346921148898222,13.29199577376169,57.20494461321614,0.054925375136532395,13.338035488128662,13.329508876800537,13.2229855855306,13.238931783040364,0.2880386059371687,13.617547482737706,13.041470270863368
2021-02-05,13.553641319274902,13.699490037131103,13.50851576115915,13.68727376259905,169152000,20.8700008392334,13.378724252033095,13.311376925281186,62.38783084737935,0.06734732675190891,13.325918865203857,13.341825008392334,13.233381907145182,13.243473773532443,0.29227490097078984,13.634099909363124,13.049550107421544
2021-02-08,14.399060249328613,14.433963887267076,13.689515891627082,13.689515891627082,434624000,21.239999771118164,13.53569902084779,13.39194606039581,69.44556489011782,0.14375296045198027,13.404252815246583,13.399765253067017,13.280900923411052,13.263379987080892,0.37440171630777414,13.774166969374791,13.025363536759242
2021-02-09,14.224043846130371,14.5431639329221,14.183405356666661,14.301330207183,287560000,21.6299991607666,13.641598224737418,13.453582933413184,62.934177867633586,0.1880152913242341,13.486825275421143,13.431764602661133,13.323101329803468,13.282599173651802,0.4160180218475886,13.84778262450872,13.015746580813545
2021-02-10,14.723665237426758,14.86402826968488,14.302077788975735,14.423492995939768,485352000,21.989999771118164,13.80807007284347,13.547663104080856,62.92611529518538,0.2604069687626147,13.67096767425537,13.49556369781494,13.38507219950358,13.309325451321072,0.5065723956562823,14.002136093471224,12.988991302158658
