Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-02,207.0428466796875,207.13898610870106,204.5722217772667,206.57180161644624,23724500,21.170000076293945,205.85632031486904,205.28834553982884,48.563172961807574,0.5679747750401987,205.0154022216797,206.6835968017578,204.51947530110678,204.8448048909505,3.3662961430986913,210.04989294485648,203.31730065865912
2020-12-03,205.95654296875,208.01380055345115,205.38934381990802,206.31223244455936,25120900,21.280000686645508,205.87173918469688,205.33784164567487,48.51110839255462,0.5338975390220071,205.31918334960938,206.6074119567871,204.51950276692708,204.9400678846571,3.3645593222555314,209.97197127904263,203.24285263453157
2020-12-04,206.07192993164062,207.05249649427384,204.93754613000235,205.93734351471602,24666000,20.790000915527344,205.90253776114977,205.3922185557464,46.127715494102794,0.5103192054033627,205.50568389892578,206.20620193481446,204.52050069173177,204.9925089518229,2.8660570485232792,209.07225898333775,203.34014488629117
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,21.299999237060547,205.918240898557,205.43758074823162,44.012071270808086,0.48066015032537734,205.88060607910157,205.78101272583007,204.47642618815104,205.1770514594184,2.0972404733984296,207.8782531992285,203.68377225243162
2020-12-08,207.6581268310547,208.56178476894175,204.65876403195657,205.6970083859873,23284100,20.68000030517578,206.1859156574028,205.60206564325554,55.62064979421746,0.5838500141472593,206.44779510498046,205.69402618408202,204.68402862548828,205.3090616861979,1.971648940350646,207.66567512443265,203.7223772437314
2020-12-09,203.6108856201172,206.90825972929352,203.04370112937298,206.84097386421712,32440600,22.270000457763672,205.7897571901281,205.45457082672678,51.785679137539134,0.3351863634013341,206.24976043701173,205.75848617553712,204.65540771484376,205.44637586805555,1.8742617410918352,207.63274791662894,203.8842244344453
2020-12-10,202.38038635253906,204.84140328420904,202.2265691271052,203.58205592220745,26733300,22.520000457763672,205.2652385997298,205.22685345826844,45.273667984888874,0.03838514146136163,205.9277130126953,205.49582443237304,204.92359720865886,205.4728210449219,1.9636149206675084,207.45943935304055,203.53220951170553
2020-12-11,205.0144500732422,205.0721425381676,201.02491270847506,201.9285706309938,30979400,23.309999465942383,205.22665574950094,205.2111198741924,56.89575480404734,0.015535875308529512,205.73833160400392,205.4180778503418,205.21438903808593,205.54182027180988,1.9496044537198596,207.36768230406167,203.46847339662193
2020-12-14,205.91806030273438,207.8503540376734,204.64910507583977,204.86060005845812,28798400,24.719999313354492,205.33302568076763,205.2634858318622,59.52477411208418,0.06953984890543552,205.75082550048828,205.3342170715332,205.60721181233723,205.5194637722439,1.886061499052983,207.22027857058617,203.44815557248023
2020-12-15,205.85081481933594,207.0909313980809,204.0338909623543,206.850597476952,27000600,22.889999389648438,205.4126855482397,205.3069916827862,50.75891407301135,0.10569386545350312,205.55086517333984,205.21247634887695,206.00226796468098,205.37650621202258,1.7598886742330584,206.97236502311,203.4525876746439
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328266,206.4468321694633,35023300,22.5,206.24176185136508,205.71400574469496,61.796737044013014,0.5277561066701253,205.92674865722657,205.47107543945313,206.43131408691406,205.31245863172742,2.159125359874476,207.6302007993276,203.31195007957865
2020-12-17,210.936279296875,212.34944396119258,209.49427573482185,211.36887743172719,32515800,21.93000030517578,206.96399530452044,206.10084082263424,59.649943704396904,0.8631544818861983,206.42472229003906,205.87195281982423,206.54651540120443,205.2940158420139,2.392032445394281,208.2639852652185,203.47992037442995
2020-12-18,210.13833618164062,211.19581116336445,207.66771142443713,210.13833618164062,63354900,21.56999969482422,207.452355439462,206.399914552931,60.57051563780631,1.0524408865310022,206.83136291503905,206.16852340698242,206.41458892822266,205.28340962727864,2.5379767158371966,208.70650012281962,203.6305466911452
2020-12-21,213.98370361328125,215.33919043070517,208.87901354427856,209.1385782828704,37181900,25.15999984741211,208.45717823543418,206.96167670554954,63.726193931736304,1.495501529884649,207.6292724609375,206.75493927001952,206.39709930419923,205.3582560221354,2.9134165072908322,209.66835577731035,203.8415227627287
2020-12-22,215.28152465820312,216.9061843808769,213.27233651295927,214.07985500164784,22612200,24.229999542236328,209.50707768509093,207.57796173907943,68.04212245639924,1.9291159460115068,208.39161224365233,207.4197036743164,206.59322153727214,205.5778544108073,3.263803221075521,210.68350689539193,204.15590045324086
2020-12-23,212.47439575195312,214.9161816910204,212.26290074910276,214.48358361021448,18699600,23.309999465942383,209.96358815691588,207.94066055484782,63.273236880702015,2.0229276020680516,209.27796325683593,207.76386184692382,206.93164520263673,205.72591078016492,3.4200148147495444,211.18387666167337,204.34384703217427
2020-12-24,214.1375274658203,214.96427675569586,212.6474541950329,212.85894922282563,10550600,21.530000686645508,210.60573266597808,208.39968773343838,65.4511248964492,2.2060449325396974,210.45367736816405,208.1906951904297,207.14844207763673,205.90772874620225,3.6601325132408538,211.85082770367055,204.53056267718884
2020-12-28,216.26206970214844,217.2906911980974,214.39707623360107,215.7717791429796,17933500,21.700000762939453,211.47593836385045,208.98208639778727,68.21438925723514,2.4938519660631755,211.57843933105468,208.65838546752929,207.4715316772461,206.1348415798611,4.063072492651714,212.721457960181,204.59531297487757
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,23.079999923706055,212.0924683353674,209.46366393711497,64.34103541271207,2.6288043982524414,212.53497161865235,209.1428985595703,207.73446858723958,206.31609802246095,4.275624916025197,213.41852347559552,204.8672736435451
2020-12-30,213.10888671875,216.90617439367813,212.90701444028235,216.52163131999487,20272300,22.770000457763672,212.24884039434934,209.7336804394583,68.54353938358307,2.5151599548910326,213.26077880859376,209.40582199096679,207.8952438354492,206.57562764485678,4.352944446483628,213.75876643745042,205.05287754448315
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,22.75,212.4906006386682,210.03639166486303,72.79690480838406,2.45420897380518,213.56263885498046,209.74469375610352,208.16826324462892,206.7834225124783,4.4225588268354565,214.16725258293897,205.32213492926806
2021-01-04,209.2731475830078,214.3778372347253,206.50449638120156,213.92600833251893,37130100,26.969999313354492,211.99560786087432,209.9798550662071,57.88531822897479,2.0157527946672076,213.39632568359374,209.9105239868164,208.38007710774738,207.11538798014323,4.3343413331746135,214.24486531999102,205.57618265364178
2021-01-05,209.47500610351562,210.07104410686514,207.36007087143997,208.85975195111516,23823000,25.34000015258789,211.60782297512682,209.94245884674848,56.761684753286744,1.665364128378343,213.32999267578126,210.08067779541017,208.55567982991536,207.4083726671007,4.241521612467294,214.32219940787746,205.83915618294287
2021-01-06,204.0435333251953,208.11960259324445,203.74552155992959,203.9666246972524,35930700,25.06999969482422,210.4440861059066,209.5055014007075,47.14637747362781,0.938584705199105,212.33597564697266,209.98262405395508,208.61528472900392,207.62859836154513,4.361675710708406,214.34429976466348,205.62094834324668
2021-01-07,209.84994506835938,210.8593503984707,205.44704085761094,205.76426870218953,27694500,22.3700008392334,210.35267979243778,209.53101574645947,48.53678001990277,0.8216640459783093,211.79281768798828,210.09221496582032,208.87740834554037,207.98083869086372,4.327599298729806,214.41981426455013,205.7646156670905
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200,21.559999465942383,210.4720405597971,209.64934974896423,50.28551900370434,0.8226908108328814,211.65823059082032,210.4680969238281,209.06198476155598,208.27413262261285,4.052775274808673,214.5208721986368,206.41532164901943
2021-01-11,209.08087158203125,210.44596628665806,208.35024718461395,210.02297630264093,23031300,24.079999923706055,210.25801456321773,209.60724025511735,48.48568808959224,0.650774308100381,211.1525650024414,210.80312118530273,209.17798512776693,208.30970221625435,3.600754803052146,214.40387598835488,207.20236638225057
2021-01-12,206.61990356445312,208.7060152308151,205.07216695525017,208.12920786343435,23249300,23.329999923706055,209.6983051787924,209.38595605580886,39.01950665891242,0.3123491229835338,210.18834838867187,210.88339385986328,209.16837310791016,208.14356384277343,3.48081199129803,214.3642058511613,207.40258186856525
2021-01-13,207.97537231445312,208.37913156857348,205.65854964000155,205.74508100567118,20087100,22.209999084472656,209.43323858427866,209.281468371264,39.124165714192266,0.15177021301465743,209.4375473022461,210.98625946044922,209.2411148071289,207.99838562011718,3.3544582713933018,214.34071773184252,207.63180118905592
2021-01-14,204.7837371826172,209.05207008476174,204.5145643571503,207.5619967995437,29480800,23.25,208.71793067633072,208.9483030980309,38.68136428618588,-0.23037242170016725,208.60503234863282,210.9329055786133,209.1388921101888,207.895849609375,3.4476305654966195,214.3805361441099,207.48527501311668
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500,24.34000015258789,208.05794507874018,208.6134676309169,35.13821935724964,-0.5555225521767113,207.66580657958986,210.61422271728514,209.0517313639323,207.94265713161892,3.7423751203283127,214.35659783761346,206.87184759695683
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,23.239999771118164,208.06003086440273,208.573322079408,38.02021563643099,-0.5132912150052675,207.54564208984374,210.47098388671876,209.12223002115886,207.95238783094618,3.7839927169139633,214.2549766036327,206.6869911698048
2021-01-20,215.66604614257812,217.05997996557417,208.88862656387894,209.28277771906542,37777300,21.579999923706055,209.23018706104511,209.09870904705025,50.22275531823438,0.13147801399486525,208.16474609375,210.74736938476562,209.44203389485676,208.15453592936197,3.95636499319001,214.70373437795564,206.7910043915756
2021-01-21,216.2716827392578,217.55026091629355,213.82027389362747,216.01211800602644,30709400,21.31999969482422,210.31349408846245,209.63004043165822,54.03089333185537,0.6834536568042324,209.38756103515624,210.86176834106445,209.78426971435547,208.34734497070312,4.085829759207984,214.94759810027244,206.77593858185645
2021-01-22,217.2137908935547,221.17450381399632,217.06959641111914,218.30010489062968,30172700,21.90999984741211,211.3750782123228,210.19179972513206,54.29964523581668,1.1832784871907336,210.1239456176758,210.95838165283203,210.10279184977213,208.545748562283,4.216592248222335,215.17497390105436,206.7417894046097
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,23.190000534057617,212.8028146396938,210.96687863365815,64.83717092766207,1.835936006035638,211.07662963867188,211.3674301147461,210.6709411621094,208.87965223524304,4.736199496714214,216.10362961146032,206.63123061803188
