Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328266,206.4468321694633,35023300,22.5,206.24539633332947,205.9789804345526,61.79682259720248,0.2664158987768701,205.92674713134767,205.47107315063477,206.4313166300456,205.31246100531683,2.1591215499445497,207.63019470057932,203.3119516006902
2020-12-17,210.93624877929688,212.34941323916237,209.49424542586814,211.36884685156218,32515800,21.93000030517578,206.96706594040137,206.34618549712624,59.64988342363827,0.6208804432751265,206.42471771240236,205.87195053100587,206.54651743570963,205.2940178765191,2.3920240266084045,208.26397455761426,203.47992650439747
2020-12-18,210.13836669921875,211.1958418345156,207.66774158321599,210.13836669921875,63354900,21.56999969482422,207.45495836483482,206.62708780839236,60.57068404876093,0.8278705564424627,206.83136291503905,206.16852264404298,206.41459248860676,205.28341335720486,2.5379715750609084,208.7064942191039,203.63055106898207
2020-12-21,213.9836883544922,215.33917507525882,208.87899864949568,209.13856336957843,37181900,25.15999984741211,208.45937836324364,207.17202118217753,63.72634995307896,1.2873571810661133,207.62926788330077,206.75493621826172,206.39710083007813,205.35826043023005,2.9134126786279992,209.6683488968897,203.84152353963373
2020-12-22,215.28152465820312,216.9061843808769,213.27233651295927,214.07985500164784,22612200,24.229999542236328,209.50893933169894,207.7727251433646,68.04219756130976,1.736214188334344,208.39161071777343,207.4197006225586,206.59322255452474,205.5778591579861,3.2638004577311417,210.68350108028974,204.15590016482744
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,23.309999465942383,209.96516574385942,208.12099817057774,63.27335869375397,1.8441675732816805,209.27796173095703,207.76385955810548,206.9316441853841,205.72591518825953,3.4200136070258447,211.18387316513133,204.34384595107963
2020-12-24,214.13754272460938,214.96429207339656,212.6474693476439,212.8589643905071,10550600,21.530000686645508,210.60706989474403,208.56666813754305,65.45127368966907,2.040401757200982,210.45367584228515,208.1906951904297,207.1484410603841,205.90773349338107,3.6601318340354614,211.85082702446516,204.53056335639423
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500,21.700000762939453,211.47707456012597,209.13670014363072,68.21444848046066,2.3403744164952514,211.5784454345703,208.65838623046875,207.4715337117513,206.13484598795574,4.063075232571789,212.72146146304053,204.59531099789697
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,23.079999923706055,212.09342973221595,209.60682481289592,64.34109134106114,2.4866049193200297,212.53497314453125,209.14289932250978,207.73446909586588,206.31610276963977,4.275627428730383,213.41852675124017,204.8672718937794
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,22.770000457763672,212.2496515364844,209.86623567564146,68.54343560848223,2.3834158608429448,213.26078186035156,209.40582351684571,207.8952433268229,206.5756323920356,4.352945608923135,213.75876912576885,205.05287790792258
2020-12-31,213.82025146484375,214.37782784460788,211.1861867746787,213.12808869471013,20942100,22.75,212.49128229469355,210.15912573410088,72.79677199639981,2.332156560592665,213.56263885498046,209.74469299316405,208.16826171875,206.7834269205729,4.422558858364295,214.16725185152833,205.32213413479977
2021-01-04,209.27317810058594,214.37786849670263,206.50452649503688,213.92603952860762,37130100,26.969999313354492,211.99618934175393,210.09349998347014,57.88544612611493,1.9026893582837943,213.39633178710938,209.91052474975587,208.3800776163737,207.11539272732205,4.334341159882634,214.2448659096385,205.57618358987324
2021-01-05,209.4750518798828,210.07109001348394,207.36011618563242,208.85979759303143,23823000,25.34000015258789,211.6083220399276,210.04768901283404,56.76169259865176,1.5606330270935587,213.3300003051758,210.08068161010743,208.55568186442056,207.4083767361111,4.241520300119513,214.32220191022694,205.83916130998793
2021-01-06,204.04347229003906,208.1195403388213,203.745460613917,203.96656368510168,35930700,25.06999969482422,210.44449900148322,209.60293221855295,47.146329287637585,0.841566782930272,212.33597869873046,209.9826232910156,208.6152837117513,207.62860107421875,4.361680363849019,214.34430365486463,205.6209429271666
2021-01-07,209.84994506835938,210.8593503984707,205.44704085761094,205.76426870218953,27694500,22.3700008392334,210.353029165618,209.62122946668674,48.53678139293963,0.731799698931269,211.7928207397461,210.09221572875975,208.87740732828777,207.98084072536892,4.327603105430987,214.41981883419075,205.76461262332876
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,21.559999465942383,210.4723385307633,209.73288210167752,50.28558634261841,0.7394564290857772,211.65823364257812,210.46809768676758,209.06198425292968,208.27413499620226,4.052780754849298,214.52087844161687,206.41531693191828
