Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,21.299999237060547,205.91844947943926,205.4439073714331,44.0118695503094,0.4745421080061476,205.88059692382814,205.7810157775879,204.47643076578777,205.17705078125,2.0972363503098785,207.87825212789778,203.683779427278
2020-12-08,207.65814208984375,208.5618000941319,204.65877907035144,205.69702350067269,23284100,20.68000030517578,206.18609449642457,205.60792475798206,55.620829418733756,0.5781697384425115,206.44778900146486,205.69402999877929,204.6840347290039,205.30905999077692,1.9716454963749905,207.6656754951543,203.72238450240428
2020-12-09,203.61087036132812,206.9082442233962,203.04368591308923,206.84095836336226,32440600,22.270000457763672,205.7899061679482,205.45999480267437,51.78570444408577,0.3299113652738299,206.2497543334961,205.75848693847655,204.65541432698566,205.44637417263453,1.8742633181198607,207.6327502565964,203.8842236203567
2020-12-10,202.38040161132812,204.84141872855034,202.22658437429695,203.58207127159827,26733300,22.520000457763672,205.26536700539128,205.23187678850056,45.2736723071043,0.03349021689072629,205.9277099609375,205.49582595825194,204.9236038208008,205.47282036675347,1.9636152591868634,207.4594412174388,203.53221069906508
2020-12-11,205.01443481445312,205.07212727508463,201.02489774661876,201.9285556018802,30979400,23.309999465942383,205.22676205293925,205.21576997560817,56.895653533577665,0.010992077331081873,205.7383285522461,205.41807861328124,205.21439412434896,205.54182027180988,1.9496050249923327,207.36768363827358,203.4684735882889
2020-12-14,205.91810607910156,207.85040024359688,204.6491505701134,204.8606455997479,28798400,24.719999313354492,205.33312267234882,205.26779487216325,59.52504871939697,0.06532780018557105,205.75082244873047,205.33421783447267,205.60721791585286,205.51946546766493,1.886059982780243,207.2202778172529,203.44815785169243
2020-12-15,205.85079956054688,207.09091604736759,204.03387583824556,206.8505821440536,27000600,22.889999389648438,205.41276527053316,205.31098040463613,50.758923552682994,0.10178486589703084,205.55086517333984,205.21247406005858,206.0022725423177,205.37650655110676,1.7598826063364543,206.97235666639503,203.45259145372214
2020-12-16,210.8017120361328,211.59962250655175,206.418023156238,206.44686205659363,35023300,22.5,206.24183400370234,205.7177012662285,61.79693070197905,0.5241327374738489,205.92675170898437,205.47107543945313,206.4313191731771,205.31245964898002,2.1591247270268124,207.63020016647994,203.31195071242632
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,21.93000030517578,206.96405400899212,206.10426147155127,59.650042478026215,0.8597925374408533,206.42472229003906,205.87195281982423,206.54651896158853,205.2940171983507,2.392029182374907,208.26398200219913,203.47992363744933
2020-12-18,210.13833618164062,211.19581116336445,207.66771142443713,210.13833618164062,63354900,21.56999969482422,207.4524051124765,206.40308182044677,60.57049060083252,1.049323292029726,206.83136749267578,206.16852416992188,206.41459248860676,205.28341166178384,2.5379730197415036,208.7064971896634,203.63055115018037
2020-12-21,213.9836883544922,215.33917507525882,208.87899864949568,209.13856336957843,37181900,25.15999984741211,208.45721791894044,206.96460823037606,63.726318478263096,1.4926096885643858,207.6292755126953,206.75493621826172,206.39710235595703,205.35825839572482,2.913416094455453,209.66835231271716,203.84152012380628
2020-12-22,215.2815399169922,216.9061997548191,213.27235162934048,214.0798701752646,22612200,24.229999542236328,209.5071136109484,207.58067724419948,68.0421679298912,1.9264363667489306,208.39161529541016,207.4197021484375,206.59322509765624,205.5778574625651,3.263804104374018,210.68350625281153,204.15589804406346
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,23.309999465942383,209.96362090322435,207.94317604172116,63.273236880702015,2.0204448615031936,209.27796936035156,207.76386184692382,206.93164774576823,205.72591451009114,3.4200164152899313,211.18387826221374,204.3438454316339
