Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-07,206.00460815429688,207.20627770612253,204.7548835554524,206.08151676587187,24620000,21.299999237060547,205.91845686456992,205.44391108826525,44.01209693571,0.4745457763046659,205.88060760498047,205.78101806640626,204.47643432617187,205.1770534939236,2.0972418494797385,207.878259915886,203.68377621692653
2020-12-08,207.6581268310547,208.56178476894175,204.65876403195657,205.6970083859873,23284100,20.68000030517578,206.18609839787524,205.60792706921262,55.62065930014368,0.57817132866262,206.4477981567383,205.69402999877929,204.6840362548828,205.3090627034505,1.9716476348008631,207.66567763358015,203.72238236397843
2020-12-09,203.61090087890625,206.90827523519087,203.0437163456567,206.840989365072,32440600,22.270000457763672,205.78991416418768,205.45999920326398,51.785681949342234,0.329914960923702,206.24976501464843,205.75848846435548,204.6554158528646,205.44637756347657,1.8742637272227631,207.63275219157825,203.8842247371327
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300,22.520000457763672,205.26536907642804,205.23187860255925,45.273632233666284,0.033490473868795334,205.92771606445314,205.49582443237304,204.9236038208008,205.47282274034288,1.9636166641999167,207.45944109657296,203.53220776817312
2020-12-11,205.014404296875,205.07209674891865,201.0248678229062,201.92852554365294,30979400,23.309999465942383,205.22675911034295,205.21576939473078,56.89568905024865,0.010989715612168993,205.7383285522461,205.4180763244629,205.21439208984376,205.5418219672309,1.949607182853231,207.36768350731614,203.46846914160966
2020-12-14,205.91812133789062,207.85041564557133,204.64916573487125,204.8606607801778,28798400,24.719999313354492,205.33312252996566,205.26779546459449,59.52492372476004,0.0653270653711786,205.75082702636718,205.33421783447267,205.60721791585286,205.51946716308595,1.8860642804088847,207.22028211488154,203.4481535540638
2020-12-15,205.85079956054688,207.09091604736759,204.03387583824556,206.8505821440536,27000600,22.889999389648438,205.4127651500551,205.31098095318356,50.758863368905466,0.1017841968715345,205.55086517333984,205.2124771118164,206.0022735595703,205.376508585612,1.759892821630664,206.97236993344708,203.45258429018574
2020-12-16,210.80166625976562,211.59957655691537,206.417978331805,206.44681722589814,35023300,22.5,206.2418268592413,205.71769838330076,61.79662894126605,0.5241284759405573,205.92674865722657,205.47107543945313,206.4313181559245,205.31246066623265,2.159126661472933,207.63020210092606,203.3119487779802
2020-12-17,210.936279296875,212.34944396119258,209.49427573482185,211.36887743172719,32515800,21.93000030517578,206.96405031118496,206.10425993245443,59.64984365278563,0.859790378730537,206.42472076416016,205.87195205688477,206.54652048746746,205.2940185546875,2.392034611761626,208.2639866686464,203.47991744512314
2020-12-18,210.13836669921875,211.1958418345156,207.66774158321599,210.13836669921875,63354900,21.56999969482422,207.45240667857476,206.40308265591847,60.570497825165425,1.0493240226562932,206.83136444091798,206.16852416992188,206.4145950317383,205.28341369628907,2.5379813638223467,208.70650553374423,203.63054280609953
2020-12-21,213.9837188720703,215.33920578615155,208.87902843906147,209.1385931961624,37181900,25.15999984741211,208.45722393911254,206.9646112645223,63.7261624579458,1.492612674590248,207.6292755126953,206.75494155883788,206.39710388183593,205.35826110839844,2.9134211469784024,209.6683627058163,203.84152041185948
2020-12-22,215.2815399169922,216.9061997548191,213.27235162934048,214.0798701752646,22612200,24.229999542236328,209.50711870494018,207.58068005359414,68.0421169410082,1.9264386513460465,208.39161682128906,207.41970748901366,206.59322560628254,205.5778594970703,3.263807469472235,210.6835149584859,204.15590001954143
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600,23.309999465942383,209.9636275610311,207.9431797732932,63.27321021175362,2.0204477877379077,209.27796936035156,207.7638671875,206.93164876302083,205.72591586642795,3.420020677293559,211.18388786479358,204.34384651020645
2020-12-24,214.13751220703125,214.96426143799516,212.64743904242195,212.85893405514418,10550600,21.530000686645508,210.60576366041573,208.40201921282934,65.45105050049168,2.203744447586388,210.45368347167968,208.1906997680664,207.14844411214193,205.90773383246528,3.660136030772165,211.85083579883855,204.53056373729424
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500,21.700000762939453,211.4759692849251,208.98424743556245,68.21436448400108,2.491721849362648,211.57845306396484,208.65839080810548,207.4715352376302,206.13484836154515,4.063078458456824,212.7214692665623,204.59531234964865
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,23.079999923706055,212.09249449935368,209.4656648980179,64.34095520611719,2.6268296013357713,212.53497924804688,209.14290313720704,207.7344716389974,206.31610548231336,4.27563057740053,213.41853371460758,204.8672725598065
2020-12-30,213.10887145996094,216.90615886299983,212.90699919594755,216.5216158168502,20272300,22.770000457763672,212.24886018560093,209.73553205075441,68.54334722165123,2.5133281348465175,213.2607864379883,209.40582580566405,207.89524688720704,206.5756344265408,4.352949033059323,213.75877483872338,205.05287677260472
2020-12-31,213.8203125,214.37788903892474,211.18624705793914,213.12814953228795,20942100,22.75,212.49062208012384,210.03810838032814,72.79681580179643,2.452513699795702,213.56265106201172,209.74469985961915,208.16826731363932,206.78342997233074,4.422564023082371,214.16726388270152,205.32213583653677
2021-01-04,209.2731475830078,214.3778372347253,206.50449638120156,213.92600833251893,37130100,26.969999313354492,211.99562600364445,209.98144461756368,57.88532724132066,2.0141813860807645,213.396337890625,209.91052932739257,208.3800806681315,207.11539476182725,4.33434712199043,214.24487644938299,205.57618220540215
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000,25.34000015258789,211.60784302171356,209.94393291412146,56.76157966856059,1.663910107592102,213.3300048828125,210.08068466186523,208.5556844075521,207.4083787706163,4.241527073090361,214.3222117349556,205.83915758877487
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,25.06999969482422,210.44409602588505,209.50686288706268,47.14634578837607,0.9372331388223643,212.3359817504883,209.9826286315918,208.61528828938802,207.62860412597655,4.361684464009554,214.34431309560136,205.62094416758225
2021-01-07,209.8499755859375,210.85938106284232,205.44707073489354,205.76429862560525,27694500,22.3700008392334,210.35269288127773,209.5322786425349,48.53686206763887,0.8204142387428419,211.7928253173828,210.09222106933595,208.87741343180338,207.98084513346353,4.32760790901778,214.41982897835373,205.76461316031816
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,21.559999465942383,210.4720539824754,209.65052022746286,50.28553972446776,0.8215337550125241,211.65823669433593,210.46810302734374,209.0619903564453,208.27413872612848,4.052785362781229,214.52088839012498,206.4153176645625
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,24.079999923706055,210.2580306158806,209.6083262920663,48.48569867802906,0.6497043238143192,211.15257568359374,210.80312957763672,209.17799173990886,208.30970967610676,3.600762912837944,214.40389249047468,207.20236666479877
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300,23.329999923706055,209.69831406680285,209.38695938501507,39.01954333211833,0.31135468178777614,210.1883529663086,210.8834030151367,209.1683781941732,208.14357062445745,3.480818081894154,214.36422109703085,207.40258493324257
2021-01-13,207.975341796875,208.37910099174917,205.6585194623859,205.7450508153582,20087100,22.209999084472656,209.43324140989085,209.28239511922692,39.1242013260316,0.15084629066393518,209.437548828125,210.98626403808595,209.24111836751302,207.998390367296,3.354470591060487,214.34073462914643,207.63179344702547
