Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-08,207.65809631347656,208.56175411856142,204.6587339551668,205.69697815661644,23284100,20.68000030517578,206.18376535637907,205.47365336175125,55.62054671499145,0.7101119946278232,206.44779205322266,205.69402694702148,204.6840326944987,205.30906134711373,1.9716409134116726,207.66566786043316,203.7223860336098
2020-12-09,203.6108856201172,206.90825972929352,203.04370112937298,206.84097386421712,32440600,22.270000457763672,205.78793770464648,205.33567056607467,51.7857311569579,0.45226713857181267,206.2497543334961,205.75848541259765,204.65541127522786,205.44637586805555,1.8742562146854314,207.63274162728308,203.88422919791222
2020-12-10,202.38037109375,204.8413878398677,202.2265538799134,203.5820405728166,26733300,22.520000457763672,205.26369668758548,205.11675949405063,45.27363812676492,0.14693719353485335,205.9277114868164,205.49582214355468,204.92359873453776,205.47282138400607,1.9636099381550751,207.45943208170976,203.5322122053996
2020-12-11,205.01441955566406,205.07211201200164,201.02488278476247,201.92854057276654,30979400,23.309999465942383,205.22534635959758,205.10917875787385,56.89563381527844,0.1161676017237312,205.7383255004883,205.41807556152344,205.21438852945963,205.54182027180988,1.9496006203622236,207.36767618188566,203.46847494116122
2020-12-14,205.91810607910156,207.85040024359688,204.6491505701134,204.8606455997479,28798400,24.719999313354492,205.3319247779828,205.169099300187,59.52486212351958,0.16282547779579204,205.75082244873047,205.3342170715332,205.60721333821616,205.51946478949654,1.8860581752629442,207.22027524679615,203.44815889627026
2020-12-15,205.8507843017578,207.0909006966543,204.03386071413686,206.85056681115515,27000600,22.889999389648438,205.41174932010205,205.21959448548856,50.758734277052206,0.1921548346134898,205.55086364746094,205.21247482299805,206.00226796468098,205.37650519476998,1.7598845295708996,206.97235935256896,203.45259029342714
2020-12-16,210.8016815185547,211.59959187346084,206.41799327328266,206.4468321694633,35023300,22.5,206.24096965832553,205.6330824138638,61.79679382771341,0.6078872444617218,205.92674560546874,205.47107315063477,206.43131408691406,205.3124572753906,2.1591221149587967,207.63019526559356,203.31195103567597
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,21.93000030517578,206.96332263982714,206.0259106823247,59.649842372772305,0.9374119575024338,206.42471923828126,205.87195053100587,206.54651489257813,205.2940148247613,2.3920272284052926,208.26397775941115,203.47992330260058
2020-12-18,210.1383819580078,211.19585717009113,207.6677566626054,210.1383819580078,63354900,21.56999969482422,207.45179330416263,206.33053818422715,60.57058987729697,1.1212551199354834,206.83136138916015,206.16852416992188,206.41459096272786,205.28340996636285,2.5379752282077264,208.7064993981296,203.63054894171415
2020-12-21,213.98365783691406,215.3391443643661,208.8789688599299,209.13853354299445,37181900,25.15999984741211,208.45669553997055,206.89743593627801,63.72621268115174,1.5592596036925386,207.62926483154297,206.75493621826172,206.39709879557293,205.35825568305123,2.9134115524526916,209.6683477707144,203.84152466580903
2020-12-22,215.28150939941406,216.90616900693473,213.27232139657806,214.07983982803108,22612200,24.229999542236328,209.50666690296185,207.51847841502885,68.04200739419959,1.9881884879330016,208.39160614013673,207.4196990966797,206.59322001139324,205.5778540717231,3.263798854931841,210.68349795161154,204.15590024174784
2020-12-23,212.4744110107422,214.91619712516564,212.26291599270337,214.4835990132928,18699600,23.309999465942383,209.96324291954346,207.88558453322983,63.27329902801601,2.0776583863136295,209.27795867919923,207.76385650634765,206.9316431681315,205.72591078016492,3.420013259421526,211.18386976576917,204.34384324692613
2020-12-24,214.1375274658203,214.96427675569586,212.6474541950329,212.85894922282563,10550600,21.530000686645508,210.60544054204757,208.34869141712542,65.45110256654598,2.256749124922152,210.45367431640625,208.19069290161133,207.1484395345052,205.90772874620225,3.66012944249226,211.8508223441036,204.53056345911907
2020-12-28,216.26210021972656,217.29072186082826,214.39710648800275,215.77180959137092,17933500,21.700000762939453,211.4756958770751,208.93486984694772,68.21444596419506,2.5408260301273913,211.5784423828125,208.65838394165038,207.4715311686198,206.13484225802952,4.063073355529869,212.72145729718025,204.59531058612052
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,23.079999923706055,212.09226315424985,209.4199449085598,64.34107529960784,2.672318245690036,212.53497009277345,209.14289627075195,207.73446807861328,206.31609937879773,4.275626547209829,213.4185228179618,204.8672697235421
2020-12-30,213.1088409423828,216.90612780164324,212.90696870727788,216.52158481056088,20272300,22.770000457763672,212.24865973703953,209.69319646662078,68.54337267276142,2.5554632704187554,213.26077575683593,209.40581970214845,207.895241800944,206.5756290011936,4.352943283743029,213.75876298589148,205.05287641840542
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,22.75,212.49044777479068,209.99890650482826,72.79681044244407,2.4915412699624255,213.56263580322266,209.74469070434571,208.1682607014974,206.7834235297309,4.422558357632534,214.16724906197825,205.32213234671318
