Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-11-24,205.59124755859375,205.966167884209,200.7845691949016,201.48634012873154,33979700,21.639999389648438,204.66565155219558,204.27286471858622,47.62616795190592,0.39278683360936384,205.26722106933593,203.85824737548828,204.8865931193034,203.79513753255208,6.102957309956239,209.96120468544453,197.75529006553202
2020-11-25,205.60081481933594,206.96590944337214,204.24534293816052,206.792876097662,21012900,21.25,204.80952282406332,204.37123139271583,37.19890536542925,0.43829143134749415,205.06393737792968,204.42155075073242,204.68108062744142,204.09002719455296,5.6831650959488345,210.10471584668124,198.7383856547836
2020-11-27,206.90829467773438,207.9080920979437,205.76430275885053,206.54299705815234,14512200,20.84000015258789,205.13241080155117,204.5591620064209,38.84863158243528,0.5732487951302687,205.09783172607422,204.9524284362793,204.55750427246093,204.35857340494792,5.371004757144555,210.32343319342385,199.58142367913473
2020-11-30,205.7931365966797,206.4564458958065,202.6880117806121,205.82197549364963,33064800,20.56999969482422,205.23406092387862,204.65056753162528,44.00841621724716,0.583493392253331,204.91761627197266,205.53541412353516,204.39675598144532,204.5036848280165,4.7293296067816435,210.2647437303168,200.80608451675351
2020-12-01,207.85037231445312,208.91745539556217,205.1009519674669,206.21609009254752,30904500,20.770000457763672,205.63657036858237,204.88759010813104,61.02963022492377,0.7489802604513329,204.87408905029298,206.22797622680665,204.47844950358072,204.65999552408854,3.8909135209090895,210.11888974771574,202.33706270589755
2020-12-02,207.04286193847656,207.13900137457546,204.5722368539739,206.5718168405199,23724500,21.170000076293945,205.85292291779686,205.0472398733418,48.56313691726477,0.8056830444550656,205.0154052734375,206.683602142334,204.519482421875,204.84481133355035,3.3662909856070486,210.04989312794103,203.31731115672696
2020-12-03,205.95657348632812,208.0138313758631,205.38937425344153,206.3122630148417,25120900,21.280000686645508,205.86886915910935,205.1145979187482,48.51125226227821,0.7542712403611631,205.3191879272461,206.60741806030273,204.5195114135742,204.94007432725695,3.3645537703461423,209.97197183064887,203.2428642899566
2020-12-04,206.07188415527344,207.0524505000857,204.93750060562468,205.93729776824554,24666000,20.790000915527344,205.9001022354423,205.18550801034266,46.12752429654821,0.7145942250996313,205.50568389892578,206.20620727539062,204.5205088297526,204.99251437717015,2.866055964876695,209.07226324026732,203.34015131051393
2020-12-07,206.0045928955078,207.20626235832566,204.7548683892306,206.08150150138616,24620000,21.299999237060547,205.9161777216062,205.24618096479935,44.01192399852913,0.669996756806853,205.88060150146484,205.78101654052733,204.47643534342447,205.17705586751302,2.097236704636956,207.8782532451643,203.68377983589036
