Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,MSFT,MSFT,MSFT,MSFT,MSFT,^VIX,,,,,,,,,,,
2020-12-16,210.80165100097656,211.59956124036992,206.41796339032732,206.44680228233298,35023300,22.5,206.24539795879758,205.9789830017967,61.79678214514889,0.26641495700087603,205.92675323486327,205.4710777282715,206.4313181559245,205.31246100531683,2.1591204451413324,207.63019817341282,203.31195728313017
2020-12-17,210.93626403808594,212.34942860017748,209.494260580345,211.36886214164468,32515800,21.93000030517578,206.9670696633035,206.34618900448478,59.64999886676605,0.6208806588187201,206.42472076416016,205.87195510864257,206.54651947021483,205.2940178765191,2.392024913634507,208.26398002227708,203.47993019500805
2020-12-18,210.1383819580078,211.19585717009113,207.6677566626054,210.1383819580078,63354900,21.56999969482422,207.4549638624888,206.62709218622723,60.57071543962179,0.8278716762615659,206.83136596679688,206.16852951049805,206.4145955403646,205.28341403537326,2.5379718627577414,208.70650137325578,203.63055764774032
2020-12-21,213.9837188720703,215.33920578615155,208.87902843906147,209.1385931961624,37181900,25.15999984741211,208.45938771011672,207.17202749628967,63.72638745272026,1.2873602138270428,207.6292755126953,206.75494461059571,206.39710489908853,205.35826212565104,2.913415459697871,209.66836007029357,203.84152915089786
2020-12-22,215.281494140625,216.90615363299253,213.27230628019683,214.07982465441432,22612200,24.229999542236328,209.50894254557952,207.7727287292034,68.04243320606223,1.7362138163761074,208.39161376953126,207.41970825195312,206.59322560628254,205.5778605143229,3.2637959350027312,210.68350418695584,204.1559123169504
2020-12-23,212.47442626953125,214.91621255931088,212.26293123630398,214.48361441637113,18699600,23.309999465942383,209.96517081080287,208.12100262107955,63.273379037064515,1.8441681897233195,209.27796630859376,207.76386489868165,206.93164723714193,205.72591722276476,3.420011629560625,211.18387652824228,204.343853269121
2020-12-24,214.13755798339844,214.96430739109726,212.64748450025485,212.85897955818857,10550600,21.530000686645508,210.60707652966371,208.56667338865873,65.45134595541057,2.0404031410049868,210.45368347167968,208.1906997680664,207.14844360351563,205.9077365451389,3.6601317720690596,211.85083154013546,204.53056799599733
2020-12-28,216.2620849609375,217.29070652946282,214.3970913608019,215.77179436717526,17933500,21.700000762939453,211.47707782678276,209.1367038754942,68.2145669280671,2.3403739512885693,211.5784484863281,208.65839080810548,207.4715357462565,206.13484937879775,4.063072773250665,212.72146358135615,204.5953180348548
2020-12-29,215.48338317871094,218.3962290665934,214.93542947811645,217.55987173308796,17403200,23.079999923706055,212.0934324963102,209.60682826832507,64.34118368869574,2.4866042279851115,212.53497924804688,209.14290313720704,207.7344721476237,206.31610649956596,4.2756251748203224,213.41852831202738,204.8672779623867
2020-12-30,213.10890197753906,216.90618992435643,212.90702968461719,216.52164682313952,20272300,22.770000457763672,212.2496585703454,209.86624113567427,68.54369406379907,2.3834174346711166,213.2607864379883,209.40582733154298,207.89524892171224,206.575636461046,4.352945092829786,213.75877242437278,205.05288223871318
2020-12-31,213.82028198242188,214.3778584417663,211.18621691630892,213.12811911349903,20942100,22.75,212.4912929414341,210.15913305024816,72.79712663006032,2.3321598911859382,213.56264953613282,209.74470138549805,208.16826833089192,206.78343065049913,4.422557560352185,214.16725894585022,205.32214382514587
2021-01-04,209.2731475830078,214.3778372347253,206.50449638120156,213.92600833251893,37130100,26.969999313354492,211.99619365552238,210.09350449711923,57.88541331749652,1.902689158403149,213.396337890625,209.91052932739257,208.3800827026367,207.11539645724827,4.334341931500511,214.24487125889308,205.57618739589205
2021-01-05,209.47506713867188,210.07110531569018,207.36013129036323,208.85981280700352,23823000,25.34000015258789,211.6083280375454,210.04769432241943,56.761822769124386,1.5606337151259595,213.33000640869142,210.08068618774413,208.5556884765625,207.40838182237414,4.241521539670907,214.32220772741505,205.83916464807322
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,25.06999969482422,210.4445064238966,209.60293826511636,47.146272851067266,0.8415681587802339,212.3359832763672,209.98262939453124,208.61529083251952,207.62860582139757,4.361679851587988,214.34430924611922,205.62094954294326
2021-01-07,209.8499755859375,210.85938106284232,205.44707073489354,205.76429862560525,27694500,22.3700008392334,210.35304014113368,209.62123732591795,48.53687522960659,0.7318028152157297,211.79283142089844,210.09222259521485,208.8774159749349,207.98084581163195,4.3276027882311014,214.41982538344595,205.76461980698375
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,21.559999465942383,210.4723478177381,209.73288937874347,50.28556432777826,0.7394584389946317,211.65824279785156,210.46810455322264,209.0619908650716,208.27413906521267,4.052779745780871,214.5208842990035,206.41532480744178
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,24.079999923706055,210.25827924571828,209.68459402473354,48.48566822405196,0.5736852209847427,211.15257720947267,210.80313034057616,209.17799224853516,208.30970967610676,3.6007583198267383,214.4038886604029,207.2023720207494
