Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-12-16,273.9810485839844,276.1576030688167,270.8404055154523,273.0766202986593,15885000,22.5,275.70913418945486,275.65849949020924,50.09653846467181,0.05063469924562014,276.7469451904297,275.7466125488281,276.8953603108724,274.56980590820314,5.293448739014811,281.04006128784295,270.4531638098133
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,21.93000030517578,275.261310284707,275.44663129157107,45.881737318257215,-0.18532100686405784,276.0144561767578,275.87134552001953,276.4679941813151,274.6285549587674,5.186758050817595,281.05810357083715,270.6845874692019
2020-12-18,274.7065124511719,276.2967154406914,269.478760690303,274.0803675596874,26693200,21.56999969482422,275.17595677185545,275.3918076737637,49.313394503013605,-0.2158509019082544,275.6864776611328,276.0432830810547,275.8623931884766,274.84234754774303,5.082059879440155,281.1253429604949,270.96122320161453
2020-12-21,271.1186828613281,272.9871693587617,266.14931678543167,271.3075211986605,16553700,25.15999984741211,274.5517607856205,275.0752799098796,30.641648256801005,-0.52351912425911,274.4153198242187,276.19683837890625,275.1792714436849,274.99385850694443,4.8697136261592116,281.0665520050655,271.327124752747
2020-12-22,265.45361328125,269.83659812808605,263.0086934813883,269.83659812808605,17312900,24.229999542236328,273.15204578494814,274.36256386331445,24.633792431926295,-1.2105180783663059,272.79432067871096,276.1302520751953,274.7923258463542,275.1195305718316,5.0121956640994085,281.1424477392947,271.1180564110959
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,23.309999465942383,272.1236210728407,273.7777284035319,30.712972956198215,-1.654107330691204,271.8193298339844,275.692448425293,274.6492075602213,275.13167792426214,5.458151964599821,281.1506003898928,270.23429646069314
2020-12-24,265.7616271972656,268.74324611944274,264.5689978267525,267.2325701178876,6702000,21.530000686645508,271.1448527842907,273.18394312899363,32.006942485531994,-2.039090344702913,270.85328063964846,275.28545532226565,274.348393758138,274.881441921658,5.885476514759165,281.1709318370248,269.3999788075065
2020-12-28,275.3028259277344,275.6009757008323,264.03230954567135,267.0934250950006,23299700,21.700000762939453,271.78454096020516,273.34089741038184,38.68072271098447,-1.5563564501766791,271.1961639404297,275.24520111083984,274.41200358072916,274.85670505099824,5.882307567537599,281.12750867837747,269.3628935433022
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,23.079999923706055,272.2921758094765,273.4700285266846,40.790198767156646,-1.1778527172081112,271.4535736083984,275.2357574462891,274.4063700358073,274.6797946506076,5.882412131405809,281.1181695776949,269.35334531488326
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,22.770000457763672,271.970957092694,273.22811931362577,41.44753633555632,-1.2571622209317752,271.08782958984375,274.5062545776367,274.1714853922526,274.5640631781684,5.528677665514036,280.0349322431507,268.9775769121227
2020-12-31,271.48638916015625,275.3923033008424,268.15690809222895,270.3334926840375,12900400,22.75,271.8964081799959,273.0991022652206,44.47854284153436,-1.2026940852247208,270.83836364746094,273.7926544189453,274.11052958170575,274.34033203125,4.883289104993973,278.6759435239393,268.9093653139513
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,26.969999313354492,271.18806935392683,272.66896178709663,43.68662912352233,-1.4808924331697995,270.2877563476562,273.151106262207,274.01014912923176,274.3683803982205,4.850569550766841,278.0016758129739,268.30053671144015
2021-01-05,269.30975341796875,270.73098445154903,266.566654380942,266.64618120176334,9871600,25.34000015258789,270.89909767147174,272.42013153753163,45.75192416754436,-1.521033866059895,269.7480804443359,272.7172790527344,273.94488220214845,274.1506110297309,4.782893144185429,277.50017219691983,267.93438590854896
2021-01-06,261.69671630859375,266.10951517719576,258.4169473013946,260.3947450099917,24354100,25.06999969482422,269.4833466925674,271.6258044835362,36.153900660935875,-2.1424577909688196,268.8058837890625,271.6106018066406,273.7331868489583,274.1550286187066,4.634566973014005,276.2451687796546,266.9760348336266
2021-01-07,267.0934143066406,269.9458248995876,263.1576858077317,264.27081868979917,15789800,22.3700008392334,269.1156647870402,271.29007187784026,43.00131108743353,-2.1744070908000594,268.96986389160156,270.88209228515626,273.7434560139974,274.31802435980904,4.083552388402168,274.9656446735584,266.7985398967541
2021-01-08,265.9306640625,267.3022139554263,261.5675460793679,266.66612053759235,18528300,21.559999465942383,268.62566467557247,270.8930787063336,43.01881313805029,-2.267414030761131,268.91620178222655,270.36776580810545,273.43369954427084,274.3681599934896,4.023583784420139,274.39134959252556,266.34418202368533
2021-01-11,255.26634216308594,261.85572512169824,254.33209910023183,258.8840545053035,30412300,24.079999923706055,266.5703842890361,269.735542666093,33.22465173565328,-3.165158377056912,267.8666732788086,269.3599769592285,272.8125279744466,273.69365064832897,5.077240465536354,274.43721742476487,264.28273649369214
2021-01-12,249.55160522460938,258.12873534931555,248.76645211000337,255.05767096003143,26383500,23.329999923706055,263.9521105868166,268.2404361889461,32.04825336828628,-4.2883256021294756,265.2915512084961,268.2438575744629,271.9273178100586,272.73091871473525,6.692202489535526,274.9360600639984,261.55165508492735
2021-01-13,250.09820556640625,252.39404981083618,247.67315297678024,250.0087606344853,19528900,22.209999084472656,261.8207405836766,266.89656725394315,36.0281189222931,-5.075826670266565,262.79295501708987,267.12326431274414,271.088156636556,271.8083825005425,7.735344157276949,274.85860847002107,259.3879201554672
2021-01-14,244.13497924804688,253.46744672820924,243.11129120361616,251.84742877824823,29739400,23.25,259.0998542243489,265.2105236979508,31.358883242265605,-6.110669473601888,260.18602752685547,265.6369285583496,269.7328455607096,271.07667134602866,9.106811698542026,274.7437402568916,256.5301168598076
2021-01-15,249.81993103027344,252.3046136609989,245.6456672437145,246.38112359661773,24942900,24.34000015258789,257.6721737329527,264.0704797966414,37.71446808340505,-6.398306063688722,258.0193817138672,264.4288726806641,268.53489685058594,270.61131795247394,9.534180776967668,273.96305345763176,254.8946919036964
2021-01-19,259.50030517578125,260.5935717896639,251.17164269538958,255.32602549753983,28028500,23.239999771118164,257.95342472415706,263.7319483432443,37.84779213976505,-5.778523619087252,257.2401916503906,263.76397399902345,267.84746805826825,270.2716349283854,9.382271838697507,273.146245837721,254.38170216032594
2021-01-20,265.8411865234375,268.66378247519873,261.9849540597102,267.2822843136615,25199900,21.579999923706055,259.16692653943096,263.8881882084438,43.503792103502114,-4.721261669012847,256.8933349609375,263.3207077026367,267.4426310221354,270.1037828233507,9.041307067110019,272.36201476974674,254.27940063552668
2021-01-21,271.1981201171875,271.9236583247579,265.8510785349372,267.61025315301697,20838700,21.31999969482422,261.01787939754735,264.4296646461285,50.693862384848074,-3.411785248581168,257.8434753417969,263.3246795654297,267.0215596516927,270.0136705186632,9.044929752754966,272.36960931818464,254.2797498126747
