Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,22.5,275.7091047618644,275.65847963646956,50.09646440370926,0.05062512539484487,276.7469207763672,275.74658966064453,276.8953460693359,274.56979098849826,5.293459299252255,281.0400489598968,270.45313036139225
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,21.93000030517578,275.26128538443817,275.44661290847876,45.88177216439646,-0.18532752404058783,276.0144348144531,275.87132415771487,276.467978922526,274.6285393608941,5.186767683510771,281.05809184122563,270.6845564742041
2020-12-18,274.7065124511719,276.2967154406914,269.478760690303,274.0803675596874,26693200,21.56999969482422,275.1759357023972,275.3917906523819,49.31343098100626,-0.21585494998470267,275.68645629882815,276.0432632446289,275.8623799641927,274.8423326280382,5.082068962051083,281.12533220668,270.9611942825778
2020-12-21,271.1186218261719,272.98710790296553,266.14925686899596,271.3074601209923,16553700,25.15999984741211,274.5517335675933,275.07525962821825,30.641621783208137,-0.5235260606249312,274.41529235839846,276.1968170166016,275.17925720214845,274.9938429090712,4.869724425233451,281.06654144183506,271.3270925913681
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,24.229999542236328,273.15201336428566,274.3625405628757,24.633716182367593,-1.2105271985900572,272.7942840576172,276.1302291870117,274.7923095703125,275.1195129394531,5.012209705608327,281.14243889262,271.1180194814034
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,23.309999465942383,272.12359363997246,273.77770682905157,30.713032684076907,-1.654113189079112,271.8192962646484,275.6924255371094,274.6491933186849,275.13165961371527,5.4581629263506795,281.15058846346005,270.2342626107587
2020-12-24,265.7616882324219,268.74330783936136,264.5690585880079,267.2326314908625,6702000,21.530000686645508,271.1448389618878,273.18392767374564,32.007032321007316,-2.0390887118578576,270.85325622558594,275.28543548583986,274.3483815511068,274.88142564561633,5.885479816341737,281.1709153021816,269.3999556694981
2020-12-28,275.3028564453125,275.6010062514606,264.03233881390213,267.0934547025589,23299700,21.700000762939453,271.78453395933775,273.3408853605284,38.68075404927182,-1.556351401190625,271.19614562988284,275.24518432617185,274.4119893391927,274.8566901312934,5.882310979319187,281.12749530549104,269.36287334685267
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,23.079999923706055,272.2921698856656,273.47001736941286,40.79016391761914,-1.1778474837472572,271.4535614013672,275.2357421875,274.40635477701824,274.6797797309028,5.882415524942713,281.1181577124427,269.3533266625573
2020-12-30,270.2043151855469,276.3762595654488,270.0452918261327,276.2470815208665,11803800,22.770000457763672,271.9709614702627,273.2281135039413,41.44764428131286,-1.257152033678608,271.08782653808595,274.50624389648436,274.1714721679688,274.5640502929688,5.528679646104042,280.0349235425884,268.97756425038034
2020-12-31,271.4863586425781,275.39227234420343,268.1568779489153,270.3334622960556,12900400,22.75,271.89640718908043,273.0990946253218,44.478514474387254,-1.2026874362413764,270.83836364746094,273.7926422119141,274.1105143229167,274.34031846788196,4.8832904629134655,278.67593267482755,268.9093517490006
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,26.969999313354492,271.1880685154599,272.66895471311625,43.686634006854355,-1.4808861976563321,270.2877563476562,273.1510955810547,274.0101348876953,274.36836819118923,4.850571527024382,278.00166710807906,268.3005240540303
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,25.34000015258789,270.8991016570118,272.4201272481111,45.75202848589681,-1.521025591099317,269.7480834960937,272.71726989746094,273.9448699951172,274.15060085720484,4.782892984288842,277.50016288174976,267.9343769131721
2021-01-06,261.69671630859375,266.10951517719576,258.4169473013946,260.3947450099917,24354100,25.06999969482422,269.48335006494744,271.62580051185057,36.15388730149798,-2.1424504469031262,268.80589294433594,271.6105926513672,273.73317565917966,274.15501912434894,4.634564506771972,276.2451571581392,266.9760281445952
2021-01-07,267.0933837890625,269.9457940560985,263.1576557398423,264.27078849472537,15789800,22.3700008392334,269.11566294558054,271.29006593979216,43.00132039441898,-2.1744029942116185,268.9698760986328,270.882080078125,273.7434448242187,274.31801350911456,4.0835451195909,274.9656251977159,266.7985349585341
2021-01-08,265.93060302734375,267.30215260547834,261.567486045614,266.6660593336376,18528300,21.559999465942383,268.6256537273903,270.8930686870182,43.01874243055969,-2.2674149596278994,268.9162078857422,270.3677520751953,273.433686319987,274.3681491427951,4.02358064234208,274.3913327175374,266.3441714328532
2021-01-11,255.266357421875,261.855740774374,254.33211430317564,258.88406998034475,30412300,24.079999923706055,266.5703773726956,269.73553451922976,33.224625143719706,-3.1651571465341704,267.8666748046875,269.3599655151367,272.81251525878906,273.69363945855036,5.077234794685069,274.4372003098218,264.28273072045164
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844134,255.05763976911845,26383500,23.329999923706055,263.9521000395165,268.2404263849928,32.048233169321605,-4.288326345476321,265.2915466308594,268.2438461303711,271.92730509440105,272.730908203125,6.692201535658812,274.9360476660299,261.5516445947123
2021-01-13,250.0982208251953,252.39406520969743,247.67316808761396,250.00877588781722,19528900,22.209999084472656,261.820734006544,266.8965593064893,36.02816118429365,-5.075825299945279,262.792951965332,267.1232566833496,271.08814544677733,271.8083730061849,7.735342056401566,274.8585987397512,259.38791462694803
