Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-11-24,275.2233581542969,276.1178378975367,266.22878820626175,266.8449846887025,16930400,21.639999389648438,272.6342022002888,271.75139308029725,41.26006821525315,0.8828091199915775,272.56273193359374,273.6813278198242,273.077885945638,268.673043484158,8.880333904256101,282.5616617240803,264.80099391556814
2020-11-25,273.9014892578125,278.463363234888,270.97949986116015,276.4358839099215,12467000,21.25,272.82916943990784,271.9106594638169,32.28152434499198,0.9185099760909452,272.4742767333984,274.07490234375,273.202783203125,269.25987040201824,8.695897071321133,282.77079941507117,265.37900527242886
2020-11-27,276.1078796386719,277.4197993917423,273.136208816856,275.69046992762196,7808400,20.84000015258789,273.33358639356385,272.2215646619543,35.77166554830268,1.112021731609559,272.7456085205078,273.9248306274414,273.5701853434245,269.88446451822915,8.6300916551075,282.5549222825489,265.2947389723339
2020-11-30,275.2730712890625,275.99860967009886,269.34959529720373,274.33882802111043,16693300,20.56999969482422,273.631968685179,272.44760218988824,47.8060355636399,1.1843664952907602,272.7476013183594,274.6135879516602,273.93593139648436,270.3736721462674,8.120776437652525,282.7343643893127,266.49281151400766
2020-12-01,284.7943420410156,287.5274932326975,277.2508483916457,277.44963515600875,20738900,20.770000457763672,275.3492568937693,273.36217551219397,65.95119710898405,1.9870813815753081,273.5019500732422,275.8653732299805,274.7691284179688,271.03029106987844,7.624862490005329,283.49023571998583,268.24051073997515
2020-12-02,285.75836181640625,289.992270617401,279.10934883904036,283.6115924383215,17361600,21.170000076293945,276.950657651098,274.2804115347282,63.404495194691606,2.6702461163698104,274.74627685546875,276.9695678710938,275.4303853352865,271.59856499565973,7.360993185321981,284.3305610564158,269.60857468577177
2020-12-03,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700,21.280000686645508,277.4387316167344,274.71320611939535,57.447810401437664,2.7255254973390493,275.7282287597656,276.6947616577148,275.53374735514325,272.0391825358073,7.119719134089707,283.81448079180456,269.5750425236251
2020-12-04,277.9862976074219,281.72323956175984,277.5887241323964,278.5825971587646,10880300,20.790000915527344,277.52297253837867,274.9556573407306,53.00678574737897,2.5673151976480426,276.40008850097655,275.9503509521484,275.5860911051432,272.32784762912326,6.03462996519048,281.98498091733893,269.9157209869579
2020-12-07,283.8302001953125,286.7223738798175,276.4954439098237,277.47936834299804,13007700,21.299999237060547,278.49331525483,275.6130308855145,56.67331133576421,2.8802843693155182,277.9783508300781,275.56124420166014,275.6122599283854,272.8941331651476,5.158970774594012,280.72021497625417,270.4022734270661
2020-12-08,281.6636047363281,284.6750387409286,279.82493360322025,284.2576290622062,10747700,20.68000030517578,278.9810520981374,276.06122154113035,58.78295163989269,2.91983055700706,279.46617431640624,275.791325378418,275.8206420898438,273.3082472059462,5.329226542105692,281.12055192052367,270.4620988363123
2020-12-09,276.2172546386719,285.8677549722293,270.0850436148131,281.9220771328753,25189700,22.270000457763672,278.5558524889889,276.07277954835564,55.91817213391125,2.4830729406332352,279.56556396484376,276.06414794921875,275.6427398681641,273.7336256239149,5.196147736428128,281.2602956856469,270.8680002127906
2020-12-10,275.422119140625,277.0222706646651,270.1943367291242,273.851812928101,20065100,22.520000457763672,278.07373966616365,276.02458248111634,54.17171281337184,2.0491571850473065,279.717626953125,276.09595184326173,275.955810546875,274.15326131184895,5.18985594164165,281.2858077849034,270.90609590162006
2020-12-11,271.8739318847656,274.7860026639281,268.59416329956224,272.84793828956555,14391400,23.309999465942383,277.1199230844101,275.71712688138666,53.817133657826126,1.4027962030234562,279.2942321777344,276.0199203491211,275.7146311442057,274.369482421875,5.242387049867657,281.26230739898875,270.77753329925343
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,24.719999313354492,276.4107103457629,275.4795649111508,55.78311574123744,0.9311454346120627,279.01792907714844,275.8827651977539,276.0817016601562,274.5845994737413,5.299080843689058,281.18184604144295,270.5836843540648
