Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-12-07,283.8302307128906,286.72240470836374,276.4954736387648,277.47939817773124,13007700,21.299999237060547,278.49764285341513,275.96497463196556,56.67334845505827,2.532668221449569,277.97833557128905,275.56124420166014,275.6122629801432,272.8941324869792,5.158971956604848,280.720216158265,270.4022722450553
2020-12-08,281.6636047363281,284.6750387409286,279.82493360322025,284.2576290622062,10747700,20.68000030517578,278.9847139123248,276.38709538043685,58.782868777879585,2.5976185318879743,279.466162109375,275.79132385253905,275.820644124349,273.30824584960936,5.329227303383434,281.1205511559225,270.4620965491556
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,22.270000457763672,278.55894155712343,276.3745100636279,55.91807490315511,2.184431493495538,279.5655517578125,276.064143371582,275.6427398681641,273.7336229112413,5.196148506898507,281.26029187848053,270.8679948646835
2020-12-10,275.42205810546875,277.0222092749059,270.1942768524752,273.8517522409338,20065100,22.520000457763672,278.07634410302273,276.3039580667272,54.171597868862605,1.7723860362955293,279.7176086425781,276.09594573974607,275.9558085123698,274.15325656467013,5.189856754271783,281.28580249401784,270.9060889854743
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400,23.309999465942383,277.1221315336875,275.97581023973584,53.81715248090708,1.1463212939516438,279.2942169189453,276.01991271972656,275.7146291097005,274.3694797092014,5.242388099631287,281.26230081935785,270.7775246200953
2020-12-14,272.51007080078125,275.5215051146524,269.896179665291,271.6950875702101,16376900,24.719999313354492,276.412583728625,275.7190887998133,55.78316313632737,0.6934949288117309,279.01792297363284,275.8827560424805,276.0817006429036,274.5845987955729,5.299081033730888,281.18183707621137,270.5836750087496
2020-12-15,273.8616943359375,274.38844581524904,265.83121380274713,273.1461045592693,23979500,22.889999389648438,276.0201392066731,275.58150402471136,48.39465732516527,0.4386351819617289,277.92466125488284,275.7132995605469,276.5518025716146,274.5801805284288,5.307213099607328,281.0205126601542,270.40608646093955
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,22.5,275.7064235670046,275.46294724872,50.09646454659442,0.2434763182845927,276.7469207763672,275.74659271240233,276.8953521728516,274.5697991265191,5.293447784364836,281.0400404967672,270.4531449280375
2020-12-17,272.79827880859375,278.72175354475667,271.93358379918106,275.3724063035548,16377800,21.93000030517578,275.2590166810952,275.26556440130327,45.88176590898562,-0.006547720208061492,276.0144378662109,275.87132568359374,276.4679860432943,274.62854817708336,5.186757578671029,281.05808326226474,270.68456810492273
