Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-12-08,281.6636047363281,284.6750387409286,279.82493360322025,284.2576290622062,10747700,20.68000030517578,278.9814738810612,276.20058893605193,58.78283103287085,2.7808849450092907,279.4661590576172,275.7913223266602,275.8206400553385,273.30824584960936,5.329225653355303,281.1205479800155,270.46209667330487
2020-12-09,276.21722412109375,285.86772338842565,270.08501377474596,281.9220459850057,25189700,22.270000457763672,278.5562046872201,276.20182117198095,55.91807490315511,2.3543835152391352,279.5655487060547,276.06414489746095,275.6427368164062,273.7336235894097,5.19614530692939,281.26029020439034,270.86799959053155
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,22.520000457763672,278.0740329850396,276.14406320539325,54.17162595656581,1.929969779646342,279.7176086425781,276.095947265625,275.9558064778646,274.15325792100697,5.1898537374288,281.2858010030538,270.9060935281962
2020-12-11,271.8739929199219,274.7860643528385,268.594223598417,272.8479995433843,14391400,23.309999465942383,277.1201806673292,275.8277617027657,53.81721336878631,1.292418964563467,279.2942199707031,276.0199172973633,275.7146280924479,274.3694803873698,5.242383061705058,281.2623003590684,270.7775342356582
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,24.719999313354492,276.41092830054055,275.5820045605759,55.78310147819213,0.8289237399646368,279.01792602539064,275.8827606201172,276.081699625651,274.58459811740454,5.299077005886746,281.181837626004,270.58368361423044
2020-12-15,273.8617248535156,274.38847639152533,265.8312434254545,273.1461349971062,23979500,22.889999389648438,276.0187431548444,275.454576434127,48.39465963560425,0.5641667207174237,277.92466430664064,275.7133056640625,276.5518025716146,274.5801805284288,5.307208671417348,281.02051433547985,270.40609699264513
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,22.5,275.7052422923804,275.34542170188263,50.09646454659442,0.3598205904977476,276.74692687988284,275.74659729003906,276.8953521728516,274.5697998046875,5.293444042027844,281.0400413320669,270.45315324801123
2020-12-17,272.7983093261719,278.721784724986,271.9336142200269,275.3724371090971,16377800,21.93000030517578,275.2580218360406,275.1567467110892,45.881800755225974,0.10127512495137125,276.0144470214844,275.87133026123047,276.4679860432943,274.62854953342014,5.18675441600065,281.05808467723114,270.6845758452298
2020-12-18,274.70648193359375,276.2966847464551,269.47873075348406,274.08033711166865,26693200,21.56999969482422,275.1731695433565,275.12339376460807,49.31342793378905,0.04977577874842609,275.68646850585935,276.04326782226565,275.8623850504557,274.84234144422743,5.082055626330191,281.12532344859585,270.96121219593545
2020-12-21,271.11865234375,272.9871386308636,266.1492868272138,271.3074906598264,16553700,25.15999984741211,274.549397666494,274.82674625195193,30.64139460581235,-0.2773485854579576,274.4153106689453,276.1968231201172,275.17926330566405,274.99385240342883,4.869708681114841,281.06653180123203,271.32711443900234
2020-12-22,265.45355224609375,269.8365360851599,263.008633008387,269.8365360851599,17312900,24.229999542236328,273.15003683258624,274.13243558485135,24.63361891487149,-0.9823987522651123,272.7943054199219,276.1302322387695,274.7923166910807,275.1195217556424,5.012200483666444,281.14243272243596,271.11803175510306
2020-12-23,266.46728515625,270.50243758705955,264.59882932604114,265.25478916955404,14329000,23.309999465942383,272.12192119007295,273.5646466642142,30.71295940305403,-1.4427254741412412,271.8193115234375,275.6924301147461,274.6492004394531,275.13166775173613,5.458154577506833,281.15058469225295,270.2342755372393
2020-12-24,265.76165771484375,268.743276979402,264.5690282073802,267.23260080437507,6702000,21.530000686645508,271.1434191169608,272.98664748277935,32.006935336076324,-1.843228365818561,270.8532684326172,275.28543853759766,274.3483876546224,274.88143242730035,5.885475005985172,281.17091354358286,269.39996353161246
2020-12-28,275.30279541015625,275.600945150204,264.03228027744063,267.09339548744236,23299700,21.700000762939453,271.7833231620678,273.15821399591835,38.680649345493634,-1.374890833850543,271.19614868164064,275.24518432617185,274.4119944254557,274.85669487847224,5.882306156875019,281.12749048304687,269.36287816929683
2020-12-29,275.08416748046875,278.79132468616433,274.5872309809137,275.2531392357801,16383000,23.079999923706055,272.29114536489874,273.3008772169962,40.7901358187443,-1.0097318520974454,271.4535614013672,275.2357437133789,274.40636088053384,274.6797844780816,5.882410712755898,281.11815442613477,269.353333000623
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,22.770000457763672,271.97008517805136,273.071497730581,41.44744095598991,-1.1014125525296095,271.0878143310547,274.50623931884763,274.1714752197266,274.56405368381076,5.528671259790837,280.03491057863846,268.9775680590568
2020-12-31,271.4863586425781,275.39227234420343,268.1568779489153,270.3334622960556,12900400,22.75,271.89566571105547,272.95408002035856,44.47849556279392,-1.0584143093030889,270.8383514404297,273.7926391601562,274.1105153401693,274.3403211805556,4.883284199814785,278.675923359971,268.90935496034143
2021-01-04,267.2922058105469,273.3150737362507,263.5751305135248,273.0964204640378,15106100,26.969999313354492,271.1874411109772,272.53468193074286,43.68657602634771,-1.3472408197656591,270.28774108886716,273.1510940551758,274.0101338704427,274.36837022569443,4.850567105480099,278.0016611606559,268.3005269496957
2021-01-05,269.3097839355469,270.73101513017787,266.56668458767825,266.64621141751144,9871600,25.34000015258789,270.8985707762956,272.2958005977654,45.75197765196567,-1.3972298214697503,269.7480712890625,272.71726989746094,273.9448689778646,274.1506022135417,4.782890123930164,277.5001600213911,267.9343797735308
2021-01-06,261.69671630859375,266.10951517719576,258.4169473013946,260.3947450099917,24354100,25.06999969482422,269.48290085818763,271.5106832430119,36.15377935552444,-2.0277823848242633,268.8058776855469,271.61059417724607,273.73317464192706,274.1550204806858,4.634565789800154,276.2451599670462,266.9760283874459
2021-01-07,267.09344482421875,269.94585574307666,263.1577158756211,264.270848884873,15789800,22.3700008392334,269.115292237577,271.18348039717534,43.00138241388443,-2.0681881595983214,268.96986694335936,270.8820861816406,273.7434438069661,274.3180162217882,4.083548122605389,274.965634304246,266.7985380590352
2021-01-08,265.9305725097656,267.30212193050437,261.567456028737,266.6660287316602,18528300,21.559999465942383,268.6253353563753,270.79437610921906,43.01869771204928,-2.1690407528437845,268.91619567871095,270.36775360107424,273.4336853027344,274.3681511773003,4.0235816125500925,274.39133521362436,266.3441719885241
2021-01-11,255.26637268066406,261.8557564270497,254.33212950611943,258.884085455386,30412300,24.079999923706055,266.5701103293428,269.6441536330298,33.224704404224966,-3.074043303687006,267.86666717529295,269.3599678039551,272.81251475016273,273.69364183213975,5.077233653102069,274.43720145705714,264.28273415085306
2021-01-12,249.55157470703125,258.12870378284316,248.76642168844134,255.05763976911845,26383500,23.329999923706055,263.9518740797564,268.15581445332623,32.04827160857606,-4.2039403735698215,265.29154510498046,268.24384689331055,271.9273045857747,272.73090989854603,6.692200200117618,274.93604709342816,261.55164669319294
2021-01-13,250.09820556640625,252.39404981083618,247.67315297678024,250.0087606344853,19528900,22.209999084472656,261.8205404623179,266.8182137950359,36.0281899768971,-4.997673332717966,262.7929489135742,267.1232551574707,271.08814544677733,271.8083743625217,7.7353416663446595,274.85859682381533,259.387913491126
2021-01-14,244.13494873046875,253.46741504404568,243.11126081400198,251.8473972965916,29739400,23.25,259.0996801958796,265.1379719384013,31.358867265870742,-6.038291742521665,260.186018371582,265.63691635131835,269.73283233642576,271.0766632080078,9.10681035157176,274.7437267028901,256.5301059997466
