Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-12-23,266.4673156738281,270.5024685667698,264.5988596296314,265.2548195482692,14329000,23.309999465942383,272.12904262869483,274.0459339135833,30.71311888762935,-1.916891284888493,271.81932678222654,275.6924392700195,274.6492004394531,275.1316691080729,5.458145744355101,281.1505850143746,270.23429352566444
2020-12-24,265.76165771484375,268.743276979402,264.5690282073802,267.23260080437507,6702000,21.530000686645508,271.14944494964084,273.4322838247878,32.00703589546413,-2.282838875146979,270.85328063964846,275.28544921875,274.348388671875,274.8814331054688,5.885467102902989,281.17091632165295,269.399982115847
2020-12-28,275.3028259277344,275.6009757008323,264.03230954567135,267.0934250950006,23299700,21.700000762939453,271.7884266385783,273.5708424990802,38.68079073158875,-1.7824158605018852,271.1961669921875,275.2451965332031,274.41199747721356,274.85669691297744,5.882298342208552,281.1274948754117,269.36289819099454
2020-12-29,275.084228515625,278.7913865438576,274.5872919058106,275.2532003084275,16383000,23.079999923706055,272.29547308120084,273.6829451669724,40.79029994010938,-1.3874720857715488,271.4535797119141,275.23575592041016,274.4063669840495,274.679788547092,5.882402815740123,281.1181587361503,269.35335310467
2020-12-30,270.2042541503906,276.3761971361416,270.0452308268975,276.24701912073874,11803800,22.770000457763672,271.97374709184544,273.4252643509293,41.44749407070704,-1.4515172590838574,271.08783569335935,274.5062530517578,274.1714813232422,274.56405775282116,5.528667541879559,280.03492059363737,268.9775855098783
2020-12-31,271.48638916015625,275.3923033008424,268.15690809222895,270.3334926840375,12900400,22.75,271.89876894850863,273.2816439664276,44.478561752803834,-1.382875017918991,270.83836975097654,273.7926559448242,274.1105255126953,274.3403259277344,4.883285280095445,278.67594122491965,268.9093706647288
2021-01-04,267.292236328125,273.3151049414783,263.575160606713,273.0964516443011,15106100,26.969999313354492,271.19007162229576,272.83798414136817,43.686723844734466,-1.6479125190724062,270.2877624511719,273.15111236572267,274.01014404296876,274.3683763292101,4.850568589780829,278.0016809555035,268.30054377594183
2021-01-05,269.309814453125,270.7310458088067,266.5667147944145,266.6462416332595,9871600,25.34000015258789,270.9008012885772,272.57663823853534,45.751968117987424,-1.675836949958125,269.7480926513672,272.7172882080078,273.94488016764325,274.1506089952257,4.782890463740396,277.5001786717482,267.9343977442674
2021-01-06,261.6966857910156,266.1094841450222,258.4169171662844,260.3947146442421,24354100,25.06999969482422,269.4847835197216,271.7707158350154,36.15391402028095,-2.285932315293792,268.80589599609374,271.61061096191406,273.7331837972005,274.15502590603296,4.634574178763576,276.2451851406776,266.9760367831505
2021-01-07,267.0933837890625,269.9457940560985,263.1576557398423,264.27078849472537,15789800,22.3700008392334,269.11687586885097,271.4242467945744,43.00130178050579,-2.3073709257234327,268.9698791503906,270.8820999145508,273.7434529622396,274.3180189344618,4.083563775938008,274.9656636904888,266.7985361386128
2021-01-08,265.9306335449219,267.3021832804523,261.56751606249094,266.666089935615,18528300,21.559999465942383,268.62668474209266,271.01731247978535,43.01877708233028,-2.3906277376926823,268.9162109375,270.3677688598633,273.43369649251304,274.3681552463108,4.0235934694057045,274.391362329269,266.3441753904576
