Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,META,META,META,META,META,^VIX,,,,,,,,,,,
2020-11-25,273.9014587402344,278.4633322090346,270.97946966914446,276.43585310996593,12467000,21.25,272.8294474676152,271.9265416833537,32.2815463423337,0.9029057842614634,272.4742858886719,274.07490997314454,273.2027842203776,269.2598737928602,8.695888497910966,282.7707984710555,265.37902147523357
2020-11-27,276.10791015625,277.41983005432394,273.1362390059821,275.6905003990647,7808400,20.84000015258789,273.3338263427898,272.23627268134607,35.771769376571115,1.097553661443726,272.74561767578126,273.92483673095705,273.5701873779297,269.8844689263238,8.630081632447256,282.5549183634043,265.2947550985098
2020-11-30,275.27301025390625,275.998548474072,269.34953557543525,274.33876719310007,16693300,20.56999969482422,273.63216232911543,272.4612162052394,47.805977131949774,1.1709461238760355,272.7476013183594,274.613591003418,273.93593343098956,270.37367485894094,8.120764980621969,282.73435598403995,266.492826022796
2020-12-01,284.7943115234375,287.5274624222444,277.2508186824023,277.4496054254641,20738900,20.770000457763672,275.3494160513188,273.37477882140223,65.95108644752023,1.9746372299165955,273.5019500732422,275.86537475585936,274.769130452474,271.0302924262153,7.624847879537567,283.49022263539695,268.2405268763218
2020-12-02,285.75836181640625,289.992270617401,279.10934883904036,283.6115924383215,17361600,21.170000076293945,276.95079232287077,274.2920812654766,63.40436795836347,2.6587110573941573,274.74627685546875,276.96956634521484,275.4303873697917,271.5985663519965,7.360983612221989,284.33054995743686,269.60858273299283
2020-12-03,280.1231384277344,284.8937171606204,279.3479186253754,284.4961739879799,12921700,21.280000686645508,277.43884556977287,274.7240114256439,57.44773133701169,2.714834144128986,275.7282257080078,276.6947616577148,275.53375040690105,272.0391832139757,7.119711187920337,283.8144728456352,269.57505046979446
2020-12-04,277.986328125,281.72327048958266,277.58875460632856,278.582627741805,10880300,20.790000915527344,277.52307365519243,274.96566451448507,53.00676959604003,2.557409140707364,276.40008239746095,275.95035247802736,275.5860951741536,272.3278489854601,6.034621132111234,281.9849736101386,269.91573134591613
2020-12-07,283.8302917480469,286.72246636545617,276.495533096647,277.4794578471977,13007700,21.299999237060547,278.493414900247,275.622303568823,56.673385574076576,2.8711113314240038,277.9783508300781,275.5612518310547,275.6122670491537,272.8941351996528,5.158973284085462,280.7202251151401,270.4022785469692
2020-12-08,281.66363525390625,284.67506958478833,279.8249639215827,284.2576598608406,10747700,20.68000030517578,278.98114110850224,276.06980961956987,58.782899151327264,2.911331488932376,279.4661804199219,275.7913345336914,275.8206502278646,273.308248562283,5.329230394563027,281.1205649282544,270.46210413912837
2020-12-09,276.2171936035156,285.867691804622,270.08498393467886,281.9220148371362,25189700,22.270000457763672,278.55591841542736,276.080726951714,55.91801182899931,2.4751914637133723,279.56556396484376,276.0641555786133,275.6427469889323,273.7336256239149,5.196149447595332,281.2603050262086,270.868006131018
2020-12-10,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100,22.520000457763672,278.0737907550611,276.0319389273683,54.1715774151536,2.041851827692824,279.717626953125,276.09595642089846,275.955815633138,274.15326131184895,5.18985821961358,281.28581464051206,270.90609820128486
2020-12-11,271.87396240234375,274.7860335083833,268.59419344898964,272.84796891647494,14391400,23.309999465942383,277.1199710084892,275.7239406662554,53.81710111960019,1.3960303422338143,279.2942321777344,276.0199249267578,275.7146352132161,274.3694831000434,5.2423889090000815,281.2623138357579,270.77753601775777
2020-12-14,272.5100402832031,275.52147425983287,269.89614944043467,271.6950571438995,16376900,24.719999313354492,276.41075089690673,275.48587397121446,55.78310734696671,0.9248769256922742,279.01793518066404,275.88276824951174,276.0817057291667,274.58460015190974,5.299082998488245,281.181851248,270.5836852510235
2020-12-15,273.8616943359375,274.38844581524904,265.83121380274713,273.1461045592693,23979500,22.889999389648438,276.01858834906534,275.3655643686014,48.39459229574128,0.6530239804639564,277.92467346191404,275.71331176757815,276.5518076578776,274.58018188476564,5.3072154716318805,281.02052723921,270.40609629594627
2020-12-16,273.9809875488281,276.15754154878624,270.84034517994166,273.07655946498386,15885000,22.5,275.70511130287497,275.2630031226922,50.096501362720694,0.44210818018274267,276.74693603515624,275.7466064453125,276.895356241862,274.5698011610243,5.293449343953211,281.04005578926575,270.4531571013593
