Date,Close,High,Low,Open,Volume,VIX_Close,EMA_12,EMA_26,RSI,MACD,MA_10,MA_20,MA_30,MA_45,SD_20,Upper_20,Lower_20
,AAPL,AAPL,AAPL,AAPL,AAPL,^VIX,,,,,,,,,,,
2020-12-02,119.92866516113281,120.21124090192977,117.79473547645512,118.89580031413836,89004200,21.170000076293945,115.69862961776725,114.63445130819079,59.824871623665985,1.0641783095764623,115.02744598388672,115.11061172485351,113.50589472452799,113.76244116889106,2.3647992078040834,117.4754109326576,112.74581251704943
2020-12-03,119.79225158691406,120.61074069251367,119.08093920643189,120.35739564047255,78967600,21.280000686645508,116.3284176130206,115.01651058809621,60.286858997198436,1.3119070249243947,115.50587692260743,115.50952911376953,113.70958557128907,113.92114817301432,2.45077858327661,117.96030769704615,113.05875053049292
2020-12-04,119.11991119384766,119.71429334953903,118.40859884170744,119.46094830759233,78260400,20.790000915527344,116.75787816391707,115.32046618852223,57.96481772712673,1.4374119753948378,115.85763397216797,115.67639389038087,113.92717997233073,114.04373050265842,2.5805283327742226,118.25692222315509,113.09586555760664
2020-12-07,120.58148193359375,121.38048620338768,119.11988821318656,119.17834958310681,86712000,21.299999237060547,117.34612489771348,115.71017105852754,58.970333215389864,1.6359538391859445,116.48221893310547,115.92291526794433,114.2165143330892,114.28028445773654,2.803824398340364,118.7267396662847,113.11909086960397
2020-12-08,121.19538116455078,121.78002475694831,119.93840933537943,121.18564255631568,82225500,20.68000030517578,117.9383181695346,116.11648291823296,63.16621932515337,1.8218352513016356,117.50825805664063,116.31559715270996,114.52598749796549,114.45525716145833,2.96842738270821,119.28402453541817,113.34716977000174
2020-12-09,118.66193389892578,122.72516309946796,117.90190627108922,121.34152267781417,115089200,22.270000457763672,118.04964366636402,116.30503484272873,59.286773557041975,1.7446088236352892,118.1523307800293,116.59865837097168,114.7007563273112,114.64612799750434,2.9049323258361666,119.50359069680785,113.6937260451355
2020-12-10,120.08456420898438,120.69843846339406,117.07368405582885,117.41472117824993,81312200,22.520000457763672,118.36270836522868,116.58499998096988,60.93154457324675,1.7777083842588013,118.85487213134766,116.78135795593262,115.0980349222819,114.82711012098524,3.0069192874534023,119.78827724338602,113.77443866847922
2020-12-11,119.27580261230469,119.61683968170229,117.46342569030537,119.29528725882003,86939800,23.309999465942383,118.50318440324037,116.78431869440209,62.32369517107288,1.7188657088382797,119.42197036743164,116.93726119995117,115.33476842244467,114.99249725341797,3.0533583232577386,119.9906195232089,113.88390287669343
2020-12-14,118.66193389892578,120.19173519532912,118.42808095975704,119.46093825563229,79184500,24.719999313354492,118.52760740257659,116.92340130214458,72.3883639025969,1.604206100432009,119.68797988891602,117.0600341796875,115.76049779256185,115.10101114908854,3.071738118415918,120.13177229810343,113.98829606127158
2020-12-15,124.60574340820312,124.62523548902008,120.95175883034318,121.15638107461726,157243700,22.889999389648438,119.46270524959607,117.49246368037115,78.25687645395493,1.9702415692249247,120.19076690673828,117.42933006286621,116.38727238972982,115.18100331624349,3.5053382727737983,120.93466833564001,113.92399179009242
2020-12-16,124.53752136230469,125.08318061626277,123.31952664611268,124.14776900036307,98208600,22.5,120.24344619001278,118.01431980495882,77.14271487586458,2.2291263850539593,120.65165252685547,117.8395492553711,116.95762532552084,115.330812242296,3.83487927105781,121.67442852642891,114.00466998431328
2020-12-17,125.4047622680664,126.2622355061444,124.76165733950789,125.59963849451057,94359800,21.93000030517578,121.03749481740564,118.56175998741124,77.48512758396899,2.4757348299944084,121.2129035949707,118.35939025878906,117.41065394083658,115.49794752332899,4.12456975415724,122.4839600129463,114.23482050463183
2020-12-18,123.41698455810547,125.79451286164254,122.89080989581198,125.65809803446096,192541500,21.56999969482422,121.40357016212869,118.92140625190711,67.60747808481143,2.4821639102215727,121.64261093139649,118.75012245178223,117.66513290405274,115.63128611246745,4.218717330419203,122.96883978220143,114.53140512136304
2020-12-21,124.94679260253906,125.0247460652675,120.28918099826035,121.81898239256174,121251600,25.15999984741211,121.9486813068072,119.36773116676875,64.12087063134217,2.5809501400384534,122.07914199829102,119.28068046569824,117.97499084472656,115.83515116373698,4.300765562902563,123.58144602860081,114.97991490279567
2020-12-22,128.50335693359375,130.9685777717825,126.33044301842824,128.24026583476893,168904800,24.229999542236328,122.95709294169744,120.04444418653355,69.2981522296804,2.912648755163886,122.80993957519532,120.15909881591797,118.48037796020508,116.18376312255859,4.300611577404057,124.45971039332203,115.85848723851392
2020-12-23,127.60694122314453,129.0392900519794,127.4315421642807,128.77621376584423,88223700,23.309999465942383,123.67245421576622,120.60462915220845,67.00593746025727,3.067825063557777,123.70444030761719,120.92838554382324,118.96725234985351,116.47938232421875,4.180368418563945,125.10875396238718,116.7480171252593
2020-12-24,128.591064453125,130.04292010694545,127.74334453834628,127.9577128863763,54930100,21.530000686645508,124.42916348305218,121.19621695227633,70.33471442195265,3.2329465307758483,124.55509033203126,121.70498123168946,119.37260208129882,116.81070539686415,4.083109598726843,125.78809083041631,117.62187163296261
2020-12-28,133.19015502929688,133.8235063080633,130.0915688691176,130.55928952566094,124486200,21.700000762939453,125.77700833632059,122.0846568098334,73.85687526272756,3.6923515264871867,125.94652557373047,122.68424797058105,119.94034932454427,117.26844041612414,4.3762591466059915,127.06050711718704,118.30798882397507
